mjd	mag	rmsmag	band
60790.11731216435	23.351	0.146	r
60790.11781895833	23.701	0.186	r
60790.118846157406	23.77	0.159	r
60790.1198728588	23.551	0.152	r
60790.1203753588	23.406	0.146	r
60790.12139645834	23.468	0.176	r
60790.122444155095	23.53	0.172	r
60790.12295456018	23.619	0.175	r
60790.12398135417	23.358	0.134	r
60790.132206064816	23.468	0.132	r
60790.132723159724	23.47	0.16	r
60790.13375065972	23.381	0.12	r
60790.13617025463	24.036	0.138	g
60790.1377149537	24.206	0.153	g
60790.14024085648	24.254	0.192	g
60790.14126815972	24.096	0.141	g
60790.14800275463	24.214	0.164	g
60790.148509259256	23.921	0.136	g
60790.17741975695	24.209	0.214	g
60790.17847115741	23.921	0.153	g
60790.18137706019	23.455	0.206	i
60790.18532755787	23.45	0.212	i
60790.18904986111	23.503	0.215	i
60790.19061106481	23.666	0.21	i
60793.137054363426	24.368	0.209	g
60793.13803065972	24.307	0.202	g
60793.184043263886	23.836	0.203	r
60793.18501516204	23.631	0.149	r
60793.1860074537	23.427	0.134	r
60793.1865253588	23.656	0.163	r
60793.19100565972	23.66	0.168	r
60793.19351395834	23.72	0.179	r
60793.196798460645	24.255	0.192	g
60793.199321458334	24.286	0.194	g
60793.20083395833	24.095	0.17	g
60793.2023190625	24.155	0.174	g
60793.20484445602	24.256	0.204	g
60793.20585346065	24.124	0.201	g
60795.031108958334	23.527	0.138	r
60795.03160115741	23.637	0.156	r
60795.03257805556	23.688	0.148	r
60795.033550960645	23.53	0.145	r
60795.0340403588	23.919	0.205	r
60795.03502016204	23.7	0.187	r
60795.03599975695	23.571	0.134	r
60795.03649755787	23.679	0.16	r
60795.06772796296	23.628	0.142	r
60795.068243761576	23.608	0.143	r
60795.06925565972	23.586	0.151	r
60795.07023085648	23.636	0.154	r
60795.070718055555	23.45	0.112	r
60795.07172695602	23.668	0.142	r
60795.09254275463	23.891	0.161	r
60795.148545358796	24.423	0.199	g
60795.1544653588	24.342	0.174	g
60797.022357361115	23.689	0.211	i
60797.02332706018	23.44	0.164	i
60797.02380675926	23.475	0.176	i
60797.02622675926	23.417	0.17	i
60797.0271990625	23.595	0.203	i
60797.02870606481	23.55	0.195	i
60797.02966876158	23.621	0.193	i
60797.03063516204	23.357	0.141	i
60797.03111365741	23.85	0.219	i
60797.033068854165	23.863	0.217	i
60797.03354505787	23.687	0.163	i
60797.03705585648	23.55	0.174	i
60797.038033460645	23.489	0.165	i
60797.03851436343	23.431	0.168	i
60797.039471261574	23.435	0.184	i
60797.04093456019	23.491	0.177	i
60797.04189255787	23.661	0.188	i
60797.042879953704	23.728	0.203	i
60797.04335706018	23.494	0.162	i
60797.0453449537	23.786	0.186	i
60797.04582275463	23.861	0.219	i
60797.04677826389	23.563	0.195	i
60797.04773835648	23.562	0.18	i
60797.05030326389	23.527	0.164	i
60797.055713657406	23.659	0.141	r
60797.05619736111	23.728	0.168	r
60797.05667326389	23.826	0.164	r
60797.05763766204	23.586	0.135	r
60797.05811815972	23.708	0.161	r
60797.05911865741	23.985	0.189	r
60797.06007535879	23.627	0.135	r
60797.06153175926	23.593	0.13	r
60797.0625040625	23.913	0.161	r
60797.06298335648	24.005	0.172	r
60797.0639478588	23.871	0.162	r
60797.06491126157	23.898	0.173	r
60797.0653840625	23.743	0.143	r
60797.06635175926	23.592	0.121	r
60797.06734466435	23.77	0.137	r
60797.06782055555	23.696	0.122	r
60797.07080085648	23.684	0.145	r
60797.07128576389	24.044	0.199	r
60797.072723958336	23.721	0.155	r
60797.07465025463	24.071	0.206	r
60797.07513615741	24.041	0.184	r
60797.07610505787	23.995	0.18	r
60797.07709076389	23.948	0.171	r
60797.07760085648	23.978	0.184	r
60797.078565358795	24.007	0.176	r
60797.07955865741	23.866	0.165	r
60797.08003706019	23.705	0.138	r
60797.08101275463	23.907	0.162	r
60797.08200335648	23.74	0.158	r
60797.082482060185	23.725	0.14	r
60797.08344966435	23.983	0.195	r
60797.09057775463	24.148	0.184	g
60797.10022266204	24.406	0.171	g
60797.109007453706	24.295	0.203	g
60797.11142436343	24.511	0.213	g
60797.120706354166	24.432	0.2	g
60797.12118805556	24.548	0.205	g
60797.123610462964	24.212	0.167	g
60797.12804005787	24.588	0.22	g
60797.13347255787	24.331	0.205	g
60798.04094195602	23.557	0.205	r
60798.043686655095	23.501	0.203	r
60798.04664755787	23.639	0.203	r
60798.047616261574	23.54	0.209	r
60798.049075856485	23.471	0.197	r
60798.05151525463	23.489	0.218	r
60798.05744766204	23.557	0.209	r
60798.06475395834	23.454	0.184	r
60798.08188085648	23.545	0.184	r
60798.08634686343	23.446	0.199	r
60798.13191865741	24.016	0.197	g
60798.135430358794	23.87	0.214	g
60799.08498846065	23.931	0.206	r
60799.08988535879	23.776	0.181	r
60799.09183615741	23.826	0.195	r
60799.09482096065	23.712	0.185	r
60799.1033765625	23.564	0.166	r
60799.10676486111	23.747	0.193	r
60799.107274664355	23.51	0.153	r
60799.10968055556	23.738	0.165	r
60799.11064346065	23.716	0.159	r
60799.11159645834	23.883	0.2	r
60799.114615162034	23.865	0.208	r
60799.11512106482	23.678	0.173	r
60799.11560005787	23.436	0.148	r
60799.116566157405	23.484	0.15	r
60799.11704016204	23.557	0.165	r
60799.11804055556	23.771	0.189	r
60799.11948596065	23.702	0.154	r
60799.12192055555	23.844	0.201	r
60799.12290326389	23.737	0.184	r
60799.123873958335	23.9	0.188	r
60799.12533596065	23.807	0.192	r
60799.126800555554	23.575	0.159	r
60799.12778365741	23.464	0.163	r
60799.12884745371	23.655	0.249	r
60799.12935815972	23.943	0.206	r
60799.12986915509	23.72	0.171	r
60799.13034956018	23.73	0.191	r
60799.131317962965	23.592	0.162	r
60799.13183106481	23.567	0.141	r
60799.132796157406	23.592	0.156	r
60799.13374925926	23.898	0.213	r
60799.134261354164	23.739	0.164	r
60799.13474085648	23.719	0.163	r
60799.13523115741	23.455	0.145	r
60799.13671986111	23.808	0.164	r
60799.13767675926	23.724	0.167	r
60799.14384546296	23.941	0.188	g
60799.147246458335	23.93	0.16	g
60799.147740960645	23.832	0.125	g
60799.14965525463	24.173	0.177	g
60799.1501324537	24.35	0.2	g
60799.15112516204	24.328	0.203	g
60799.1571115625	23.99	0.16	g
