mjd	mag_val	mag_band
60799.15711211805	23.99	g
60799.14724612269	23.93	g
60798.13543011574	23.87	g
60793.19932112269	24.29	g
60793.13803112268	24.31	g
60798.13191912037	24.02	g
60797.100223125	24.41	g
60797.133473125	24.33	g
60790.148003125	24.21	g
60793.20484412037	24.26	g
60790.141268125	24.10	g
60793.196798125	24.25	g
60795.14854511574	24.42	g
60793.20231912037	24.16	g
60793.205853125	24.12	g
60799.150132118055	24.35	g
60790.136170115744	24.04	g
60799.14965511574	24.17	g
60790.17742011574	24.21	g
60797.10900711806	24.30	g
60793.13705412037	24.37	g
60795.15446511574	24.34	g
60797.121188125	24.55	g
60797.090578125	24.15	g
60797.12070612269	24.43	g
60799.15112511574	24.33	g
60797.12804011574	24.59	g
60799.14384511574	23.94	g
60799.14774112269	23.83	g
60790.17847112269	23.92	g
60793.20083412037	24.09	g
60790.14024112269	24.25	g
60790.13771511574	24.21	g
60790.14850912037	23.92	g
60797.11142412037	24.51	g
60797.12361011574	24.21	g
60797.02719912037	23.59	i
60797.03063511574	23.36	i
60797.026227118055	23.42	i
60797.02380711806	23.48	i
60790.18137711805	23.45	i
60797.02966912037	23.62	i
60797.03851412037	23.43	i
60797.033545115744	23.69	i
60790.190611122685	23.67	i
60797.04288011574	23.73	i
60797.023327118055	23.44	i
60797.045823125	23.86	i
60790.185328125	23.45	i
60797.03111412037	23.85	i
60797.04093511574	23.49	i
60790.18905011574	23.50	i
60797.046778125	23.56	i
60797.041893125	23.66	i
60797.03947112268	23.43	i
60797.022357118054	23.69	i
60797.047738125	23.56	i
60797.03705612269	23.55	i
60797.04534511574	23.79	i
60797.043357118055	23.49	i
60797.028706122685	23.55	i
60797.050303125	23.53	i
60797.03306912037	23.86	i
60797.038033125	23.49	i
60797.06538412037	23.74	r
60795.03160112268	23.64	r
60798.06475412037	23.45	r
60795.06925612268	23.59	r
60797.07272412037	23.72	r
60795.03404011574	23.92	r
60797.05571412037	23.66	r
60798.04368711806	23.50	r
60799.12986912037	23.72	r
60799.121921122685	23.84	r
60795.03110912037	23.53	r
60793.18501511574	23.63	r
60790.11781912037	23.70	r
60797.071286122686	24.04	r
60798.04761612268	23.54	r
60790.132723125	23.47	r
60797.06153211805	23.59	r
60795.03355112269	23.53	r
60799.10727511574	23.51	r
60799.132796122685	23.59	r
60790.118846122685	23.77	r
60795.03502011574	23.70	r
60797.07465011574	24.07	r
60795.071727118055	23.67	r
60793.184043125	23.84	r
60799.13672011574	23.81	r
60799.131318125	23.59	r
60799.13767711806	23.72	r
60798.081881122685	23.55	r
60790.117312118055	23.35	r
60797.06491112269	23.90	r
60799.11948612268	23.70	r
60799.11804112269	23.77	r
60795.070718125	23.45	r
60799.11461511574	23.86	r
60799.11159612268	23.88	r
60799.09183612269	23.83	r
60799.08988511574	23.78	r
60797.07513612269	24.04	r
60797.05911912037	23.98	r
60797.07856511574	24.01	r
60797.06007511574	23.63	r
60797.058118125	23.71	r
60795.092543125	23.89	r
60797.06250412037	23.91	r
60795.067728125	23.63	r
60797.07709112269	23.95	r
60790.13220612268	23.47	r
60797.056673125	23.83	r
60790.12139612268	23.47	r
60790.123981122684	23.36	r
60799.129358125	23.94	r
60799.12387412037	23.90	r
60798.08634711806	23.45	r
60797.082003125	23.74	r
60793.19351412037	23.72	r
60799.11512112268	23.68	r
60795.06824412037	23.61	r
60790.12037511574	23.41	r
60799.10337711806	23.56	r
60797.05619711806	23.73	r
60799.125336122685	23.81	r
60799.084988125	23.93	r
60799.11560011574	23.44	r
60799.122903125	23.74	r
60797.063948125	23.87	r
60797.062983125	24.00	r
60795.03600011574	23.57	r
60799.126801122686	23.57	r
60797.08248211806	23.73	r
60799.11704011574	23.56	r
60797.06734511574	23.77	r
60799.133749120374	23.90	r
60798.04094211805	23.56	r
60793.18652511574	23.66	r
60797.08003711805	23.70	r
60797.067821122684	23.70	r
60797.07610511574	24.00	r
60798.046648125	23.64	r
60797.07955912037	23.87	r
60797.057638125	23.59	r
60797.07080112268	23.68	r
60799.13426112269	23.74	r
60797.066352118054	23.59	r
60799.110643125	23.72	r
60799.10676511574	23.75	r
60790.122444120374	23.53	r
60795.032578125	23.69	r
60793.186007118056	23.43	r
60799.13474112268	23.72	r
60799.13035011574	23.73	r
60793.19100612269	23.66	r
60799.13523112269	23.45	r
60790.13375112269	23.38	r
60799.12778412037	23.46	r
60797.083450115744	23.98	r
60797.081013125	23.91	r
60799.10968112268	23.74	r
60795.036498125	23.68	r
60790.119873125	23.55	r
60798.05151511574	23.49	r
60799.116566122684	23.48	r
60798.04907612268	23.47	r
60799.131831122686	23.57	r
60795.070231122685	23.64	r
60797.077601122684	23.98	r
60798.057448125	23.56	r
60799.094821122686	23.71	r
60790.12295511574	23.62	r
60799.12884711805	23.66	r
