mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.25788568096189	23.351	0.146	r
60790.11781895833	16.2581577035331	23.701	0.186	r
60790.118846157406	16.258682668055187	23.77	0.159	r
60790.1198728588	16.259205678472945	23.551	0.152	r
60790.1203753588	16.259461196841137	23.406	0.146	r
60790.12139645834	16.260039508689015	23.468	0.176	r
60790.122444155095	16.260598029668802	23.53	0.172	r
60790.12295456018	16.26082617135697	23.619	0.175	r
60790.12398135417	16.261371529837064	23.358	0.134	r
60790.132206064816	16.2656774679742	23.468	0.132	r
60790.132723159724	16.265962082472885	23.47	0.16	r
60790.13375065972	16.266482885784306	23.381	0.12	r
60790.13617025463	16.267743805775282	24.036	0.138	g
60790.1377149537	16.26857170518609	24.206	0.153	g
60790.14024085648	16.26987219937882	24.254	0.192	g
60790.14126815972	16.2704241954339	24.096	0.141	g
60790.14800275463	16.273964739260915	24.214	0.164	g
60790.148509259256	16.274206214518394	23.921	0.136	g
60790.17741975695	16.28932768298628	24.209	0.214	g
60790.17847115741	16.28988973303477	23.921	0.153	g
60790.18137706019	16.291461273450913	23.455	0.206	i
60790.18532755787	16.293483959710006	23.45	0.212	i
60790.18904986111	16.295464104959137	23.503	0.215	i
60790.19061106481	16.29624467595803	23.666	0.21	i
60793.137054363426	17.820825277262813	24.368	0.209	g
60793.13803065972	17.821277571357463	24.307	0.202	g
60793.184043263886	17.845177303688093	23.836	0.203	r
60793.18501516204	17.845679224785865	23.631	0.149	r
60793.1860074537	17.846205516393677	23.427	0.134	r
60793.1865253588	17.846465138876624	23.656	0.163	r
60793.19100565972	17.848778015111552	23.66	0.168	r
60793.19351395834	17.850062807548433	23.72	0.179	r
60793.196798460645	17.851706853469796	24.255	0.192	g
60793.199321458334	17.853047287439228	24.286	0.194	g
60793.20083395833	17.853859738059157	24.095	0.17	g
60793.2023190625	17.85462789266249	24.155	0.174	g
60793.20484445602	17.855941508743022	24.256	0.204	g
60793.20585346065	17.85646205913303	24.124	0.201	g
60795.031108958334	18.79064065421731	23.527	0.138	r
60795.03160115741	18.79092226867273	23.637	0.156	r
60795.03257805556	18.79144800592422	23.688	0.148	r
60795.033550960645	18.791954360368376	23.53	0.145	r
60795.0340403588	18.792227763987764	23.919	0.205	r
60795.03502016204	18.792698147051592	23.7	0.187	r
60795.03599975695	18.793187567677172	23.571	0.134	r
60795.03649755787	18.793499341795325	23.679	0.16	r
60795.06772796296	18.809512417890815	23.628	0.142	r
60795.068243761576	18.809781772147392	23.608	0.143	r
60795.06925565972	18.810275738398794	23.586	0.151	r
60795.07023085648	18.81077425752306	23.636	0.154	r
60795.070718055555	18.81103709174146	23.45	0.112	r
60795.07172695602	18.811553711637934	23.668	0.142	r
60795.09254275463	18.822233527568255	23.891	0.161	r
60795.148545358796	18.85102175279854	24.423	0.199	g
60795.1544653588	18.854029538517164	24.342	0.174	g
60797.022357361115	19.800628816469143	23.689	0.211	i
60797.02332706018	19.801128357263593	23.44	0.164	i
60797.02380675926	19.80137168296796	23.475	0.176	i
60797.02622675926	19.802599795412586	23.417	0.17	i
60797.0271990625	19.803063299679536	23.595	0.203	i
60797.02870606481	19.803840297877272	23.55	0.195	i
60797.02966876158	19.804345147442056	23.621	0.193	i
60797.03063516204	19.80481750660674	23.357	0.141	i
60797.03111365741	19.805075017542563	23.85	0.219	i
60797.033068854165	19.806050162808894	23.863	0.217	i
60797.03354505787	19.806302242115958	23.687	0.163	i
60797.03705585648	19.808081456132573	23.55	0.174	i
60797.038033460645	19.808598848496864	23.489	0.165	i
60797.03851436343	19.80883023893088	23.431	0.168	i
60797.039471261574	19.809313708482183	23.435	0.184	i
60797.04093456019	19.810087880198935	23.491	0.177	i
60797.04189255787	19.810541122708276	23.661	0.188	i
60797.042879953704	19.811069882074943	23.728	0.203	i
60797.04335706018	19.811308513598934	23.494	0.162	i
60797.0453449537	19.812299983859102	23.786	0.186	i
60797.04582275463	19.812542614883196	23.861	0.219	i
60797.04677826389	19.813054341991037	23.563	0.195	i
60797.04773835648	19.81355031623279	23.562	0.18	i
60797.05030326389	19.814810399535954	23.527	0.164	i
60797.055713657406	19.81756839718317	23.659	0.141	r
60797.05619736111	19.817805778443915	23.728	0.168	r
60797.05667326389	19.818042077691747	23.826	0.164	r
60797.05763766204	19.818545890800557	23.586	0.135	r
60797.05811815972	19.818789479213468	23.708	0.161	r
60797.05911865741	19.819311414025087	23.985	0.189	r
60797.06007535879	19.819789892746734	23.627	0.135	r
60797.06153175926	19.820533143993842	23.593	0.13	r
60797.0625040625	19.821026905257103	23.913	0.161	r
60797.06298335648	19.821253480028698	24.005	0.172	r
60797.0639478588	19.8217387072667	23.871	0.162	r
60797.06491126157	19.822245352099664	23.898	0.173	r
60797.0653840625	19.822475427580912	23.743	0.143	r
60797.06635175926	19.82297686769999	23.592	0.121	r
60797.06734466435	19.82348436671419	23.77	0.137	r
60797.06782055555	19.823727857743844	23.696	0.122	r
60797.07080085648	19.82522892720706	23.684	0.145	r
60797.07128576389	19.825503349089505	24.044	0.199	r
60797.072723958336	19.826209807947762	23.721	0.155	r
60797.07465025463	19.82722094746083	24.071	0.206	r
60797.07513615741	19.827446427222068	24.041	0.184	r
60797.07610505787	19.827951909459383	23.995	0.18	r
60797.07709076389	19.828417835760902	23.948	0.171	r
60797.07760085648	19.828657047620325	23.978	0.184	r
60797.078565358795	19.829203820480412	24.007	0.176	r
60797.07955865741	19.8296773648607	23.866	0.165	r
60797.08003706019	19.82993691003064	23.705	0.138	r
60797.08101275463	19.830397925805762	23.907	0.162	r
60797.08200335648	19.830948067348533	23.74	0.158	r
60797.082482060185	19.831185024354774	23.725	0.14	r
60797.08344966435	19.831693026611628	23.983	0.195	r
60797.09057775463	19.835250534390678	24.148	0.184	g
60797.10022266204	19.84018109640821	24.406	0.171	g
60797.109007453706	19.844660047361455	24.295	0.203	g
60797.11142436343	19.845843975744295	24.511	0.213	g
60797.120706354166	19.850577600427933	24.432	0.2	g
60797.12118805556	19.85077605450277	24.548	0.205	g
60797.123610462964	19.85206955833894	24.212	0.167	g
60797.12804005787	19.854274611444485	24.588	0.22	g
60797.13347255787	19.857092560706896	24.331	0.205	g
60798.04094195602	20.312983800386938	23.557	0.205	r
60798.043686655095	20.314331617718892	23.501	0.203	r
60798.04664755787	20.315842198966745	23.639	0.203	r
60798.047616261574	20.316340488059556	23.54	0.209	r
60798.049075856485	20.317101512233418	23.471	0.197	r
60798.05151525463	20.318273666097305	23.489	0.218	r
60798.05744766204	20.32124271706924	23.557	0.209	r
60798.06475395834	20.325028706679106	23.454	0.184	r
60798.08188085648	20.333693870804588	23.545	0.184	r
60798.08634686343	20.335894339688053	23.446	0.199	r
60798.13191865741	20.35891231560315	24.016	0.197	g
60798.135430358794	20.360633663204734	23.87	0.214	g
60799.08498846065	20.834997978902308	23.931	0.206	r
60799.08988535879	20.83743831465613	23.776	0.181	r
60799.09183615741	20.83842190025032	23.826	0.195	r
60799.09482096065	20.8399168990807	23.712	0.185	r
60799.1033765625	20.84422818016966	23.564	0.166	r
60799.10676486111	20.845957540055373	23.747	0.193	r
60799.107274664355	20.84619403870503	23.51	0.153	r
60799.10968055556	20.84739833478723	23.738	0.165	r
60799.11064346065	20.847869646722597	23.716	0.159	r
60799.11159645834	20.848354975861866	23.883	0.2	r
60799.114615162034	20.849892854990802	23.865	0.208	r
60799.11512106482	20.850116860413653	23.678	0.173	r
60799.11560005787	20.850359148945145	23.436	0.148	r
60799.116566157405	20.850859650517503	23.484	0.15	r
60799.11704016204	20.8511231290025	23.557	0.165	r
60799.11804055556	20.851587848901623	23.771	0.189	r
60799.11948596065	20.85229196521284	23.702	0.154	r
60799.12192055555	20.853534102308796	23.844	0.201	r
60799.12290326389	20.854031433860037	23.737	0.184	r
60799.123873958335	20.85449931125123	23.9	0.188	r
60799.12533596065	20.855238541435934	23.807	0.192	r
