mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.12546042669639	23.553	0.097	g
60793.14390425926	17.126271007186556	23.658	0.102	g
60793.18551106482	17.148791727623934	23.329	0.122	r
60793.19150346065	17.15204186379232	23.228	0.119	r
60793.200338055554	17.156784903402933	23.682	0.118	g
60795.02516716435	18.136518277763575	23.201	0.139	r
60795.03062936343	18.139461710026055	23.196	0.115	r
60795.03208975695	18.140243179230332	23.152	0.096	r
60795.03306525463	18.14076771915531	23.181	0.108	r
60795.03453106481	18.141557879793552	23.244	0.101	r
60795.056069363425	18.15312163066151	23.249	0.086	r
60795.067234953705	18.15912957477258	23.293	0.108	r
60795.06974466435	18.16047101324065	23.543	0.125	r
60795.07123925926	18.161284760222525	23.346	0.102	r
60795.07221305556	18.161798394723675	23.245	0.103	r
60795.07370555556	18.162601324884577	23.174	0.096	r
60795.10270055556	18.17817303772603	23.226	0.116	r
60797.021838761575	19.200190941360574	22.934	0.116	i
60797.02284755787	19.200688692466716	23.097	0.123	i
60797.024286354164	19.201470299094492	22.857	0.103	i
60797.02526956019	19.201996814445	23.038	0.122	i
60797.02671626157	19.20275974301448	23.15	0.108	i
60797.027719861115	19.2033070867888	23.399	0.184	i
60797.02918745371	19.204099856564106	23.188	0.126	i
60797.030152453706	19.204608772188077	23.174	0.123	i
60797.031588564816	19.2053528266654	23.256	0.126	i
60797.032566354166	19.205872495606144	23.152	0.113	i
60797.034055358796	19.206670721191614	23.148	0.098	i
60797.035119155094	19.207223998187633	23.138	0.129	i
60797.0365740625	19.20801593114937	23.149	0.125	i
60797.037545162035	19.20854290699016	23.118	0.115	i
60797.03899376158	19.20933153519739	23.392	0.154	i
60797.039948564816	19.209823600338247	23.101	0.112	i
60797.04140956019	19.21059313532598	23.058	0.112	i
60797.042377164355	19.2111088889892	23.394	0.134	i
60797.04386826389	19.2118953055154	23.269	0.15	i
60797.0448578588	19.212416281925424	23.177	0.116	i
60797.04629665509	19.213197913732483	23.236	0.135	i
60797.04725445602	19.213713381985674	23.138	0.118	i
60797.05078275463	19.21557384693808	23.257	0.121	i
60797.05475565972	19.217686810598394	23.415	0.116	r
60797.05619736111	19.218464745528518	23.282	0.099	r
60797.05715296296	19.218979936856623	23.476	0.114	r
60797.061048159725	19.22104406144486	23.505	0.103	r
60797.06202135417	19.221570255224012	23.353	0.097	r
60797.0634640625	19.22233318161787	23.57	0.107	r
60797.06442966435	19.22284560043865	23.408	0.111	r
60797.06586576389	19.223608922269865	23.296	0.098	r
60797.06685865741	19.224131479729387	23.54	0.105	r
60797.068297858794	19.224901050409805	23.312	0.088	r
60797.07080085648	19.22623777107332	23.413	0.109	r
60797.07321025463	19.227529954199305	23.511	0.129	r
60797.075621157404	19.22880932097736	23.364	0.097	r
60797.076608958334	19.229332863506155	23.386	0.091	r
60797.07760085648	19.229874374886744	23.473	0.126	r
60797.07808165509	19.230136761213316	23.454	0.117	r
60797.08151956018	19.23194692956546	23.388	0.1	r
60797.08402585648	19.233292659383178	23.326	0.118	r
60797.0886553588	19.235742080179936	23.74	0.115	g
60797.09009395833	19.236506349615016	23.886	0.123	g
60797.091053854165	19.237035705807887	23.632	0.102	g
60797.092498460646	19.237782181333085	23.846	0.119	g
60797.093455462964	19.238306494715694	23.825	0.116	g
60797.09587005787	19.239562302464833	23.731	0.112	g
60797.09683826389	19.240102489909468	23.728	0.118	g
60797.097315555555	19.24036124114258	23.601	0.098	g
60797.09830315972	19.24090565976064	23.789	0.132	g
60797.099738854165	19.241639061388017	23.844	0.111	g
