mjd	mag	rmsmag	band
60793.14243385417	23.553	0.097	g
60793.14390425926	23.658	0.102	g
60793.18551106482	23.329	0.122	r
60793.19150346065	23.228	0.119	r
60793.200338055554	23.682	0.118	g
60795.02516716435	23.201	0.139	r
60795.03062936343	23.196	0.115	r
60795.03208975695	23.152	0.096	r
60795.03306525463	23.181	0.108	r
60795.03453106481	23.244	0.101	r
60795.056069363425	23.249	0.086	r
60795.067234953705	23.293	0.108	r
60795.06974466435	23.543	0.125	r
60795.07123925926	23.346	0.102	r
60795.07221305556	23.245	0.103	r
60795.07370555556	23.174	0.096	r
60795.10270055556	23.226	0.116	r
60797.021838761575	22.934	0.116	i
60797.02284755787	23.097	0.123	i
60797.024286354164	22.857	0.103	i
60797.02526956019	23.038	0.122	i
60797.02671626157	23.15	0.108	i
60797.027719861115	23.399	0.184	i
60797.02918745371	23.188	0.126	i
60797.030152453706	23.174	0.123	i
60797.031588564816	23.256	0.126	i
60797.032566354166	23.152	0.113	i
60797.034055358796	23.148	0.098	i
60797.035119155094	23.138	0.129	i
60797.0365740625	23.149	0.125	i
60797.037545162035	23.118	0.115	i
60797.03899376158	23.392	0.154	i
60797.039948564816	23.101	0.112	i
60797.04140956019	23.058	0.112	i
60797.042377164355	23.394	0.134	i
60797.04386826389	23.269	0.15	i
60797.0448578588	23.177	0.116	i
60797.04629665509	23.236	0.135	i
60797.04725445602	23.138	0.118	i
60797.05078275463	23.257	0.121	i
60797.05475565972	23.415	0.116	r
60797.05619736111	23.282	0.099	r
60797.05715296296	23.476	0.114	r
60797.061048159725	23.505	0.103	r
60797.06202135417	23.353	0.097	r
60797.0634640625	23.57	0.107	r
60797.06442966435	23.408	0.111	r
60797.06586576389	23.296	0.098	r
60797.06685865741	23.54	0.105	r
60797.068297858794	23.312	0.088	r
60797.07080085648	23.413	0.109	r
60797.07321025463	23.511	0.129	r
60797.075621157404	23.364	0.097	r
60797.076608958334	23.386	0.091	r
60797.07760085648	23.473	0.126	r
60797.07808165509	23.454	0.117	r
60797.08151956018	23.388	0.1	r
60797.08402585648	23.326	0.118	r
60797.0886553588	23.74	0.115	g
60797.09009395833	23.886	0.123	g
60797.091053854165	23.632	0.102	g
60797.092498460646	23.846	0.119	g
60797.093455462964	23.825	0.116	g
60797.09587005787	23.731	0.112	g
60797.09683826389	23.728	0.118	g
60797.097315555555	23.601	0.098	g
60797.09830315972	23.789	0.132	g
60797.099738854165	23.844	0.111	g
60797.10071115741	23.872	0.116	g
60797.10321956019	23.644	0.129	g
60797.10562635417	23.809	0.136	g
60797.10707456018	23.724	0.107	g
60797.10948665509	23.541	0.11	g
60797.11142436343	23.778	0.113	g
60797.111904756945	23.837	0.116	g
60797.11432986111	23.721	0.117	g
60797.115291458336	23.813	0.113	g
60797.11674175926	23.589	0.103	g
60797.11779525463	24.007	0.135	g
60797.12022145833	23.777	0.116	g
60797.12167315972	23.634	0.089	g
60797.12264466435	23.678	0.095	g
60797.12409755787	23.822	0.136	g
60797.12509055556	23.859	0.147	g
60797.126062662035	23.894	0.146	g
60797.12655335648	23.643	0.101	g
60797.12755085648	23.684	0.115	g
60797.129973854164	23.56	0.112	g
60797.13144895833	23.735	0.112	g
60798.01056255787	22.743	0.145	i
60798.01202335648	23.066	0.184	i
60798.013494756946	23.082	0.195	i
60798.01886736111	23.058	0.196	i
60798.021321458335	22.875	0.154	i
60798.021901458334	23.155	0.209	i
60798.02432895833	23.124	0.209	i
60798.02577266204	22.916	0.174	i
60798.02817275463	23.01	0.207	i
60798.029175358795	22.984	0.195	i
60798.03406466435	23.09	0.206	i
60798.042705162035	23.045	0.126	r
60798.04468675926	23.036	0.126	r
60798.04564805556	23.147	0.126	r
60798.04712925926	23.329	0.144	r
