mjd	mag	rmsmag	band
60790.11731216435	23.492	0.193	r
60790.118846157406	23.787	0.171	r
60790.1198728588	23.501	0.138	r
60790.1203753588	23.537	0.165	r
60790.122444155095	23.622	0.178	r
60790.12398135417	23.613	0.166	r
60790.132206064816	23.616	0.152	r
60790.1377149537	23.929	0.144	g
60790.13875005787	23.993	0.144	g
60790.14126815972	24.274	0.163	g
60793.137054363426	24.325	0.206	g
60793.14193525463	24.309	0.201	g
60793.18501516204	23.934	0.205	r
60793.196798460645	24.163	0.194	g
60793.201834155094	24.04	0.179	g
60793.2043240625	24.177	0.213	g
60797.022357361115	23.486	0.182	i
60797.02622675926	23.604	0.215	i
60797.0271990625	23.502	0.171	i
60797.04189255787	23.871	0.219	i
60797.05030326389	23.59	0.195	i
60797.05763766204	23.857	0.168	r
60797.05911865741	23.963	0.185	r
60797.06153175926	24.161	0.196	r
60797.07368966435	24.073	0.215	r
60799.08498846065	23.763	0.187	r
60799.09583436343	23.691	0.174	r
60799.10676486111	23.823	0.204	r
60799.114106354165	23.742	0.191	r
60799.11560005787	24.028	0.221	r
60799.116566157405	23.912	0.205	r
60799.12141126157	23.85	0.204	r
