mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.005343279755902	23.492	0.193	r
60790.118846157406	16.00616663344872	23.787	0.171	r
60790.1198728588	16.00666642259692	23.501	0.138	r
60790.1203753588	16.006962636529032	23.537	0.165	r
60790.122444155095	16.00802020517159	23.622	0.178	r
60790.12398135417	16.008912314808708	23.613	0.166	r
60790.132206064816	16.01339495456364	23.616	0.152	r
60790.1377149537	16.016369386249156	23.929	0.144	g
60790.13875005787	16.016954222929204	23.993	0.144	g
60790.14126815972	16.01831979125359	24.274	0.163	g
60793.137054363426	17.625367150300367	24.325	0.206	g
60793.14193525463	17.627917723309437	24.309	0.201	g
60793.18501516204	17.6509494493931	23.934	0.205	r
60793.196798460645	17.657296954009958	24.163	0.194	g
60793.201834155094	17.65995169616369	24.04	0.179	g
60793.2043240625	17.66130061712908	24.177	0.213	g
60797.022357361115	19.670605781999644	23.486	0.182	i
60797.02622675926	19.672628372310445	23.604	0.215	i
60797.0271990625	19.673133186541033	23.502	0.171	i
60797.04189255787	19.680865923748943	23.871	0.219	i
60797.05030326389	19.68524809472884	23.59	0.195	i
60797.05763766204	19.689088105138612	23.857	0.168	r
60797.05911865741	19.689874815058108	23.963	0.185	r
60797.06153175926	19.691118321096553	24.161	0.196	r
60797.07368966435	19.697548581689993	24.073	0.215	r
60799.08498846065	20.736966765038094	23.763	0.187	r
60799.09583436343	20.742563452145355	23.691	0.174	r
60799.10676486111	20.748190396355294	23.823	0.204	r
60799.114106354165	20.751997770917406	23.742	0.191	r
60799.11560005787	20.752763058097674	24.028	0.221	r
60799.116566157405	20.753250699773304	23.912	0.205	r
60799.12141126157	20.755804428983115	23.85	0.204	r
