mjd	mag_val	mag_band
60790.141268125	24.27	g
60790.138750115744	23.99	g
60793.13705412037	24.32	g
60790.13771511574	23.93	g
60793.196798125	24.16	g
60793.14193511574	24.31	g
60793.20183412037	24.04	g
60793.20432412037	24.18	g
60797.022357118054	23.49	i
60797.026227118055	23.60	i
60797.02719912037	23.50	i
60797.041893125	23.87	i
60797.050303125	23.59	i
60799.11410612269	23.74	r
60790.123981122684	23.61	r
60797.07369011574	24.07	r
60790.119873125	23.50	r
60799.11560011574	24.03	r
60799.084988125	23.76	r
60797.06153211805	24.16	r
60790.118846122685	23.79	r
60790.122444120374	23.62	r
60799.10676511574	23.82	r
60790.13220612268	23.62	r
60799.12141112269	23.85	r
60799.116566122684	23.91	r
60799.09583412037	23.69	r
60797.05911912037	23.96	r
60790.12037511574	23.54	r
60793.18501511574	23.93	r
60797.057638125	23.86	r
60790.117312118055	23.49	r
