mjd	mag_val	mag_band
60793.20183412037	24.20	g
60793.144401122685	24.01	g
60797.12215912037	24.17	g
60793.196798125	24.32	g
60790.148003125	24.17	g
60797.09153912037	24.34	g
60790.141268125	24.43	g
60797.09297612269	24.36	g
60790.138750115744	24.14	g
60793.13949112268	24.20	g
60790.136170115744	24.27	g
60793.205853125	24.12	g
60797.100223125	24.57	g
60793.13559912037	24.35	g
60790.13771511574	24.32	g
60797.11828011574	24.09	g
60790.17847112269	24.25	g
60793.14047412037	24.15	g
60797.103696122686	24.25	g
60797.11973511574	24.33	g
60797.12070612269	24.30	g
60797.12313211805	24.09	g
60799.14724612269	24.08	g
60797.08913912037	24.24	g
60787.11130912037	23.49	i
60797.02478612268	23.41	i
60787.12839912037	23.36	i
60797.03705612269	23.75	i
60797.047738125	23.57	i
60797.04437112268	23.59	i
60797.03306912037	23.56	i
60790.185328125	23.11	i
60797.040428125	23.35	i
60787.11233011574	23.20	i
60797.02966912037	23.64	i
60797.04534511574	23.39	i
60797.03453211806	23.65	i
60787.125842118054	23.66	i
60787.11395912037	23.58	i
60787.12687511574	23.50	i
60797.056673125	24.04	r
60797.06250412037	23.81	r
60797.068793125	23.62	r
60799.11804112269	23.76	r
60799.122903125	23.84	r
60795.071727118055	23.94	r
60799.116566122684	23.84	r
60793.19449112268	23.76	r
60799.11159612268	23.72	r
60797.066352118054	23.98	r
60797.081013125	23.91	r
60795.06925612268	23.94	r
60797.071286122686	23.92	r
60797.06007511574	23.75	r
60795.07269912037	23.94	r
60790.13375112269	23.69	r
60797.07465011574	23.87	r
60795.03600011574	23.77	r
60799.13035011574	23.90	r
60799.12778412037	23.80	r
60797.072242118054	23.87	r
60797.082003125	23.91	r
60797.06153211805	24.05	r
60797.083450115744	23.94	r
60799.086953125	23.59	r
60790.117312118055	23.65	r
60799.085977118055	23.65	r
60790.118846122685	23.63	r
60799.11901011574	23.60	r
60797.05523511574	23.67	r
60793.18356711805	23.79	r
60795.032578125	23.82	r
60799.08940211806	23.72	r
60799.11304011574	23.73	r
60797.06491112269	23.86	r
60795.070231122685	23.97	r
60799.09828412037	23.77	r
60797.08450612269	23.89	r
60797.06984211806	23.51	r
