mjd	mag	rmsmag	band
60787.111309155094	23.493	0.201	i
60787.11233025463	23.203	0.146	i
60787.11395915509	23.583	0.201	i
60787.125841863424	23.658	0.206	i
60787.126874953705	23.497	0.211	i
60787.128398657405	23.36	0.169	i
60790.11731216435	23.654	0.173	r
60790.118846157406	23.627	0.184	r
60790.13375065972	23.688	0.179	r
60790.13617025463	24.27	0.201	g
60790.1377149537	24.324	0.203	g
60790.13875005787	24.142	0.175	g
60790.14126815972	24.428	0.202	g
60790.14800275463	24.166	0.179	g
60790.17847115741	24.255	0.184	g
60790.18532755787	23.113	0.199	i
60793.1355990625	24.351	0.196	g
60793.139491354166	24.197	0.184	g
60793.14047425926	24.146	0.191	g
60793.144401157406	24.009	0.163	g
60793.18356665509	23.79	0.189	r
60793.19449115741	23.759	0.201	r
60793.196798460645	24.322	0.21	g
60793.201834155094	24.205	0.198	g
60793.20585346065	24.116	0.201	g
60795.03257805556	23.818	0.17	r
60795.03599975695	23.772	0.16	r
60795.06925565972	23.94	0.199	r
60795.07023085648	23.966	0.217	r
60795.07172695602	23.942	0.184	r
60795.07269936342	23.936	0.196	r
60797.024786458336	23.41	0.208	i
60797.02966876158	23.641	0.209	i
60797.033068854165	23.56	0.16	i
60797.034531655096	23.646	0.172	i
60797.03705585648	23.752	0.216	i
60797.040427858796	23.352	0.179	i
60797.04437076389	23.586	0.212	i
60797.0453449537	23.389	0.14	i
60797.04773835648	23.569	0.178	i
60797.0552353588	23.674	0.174	r
60797.05667326389	24.041	0.199	r
60797.06007535879	23.747	0.176	r
60797.06153175926	24.048	0.204	r
60797.0625040625	23.813	0.185	r
60797.06491126157	23.864	0.2	r
60797.06635175926	23.975	0.193	r
60797.068792858794	23.619	0.191	r
60797.06984195602	23.511	0.149	r
60797.07128576389	23.924	0.186	r
60797.0722424537	23.87	0.184	r
60797.07465025463	23.874	0.192	r
60797.08101275463	23.91	0.18	r
60797.08200335648	23.915	0.189	r
60797.08344966435	23.943	0.184	r
60797.08450626158	23.886	0.2	r
60797.08913925926	24.243	0.178	g
60797.09153856481	24.337	0.204	g
60797.09297585648	24.358	0.216	g
60797.10022266204	24.567	0.208	g
60797.10369606481	24.253	0.204	g
60797.118279560185	24.091	0.177	g
60797.11973456018	24.327	0.207	g
60797.120706354166	24.3	0.186	g
60797.12215945602	24.166	0.173	g
60797.12313206019	24.086	0.159	g
60799.085976863425	23.649	0.163	r
60799.08695305556	23.59	0.188	r
60799.0894015625	23.717	0.196	r
60799.09828436343	23.768	0.192	r
60799.11159645834	23.723	0.179	r
60799.11303956019	23.728	0.179	r
60799.116566157405	23.841	0.205	r
60799.11804055556	23.759	0.185	r
60799.119009953705	23.601	0.169	r
60799.12290326389	23.841	0.206	r
60799.12778365741	23.797	0.206	r
60799.13034956018	23.902	0.195	r
60799.147246458335	24.081	0.176	g
