mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.757762407705737	22.89	0.125	i
60787.111309155094	14.758563097110514	22.976	0.117	i
60787.11233025463	14.75907902548923	22.9	0.105	i
60787.11395915509	14.759892098026368	22.881	0.103	i
60787.11497945602	14.760430890678471	23.036	0.12	i
60787.11650885417	14.76120057619826	22.91	0.118	i
60787.11752716435	14.761715713702799	23.041	0.136	i
60787.11915486111	14.762542844596082	22.953	0.125	i
60787.12431576389	14.765186392919656	22.917	0.119	i
60787.126874953705	14.766501594010432	23.004	0.118	i
60787.128398657405	14.767300960069596	22.853	0.1	i
60787.12941436343	14.767785615218816	22.922	0.119	i
60787.13094915509	14.768599249056631	23.153	0.129	i
60787.13196466435	14.769129001978204	23.022	0.136	i
60787.13354326389	14.769938894389712	22.874	0.103	i
60790.11731216435	16.29143014077868	23.021	0.101	r
60790.11781895833	16.29169021285512	23.243	0.135	r
60790.118846157406	16.292234937684402	23.165	0.1	r
60790.1198728588	16.292728576669663	23.129	0.119	r
60790.1203753588	16.29299236530972	23.302	0.149	r
60790.12139645834	16.293524450109853	23.431	0.173	r
60790.122444155095	16.294064277766804	23.025	0.114	r
60790.12295456018	16.294331787189417	23.181	0.141	r
60790.132206064816	16.299072060241887	22.999	0.092	r
60790.13375065972	16.29985849980179	23.208	0.107	r
60790.13617025463	16.301107373113584	23.474	0.087	g
60790.1377149537	16.301902869155178	23.669	0.101	g
60790.13875005787	16.30244619620291	23.529	0.093	g
60790.14126815972	16.303731677031525	23.522	0.083	g
60790.14800275463	16.307178583438713	23.558	0.092	g
60790.17847115741	16.32280576314687	23.542	0.101	g
60790.180868055555	16.324055386391876	23.294	0.154	i
60790.1826790625	16.32497527651531	23.144	0.161	i
60790.18377085648	16.325541540001673	22.928	0.135	i
60790.18532755787	16.326341051227736	22.73	0.122	i
60790.18642106481	16.326901748127487	23.05	0.161	i
60790.18797385417	16.327689562115356	22.834	0.12	i
60790.18904986111	16.328224599200492	23.02	0.149	i
60790.19061106481	16.329038615211537	22.788	0.099	i
60793.1355990625	17.83084774453435	23.741	0.111	g
60793.137054363426	17.831590521455507	23.778	0.122	g
60793.13803065972	17.832087248242757	23.611	0.105	g
60793.13851606481	17.832336072131717	23.493	0.101	g
60793.139491354166	17.832825875968755	23.52	0.102	g
60793.14047425926	17.833351041482803	23.589	0.113	g
60793.14095516204	17.833598705787747	23.702	0.118	g
60793.14193525463	17.834091284101618	23.58	0.099	g
60793.142930462964	17.83458444263604	23.532	0.09	g
60793.144401157406	17.835352082833957	23.664	0.113	g
60793.18356665509	17.855363128248992	23.298	0.13	r
60793.184043263886	17.855624983946942	23.456	0.15	r
60793.1860074537	17.856630738734754	23.219	0.11	r
60793.1865253588	17.8568808893798	23.02	0.095	r
60793.187517858794	17.85741702291778	23.332	0.12	r
60793.19100565972	17.85917150843258	23.244	0.114	r
60793.19200236111	17.859704473840765	23.368	0.131	r
60793.19300085648	17.860216470265772	23.325	0.117	r
60793.19449115741	17.860988737285798	23.373	0.136	r
60793.196798460645	17.862145203782433	23.721	0.116	g
60793.19832956018	17.862935197715707	23.902	0.144	g
60793.199321458334	17.86342615083514	23.696	0.118	g
60793.19981975694	17.863687030137093	23.427	0.118	g
60793.20083395833	17.86420769816164	23.685	0.117	g
60793.201834155094	17.864742303539618	23.649	0.114	g
60793.2023190625	17.864954465420894	23.522	0.11	g
60793.20333736111	17.865500398205203	23.551	0.114	g
60793.2043240625	17.86599469473262	23.678	0.121	g
60793.20484445602	17.866280469670677	23.56	0.113	g
60793.20585346065	17.866774535880893	23.754	0.141	g
60795.03011165509	18.793057231688717	23.092	0.106	r
60795.031108958334	18.79356005227786	23.357	0.122	r
60795.03160115741	18.793807925118625	23.257	0.115	r
60795.03257805556	18.794320045069554	23.412	0.114	r
60795.033550960645	18.7947902367779	23.194	0.108	r
60795.03502016204	18.79554171406433	23.375	0.137	r
60795.03599975695	18.796035601923684	23.222	0.095	r
60795.03649755787	18.796301855864076	23.182	0.101	r
60795.06772796296	18.812206676191195	23.169	0.094	r
60795.068243761576	18.812465360476317	23.253	0.108	r
60795.06925565972	18.813005355367064	23.435	0.123	r
60795.07023085648	18.813514595346312	23.286	0.113	r
60795.070718055555	18.813762505040295	23.359	0.106	r
60795.07172695602	18.814260518038704	23.27	0.1	r
60795.07269936342	18.814785769411696	23.353	0.108	r
60795.07321585648	18.81502458161603	23.294	0.118	r
60795.09254275463	18.824874131921042	23.16	0.088	r
60795.10168895833	18.829509825039775	23.129	0.142	r
60795.102194259256	18.82977215952422	23.133	0.137	r
60795.14708055556	18.85265546772748	23.668	0.101	g
60795.147565555555	18.852894644848988	23.775	0.105	g
60795.148545358796	18.853409039978825	23.696	0.101	g
60795.14954466435	18.85392593466806	23.971	0.117	g
60795.15003055555	18.854161418916636	23.86	0.096	g
60795.15101126157	18.854669204463267	23.836	0.118	g
60795.15200436342	18.85518354233691	23.687	0.104	g
60795.152488657404	18.855424763650653	23.762	0.104	g
60795.15347065972	18.855918621627676	23.829	0.13	g
60795.1544653588	18.85641998530949	23.616	0.09	g
60795.15494915509	18.85665800423055	23.607	0.112	g
60797.021351655094	19.799474035183593	22.997	0.139	i
60797.02332706018	19.800470561218255	22.907	0.097	i
60797.02380675926	19.800704625743258	23.1	0.126	i
60797.024786458336	19.801211595322876	23.238	0.173	i
60797.025751354166	19.801693494965804	23.159	0.158	i
60797.02622675926	19.801962260614204	23.298	0.159	i
60797.0271990625	19.802422787198232	23.185	0.131	i
60797.028225358794	19.802942449949764	23.312	0.177	i
60797.02870606481	19.803209023658454	23.326	0.168	i
60797.03063516204	19.80417509990643	23.211	0.128	i
60797.03208005787	19.80490369192416	23.178	0.129	i
60797.03354505787	19.805662752186322	23.34	0.117	i
60797.034531655096	19.80615453822407	23.236	0.119	i
60797.03560236111	19.80667191532293	23.403	0.205	i
60797.03608695602	19.806940289691084	23.049	0.123	i
60797.03705585648	19.807443201855158	23.195	0.124	i
60797.038033460645	19.807914077827647	23.335	0.14	i
60797.03851436343	19.808186204318844	23.083	0.13	i
60797.040427858796	19.809137171347736	23.265	0.161	i
60797.04093456019	19.809388160961312	23.13	0.128	i
60797.04189255787	19.8098739351941	23.111	0.109	i
60797.042879953704	19.81037816163254	23.287	0.138	i
60797.04335706018	19.810608538548642	23.24	0.133	i
60797.0453449537	19.811622473400345	23.075	0.099	i
60797.04677826389	19.812376867508895	23.571	0.196	i
60797.04773835648	19.812846653313404	23.166	0.123	i
60797.055713657406	19.816884254175626	23.231	0.098	r
60797.05667326389	19.817366493326002	23.319	0.099	r
60797.05763766204	19.817866294271937	23.223	0.095	r
60797.05811815972	19.818088689073768	23.547	0.143	r
60797.05911865741	19.818596410224043	23.315	0.102	r
60797.060553564814	19.8193307524811	23.233	0.084	r
60797.06153175926	19.81982765077216	23.249	0.091	r
60797.0625040625	19.820312781671337	23.209	0.088	r
60797.0639478588	19.821041262270374	23.059	0.08	r
60797.06635175926	19.822297118434836	23.231	0.095	r
60797.06984195602	19.824055011901073	22.327	0.137	r
60797.0703203588	19.82427948523883	23.069	0.274	r
60797.07128576389	19.824729719746518	24.463	0.976	r
60797.07465025463	19.826408788459453	23.793	0.199	r
60797.07513615741	19.826715937034756	23.264	0.096	r
60797.08101275463	19.829686850164553	23.413	0.109	r
60797.08200335648	19.830209225775892	23.4	0.111	r
60797.082482060185	19.83043666856734	23.301	0.097	r
60797.08344966435	19.830929964899354	23.244	0.095	r
60797.08450626158	19.831493932110753	23.199	0.116	r
60797.08913925926	19.83381097825162	23.857	0.125	g
60797.08961436342	19.83405827274866	23.924	0.133	g
60797.09153856481	19.83502815954914	23.745	0.114	g
