mjd	mag	rmsmag	band
60787.10978266204	22.89	0.125	i
60787.111309155094	22.976	0.117	i
60787.11233025463	22.9	0.105	i
60787.11395915509	22.881	0.103	i
60787.11497945602	23.036	0.12	i
60787.11650885417	22.91	0.118	i
60787.11752716435	23.041	0.136	i
60787.11915486111	22.953	0.125	i
60787.12431576389	22.917	0.119	i
60787.126874953705	23.004	0.118	i
60787.128398657405	22.853	0.1	i
60787.12941436343	22.922	0.119	i
60787.13094915509	23.153	0.129	i
60787.13196466435	23.022	0.136	i
60787.13354326389	22.874	0.103	i
60790.11731216435	23.021	0.101	r
60790.11781895833	23.243	0.135	r
60790.118846157406	23.165	0.1	r
60790.1198728588	23.129	0.119	r
60790.1203753588	23.302	0.149	r
60790.12139645834	23.431	0.173	r
60790.122444155095	23.025	0.114	r
60790.12295456018	23.181	0.141	r
60790.132206064816	22.999	0.092	r
60790.13375065972	23.208	0.107	r
60790.13617025463	23.474	0.087	g
60790.1377149537	23.669	0.101	g
60790.13875005787	23.529	0.093	g
60790.14126815972	23.522	0.083	g
60790.14800275463	23.558	0.092	g
60790.17847115741	23.542	0.101	g
60790.180868055555	23.294	0.154	i
60790.1826790625	23.144	0.161	i
60790.18377085648	22.928	0.135	i
60790.18532755787	22.73	0.122	i
60790.18642106481	23.05	0.161	i
60790.18797385417	22.834	0.12	i
60790.18904986111	23.02	0.149	i
60790.19061106481	22.788	0.099	i
60793.1355990625	23.741	0.111	g
60793.137054363426	23.778	0.122	g
60793.13803065972	23.611	0.105	g
60793.13851606481	23.493	0.101	g
60793.139491354166	23.52	0.102	g
60793.14047425926	23.589	0.113	g
60793.14095516204	23.702	0.118	g
60793.14193525463	23.58	0.099	g
60793.142930462964	23.532	0.09	g
60793.144401157406	23.664	0.113	g
60793.18356665509	23.298	0.13	r
60793.184043263886	23.456	0.15	r
60793.1860074537	23.219	0.11	r
60793.1865253588	23.02	0.095	r
60793.187517858794	23.332	0.12	r
60793.19100565972	23.244	0.114	r
60793.19200236111	23.368	0.131	r
60793.19300085648	23.325	0.117	r
60793.19449115741	23.373	0.136	r
60793.196798460645	23.721	0.116	g
60793.19832956018	23.902	0.144	g
60793.199321458334	23.696	0.118	g
60793.19981975694	23.427	0.118	g
60793.20083395833	23.685	0.117	g
60793.201834155094	23.649	0.114	g
60793.2023190625	23.522	0.11	g
60793.20333736111	23.551	0.114	g
60793.2043240625	23.678	0.121	g
60793.20484445602	23.56	0.113	g
60793.20585346065	23.754	0.141	g
60795.03011165509	23.092	0.106	r
60795.031108958334	23.357	0.122	r
60795.03160115741	23.257	0.115	r
60795.03257805556	23.412	0.114	r
60795.033550960645	23.194	0.108	r
60795.03502016204	23.375	0.137	r
60795.03599975695	23.222	0.095	r
60795.03649755787	23.182	0.101	r
60795.06772796296	23.169	0.094	r
60795.068243761576	23.253	0.108	r
60795.06925565972	23.435	0.123	r
60795.07023085648	23.286	0.113	r
60795.070718055555	23.359	0.106	r
60795.07172695602	23.27	0.1	r
60795.07269936342	23.353	0.108	r
60795.07321585648	23.294	0.118	r
60795.09254275463	23.16	0.088	r
60795.10168895833	23.129	0.142	r
60795.102194259256	23.133	0.137	r
60795.14708055556	23.668	0.101	g
60795.147565555555	23.775	0.105	g
60795.148545358796	23.696	0.101	g
60795.14954466435	23.971	0.117	g
60795.15003055555	23.86	0.096	g
60795.15101126157	23.836	0.118	g
60795.15200436342	23.687	0.104	g
60795.152488657404	23.762	0.104	g
60795.15347065972	23.829	0.13	g
60795.1544653588	23.616	0.09	g
60795.15494915509	23.607	0.112	g
60797.021351655094	22.997	0.139	i
60797.02332706018	22.907	0.097	i
60797.02380675926	23.1	0.126	i
60797.024786458336	23.238	0.173	i
60797.025751354166	23.159	0.158	i
60797.02622675926	23.298	0.159	i
60797.0271990625	23.185	0.131	i
60797.028225358794	23.312	0.177	i
60797.02870606481	23.326	0.168	i
60797.03063516204	23.211	0.128	i
60797.03208005787	23.178	0.129	i
60797.03354505787	23.34	0.117	i
60797.034531655096	23.236	0.119	i
60797.03560236111	23.403	0.205	i
60797.03608695602	23.049	0.123	i
60797.03705585648	23.195	0.124	i
60797.038033460645	23.335	0.14	i
60797.03851436343	23.083	0.13	i
60797.040427858796	23.265	0.161	i
60797.04093456019	23.13	0.128	i
60797.04189255787	23.111	0.109	i
60797.042879953704	23.287	0.138	i
60797.04335706018	23.24	0.133	i
60797.0453449537	23.075	0.099	i
60797.04677826389	23.571	0.196	i
60797.04773835648	23.166	0.123	i
60797.055713657406	23.231	0.098	r
60797.05667326389	23.319	0.099	r
60797.05763766204	23.223	0.095	r
60797.05811815972	23.547	0.143	r
60797.05911865741	23.315	0.102	r
60797.060553564814	23.233	0.084	r
60797.06153175926	23.249	0.091	r
60797.0625040625	23.209	0.088	r
60797.0639478588	23.059	0.08	r
60797.06635175926	23.231	0.095	r
60797.06984195602	22.327	0.137	r
60797.0703203588	23.069	0.274	r
60797.07128576389	24.463	0.976	r
60797.07465025463	23.793	0.199	r
60797.07513615741	23.264	0.096	r
60797.08101275463	23.413	0.109	r
60797.08200335648	23.4	0.111	r
60797.082482060185	23.301	0.097	r
60797.08344966435	23.244	0.095	r
60797.08450626158	23.199	0.116	r
60797.08913925926	23.857	0.125	g
60797.08961436342	23.924	0.133	g
60797.09153856481	23.745	0.114	g
60797.09201576389	23.628	0.095	g
60797.09297585648	23.624	0.109	g
60797.09394315972	23.664	0.106	g
60797.09442395833	23.551	0.1	g
60797.09538766204	23.987	0.148	g
60797.097803460645	23.746	0.117	g
60797.09878255787	23.701	0.109	g
60797.10022266204	23.782	0.1	g
60797.10119525463	24.007	0.144	g
60797.10265266203	23.679	0.115	g
60797.10369606481	23.737	0.133	g
60797.10417576389	23.809	0.117	g
60797.10514255787	23.868	0.131	g
60797.106114560185	23.785	0.141	g
60797.10659076389	23.922	0.148	g
60797.10852475694	23.79	0.117	g
60797.11094186342	23.805	0.112	g
60797.11142436343	23.803	0.12	g
60797.1123940625	23.556	0.093	g
60797.113854953706	23.648	0.133	g
60797.114815057874	23.585	0.099	g
60797.11577425926	23.84	0.128	g
60797.11625346065	23.71	0.106	g
60797.1172224537	23.928	0.155	g
60797.118279560185	23.766	0.14	g
60797.11875346065	23.765	0.131	g
60797.11973456018	23.936	0.14	g
60797.120706354166	23.697	0.104	g
60797.12215945602	23.767	0.114	g
60797.12313206019	23.737	0.112	g
60797.123610462964	23.951	0.143	g
60797.1245890625	23.96	0.145	g
60797.126062662035	23.655	0.114	g
60797.12704315972	23.73	0.104	g
60797.12804005787	23.603	0.092	g
60797.12949516204	23.751	0.132	g
60797.130467662035	24.051	0.179	g
60797.13096675926	23.634	0.121	g
60797.13193596065	23.774	0.121	g
60797.1329940625	23.704	0.141	g
60797.13347255787	23.698	0.119	g
60798.01398425926	23.047	0.211	i
60798.01691505787	22.948	0.188	i
60798.01790626157	23.009	0.188	i
60798.01839016204	23.042	0.207	i
60798.02083716435	23.011	0.181	i
60798.02287126157	22.883	0.175	i
60798.02768925926	22.942	0.21	i
60798.03013936343	22.959	0.212	i
60798.031131157404	22.862	0.197	i
60798.04517415509	23.372	0.193	r
60798.04613766204	23.541	0.186	r
60798.04664755787	23.205	0.14	r
60798.047616261574	23.095	0.141	r
60798.04859175926	23.301	0.166	r
60798.049075856485	23.364	0.189	r
60798.05151525463	23.247	0.182	r
60798.05248475695	23.087	0.136	r
60798.05345305555	23.25	0.178	r
60798.05491445602	23.032	0.132	r
60798.05596936343	23.15	0.179	r
60798.05645005787	23.13	0.146	r
60798.05744766204	23.289	0.157	r
60798.05841686342	23.081	0.133	r
60798.058896863426	23.219	0.157	r
60798.05987725694	23.305	0.164	r
60798.06084315972	23.433	0.187	r
60798.06135585648	23.37	0.182	r
60798.0623190625	23.27	0.153	r
60798.0637790625	23.12	0.164	r
60798.06475395834	23.249	0.148	r
60798.06572716435	23.227	0.143	r
60798.06621055555	23.254	0.169	r
60798.067169155096	23.385	0.202	r
60798.06816645833	23.152	0.148	r
60798.06865775463	22.994	0.139	r
60798.07309975695	23.177	0.161	r
60798.07358466435	22.93	0.136	r
60798.07553296296	23.451	0.2	r
60798.07601665509	23.152	0.152	r
60798.07797766204	23.21	0.161	r
60798.07845956019	23.34	0.193	r
60798.079423159725	23.355	0.176	r
60798.08188085648	23.304	0.153	r
60798.08286736111	22.874	0.125	r
60798.08335165509	23.362	0.195	r
60798.08432576389	23.309	0.158	r
60798.085868159724	23.147	0.153	r
60798.08682986111	23.094	0.131	r
60798.08779326389	23.37	0.16	r
60798.08827385417	23.135	0.15	r
60798.089243055554	23.1	0.14	r
60798.09070195602	23.245	0.138	r
60798.09166475695	22.973	0.147	r
60798.09263865741	23.117	0.139	r
60798.09311585648	23.034	0.119	r
60798.09408915509	23.238	0.144	r
60798.09508576389	23.341	0.173	r
60798.09556436342	23.047	0.14	r
60798.09652936343	23.505	0.194	r
60798.09749425926	23.23	0.155	r
60798.09893606482	23.161	0.151	r
60798.09998466435	23.145	0.166	r
60798.104559363426	23.92	0.183	g
60798.1050424537	23.682	0.149	g
60798.10697975694	23.678	0.149	g
60798.107463657405	23.658	0.153	g
60798.10842106481	23.693	0.149	g
60798.109881261575	23.856	0.191	g
60798.1108465625	23.601	0.153	g
60798.111828761575	23.696	0.16	g
60798.1123115625	23.769	0.18	g
60798.1132790625	23.456	0.131	g
60798.11426635417	23.554	0.148	g
60798.114749953704	23.694	0.199	g
60798.11572255787	23.564	0.156	g
60798.11717415509	23.566	0.151	g
60798.119673263885	23.646	0.148	g
60798.12065145833	23.861	0.167	g
60798.12308975695	23.544	0.132	g
60798.12454546296	23.671	0.171	g
60798.12554076389	23.561	0.157	g
60798.12653505787	23.487	0.151	g
60798.12702335648	23.306	0.148	g
60798.127994560185	23.609	0.155	g
60798.128992060185	23.76	0.155	g
60798.12946826389	23.701	0.174	g
60798.130462256944	23.704	0.175	g
60798.131434953706	23.686	0.148	g
60798.13191865741	23.706	0.151	g
60798.13290076389	23.921	0.202	g
60798.13396335648	23.873	0.212	g
60798.134443055555	23.826	0.174	g
60798.135430358794	23.554	0.14	g
60798.136418159724	23.445	0.14	g
60798.13690225694	23.747	0.174	g
60799.02704335648	23.354	0.196	i
60799.02801326389	23.397	0.207	i
60799.0284990625	23.209	0.156	i
60799.029469155095	23.12	0.151	i
60799.03047065972	23.359	0.218	i
60799.03193025463	23.271	0.196	i
60799.032896157405	23.174	0.172	i
60799.03339486111	22.985	0.146	i
60799.03440755787	23.135	0.194	i
60799.035401863424	23.43	0.203	i
60799.03588645833	23.114	0.165	i
60799.038335763886	23.18	0.181	i
60799.03936796296	23.236	0.164	i
60799.08446626157	23.347	0.147	r
60799.08498846065	23.321	0.121	r
60799.085976863425	23.271	0.116	r
60799.08695305556	23.433	0.155	r
60799.08843145833	23.325	0.12	r
60799.0894015625	23.185	0.119	r
60799.08988535879	23.275	0.12	r
60799.09085936342	23.241	0.15	r
60799.09183615741	23.303	0.119	r
60799.092355960645	23.082	0.102	r
60799.09334245371	23.437	0.171	r
60799.09434145833	23.274	0.127	r
60799.09482096065	23.344	0.139	r
60799.09583436343	23.402	0.132	r
60799.0968278588	23.125	0.144	r
60799.0973028588	23.307	0.141	r
