mjd	mag	rmsmag	band
60797.022357361115	23.521	0.207	i
60797.02332706018	23.721	0.213	i
60797.025751354166	23.229	0.171	i
60797.028225358794	23.357	0.189	i
60797.038033460645	23.569	0.175	i
60797.039471261574	23.27	0.142	i
60797.042879953704	23.591	0.18	i
60797.0552353588	23.875	0.203	r
60797.05667326389	23.78	0.17	r
60797.05763766204	23.867	0.182	r
60797.05911865741	23.882	0.174	r
60797.06007535879	23.828	0.167	r
60797.06153175926	23.859	0.167	r
60797.0625040625	23.676	0.146	r
60797.0639478588	23.629	0.137	r
60797.06734466435	23.746	0.142	r
60797.068792858794	23.423	0.152	r
60797.0722424537	23.515	0.121	r
60797.07368966435	23.786	0.178	r
60797.07465025463	23.858	0.175	r
60797.07610505787	23.721	0.145	r
60797.078565358795	23.768	0.157	r
60797.08200335648	23.408	0.119	r
60797.08344966435	23.631	0.137	r
60797.09297585648	24.234	0.201	g
60797.096359560186	24.313	0.205	g
60797.10119525463	23.934	0.144	g
60797.10369606481	24.15	0.201	g
60797.106114560185	23.85	0.167	g
60797.10852475694	23.979	0.147	g
60797.1123940625	24.163	0.178	g
60797.11577425926	24.174	0.184	g
60797.1172224537	23.663	0.131	g
60797.120706354166	24.14	0.171	g
60797.12313206019	24.044	0.152	g
60797.1329940625	24.11	0.22	g
60798.01544466435	22.946	0.191	i
60798.01691505787	22.857	0.169	i
60798.03599975695	23.221	0.216	i
60798.037062662035	23.111	0.205	i
60798.04094195602	23.524	0.198	r
60798.04517415509	23.484	0.205	r
60798.04613766204	23.685	0.213	r
60798.05491445602	23.513	0.192	r
60798.05744766204	23.439	0.194	r
60798.05841686342	23.545	0.21	r
60798.06475395834	23.609	0.208	r
60798.069627060184	23.399	0.191	r
60798.07213695602	23.562	0.213	r
60798.07553296296	23.387	0.175	r
60798.07601665509	23.428	0.215	r
60798.076976655095	23.301	0.177	r
60798.079423159725	23.544	0.217	r
60798.08432576389	23.502	0.181	r
60798.08779326389	23.653	0.207	r
60798.089243055554	23.494	0.197	r
60798.090219756945	23.682	0.194	r
60798.09263865741	23.455	0.187	r
60798.09749425926	23.46	0.191	r
60798.09893606482	23.47	0.179	r
60798.10697975694	24.034	0.203	g
60798.10842106481	23.975	0.184	g
60798.10938775463	24.021	0.209	g
60798.1108465625	23.959	0.179	g
60798.1132790625	24.039	0.206	g
60798.12406596065	24.027	0.207	g
60798.12554076389	24.011	0.213	g
60798.127994560185	23.763	0.192	g
60799.112077060185	23.273	0.133	r
60799.11303956019	23.077	0.093	r
60799.116566157405	23.665	0.156	r
60799.11704016204	23.483	0.171	r
60799.120443761574	23.612	0.15	r
60799.12290326389	23.938	0.211	r
60799.126800555554	23.771	0.197	r
60799.131317962965	23.931	0.199	r
60799.13374925926	23.825	0.176	r
60799.134261354164	23.756	0.165	r
60799.13523115741	23.569	0.155	r
60799.14480016204	23.985	0.178	g
60799.147246458335	24.168	0.191	g
60799.154579155096	24.265	0.179	g
