mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.805391768075555	23.521	0.207	i
60797.02332706018	18.805835501654588	23.721	0.213	i
60797.025751354166	18.807172031592373	23.229	0.171	i
60797.028225358794	18.80848885142029	23.357	0.189	i
60797.038033460645	18.813696416421603	23.569	0.175	i
60797.039471261574	18.814496111133604	23.27	0.142	i
60797.042879953704	18.816330167776385	23.591	0.18	i
60797.0552353588	18.82295476897361	23.875	0.203	r
60797.05667326389	18.823665303955288	23.78	0.17	r
60797.05763766204	18.824153150902827	23.867	0.182	r
60797.05911865741	18.825017537158487	23.882	0.174	r
60797.06007535879	18.82550124056425	23.828	0.167	r
60797.06153175926	18.826258661046726	23.859	0.167	r
60797.0625040625	18.82679753901321	23.676	0.146	r
60797.0639478588	18.827594936298773	23.629	0.137	r
60797.06734466435	18.82941282307335	23.746	0.142	r
60797.068792858794	18.830134196565435	23.423	0.152	r
60797.0722424537	18.831999998202324	23.515	0.121	r
60797.07368966435	18.832790390158934	23.786	0.178	r
60797.07465025463	18.833297418416922	23.858	0.175	r
60797.07610505787	18.83408380860976	23.721	0.145	r
60797.078565358795	18.835398836135315	23.768	0.157	r
60797.08200335648	18.837224342306957	23.408	0.119	r
60797.08344966435	18.83800446167085	23.631	0.137	r
60797.09297585648	18.843111628268932	24.234	0.201	g
60797.096359560186	18.844933934879062	24.313	0.205	g
60797.10119525463	18.847511522141183	23.934	0.144	g
60797.10369606481	18.8488578284837	24.15	0.201	g
60797.106114560185	18.85013847204484	23.85	0.167	g
60797.10852475694	18.85139317210323	23.979	0.147	g
60797.1123940625	18.85345961632414	24.163	0.178	g
60797.11577425926	18.85530234215724	24.174	0.184	g
60797.1172224537	18.856047493520403	23.663	0.131	g
60797.120706354166	18.857881260128533	24.14	0.171	g
60797.12313206019	18.85920774296062	24.044	0.152	g
60797.1329940625	18.864511103381343	24.11	0.22	g
60798.01544466435	19.332233722113646	22.946	0.191	i
60798.01691505787	19.333008187332176	22.857	0.169	i
60798.03599975695	19.34318694850666	23.221	0.216	i
60798.037062662035	19.34376149896167	23.111	0.205	i
60798.04094195602	19.345821824853964	23.524	0.198	r
60798.04517415509	19.348102721910887	23.484	0.205	r
60798.04613766204	19.3486011266872	23.685	0.213	r
60798.05491445602	19.353230780263598	23.513	0.192	r
60798.05744766204	19.354571655666987	23.439	0.194	r
60798.05841686342	19.35518021310504	23.545	0.21	r
60798.06475395834	19.358507512471366	23.609	0.208	r
60798.069627060184	19.361124953384902	23.399	0.191	r
60798.07213695602	19.362454653221295	23.562	0.213	r
60798.07553296296	19.36424111501845	23.387	0.175	r
60798.07601665509	19.36446616330902	23.428	0.215	r
60798.076976655095	19.365036845793014	23.301	0.177	r
60798.079423159725	19.366279979420188	23.544	0.217	r
60798.08432576389	19.368924940372157	23.502	0.181	r
60798.08779326389	19.370788684786028	23.653	0.207	r
60798.089243055554	19.37155856902258	23.494	0.197	r
60798.090219756945	19.372069066844695	23.682	0.194	r
60798.09263865741	19.37337948127079	23.455	0.187	r
60798.09749425926	19.375952848638363	23.46	0.191	r
60798.09893606482	19.376746854316856	23.47	0.179	r
60798.10697975694	19.38101527618275	24.034	0.203	g
60798.10842106481	19.38183073957074	23.975	0.184	g
60798.10938775463	19.382279467382777	24.021	0.209	g
60798.1108465625	19.383060156377905	23.959	0.179	g
60798.1132790625	19.384333770458106	24.039	0.206	g
60798.12406596065	19.3900957269911	24.027	0.207	g
60798.12554076389	19.390872757975394	24.011	0.213	g
60798.127994560185	19.392194354017548	23.763	0.192	g
60799.112077060185	19.911993638455908	23.273	0.133	r
60799.11303956019	19.91248387065255	23.077	0.093	r
60799.116566157405	19.91435814071583	23.665	0.156	r
60799.11704016204	19.914571276841627	23.483	0.171	r
60799.120443761574	19.916425310068682	23.612	0.15	r
60799.12290326389	19.91772599518976	23.938	0.211	r
60799.126800555554	19.91976615198548	23.771	0.197	r
60799.131317962965	19.92219574753615	23.931	0.199	r
60799.13374925926	19.923471136455305	23.825	0.176	r
60799.134261354164	19.9237389660097	23.756	0.165	r
60799.13523115741	19.92426272935179	23.569	0.155	r
60799.14480016204	19.929326141538958	23.985	0.178	g
60799.147246458335	19.930645307294068	24.168	0.191	g
60799.154579155096	19.934524883725395	24.265	0.179	g
