mjd	mag_val	mag_band
60797.13299412037	24.11	g
60797.103696122686	24.15	g
60799.14480011574	23.98	g
60797.12070612269	24.14	g
60797.11577412037	24.17	g
60798.124066122684	24.03	g
60797.11239412037	24.16	g
60798.108421122684	23.98	g
60797.10611511574	23.85	g
60797.09297612269	24.23	g
60798.12554112269	24.01	g
60798.110847118056	23.96	g
60797.09636011574	24.31	g
60799.15457912037	24.27	g
60799.14724612269	24.17	g
60798.109388125	24.02	g
60797.11722211805	23.66	g
60798.11327912037	24.04	g
60798.10698011574	24.03	g
60797.10119511574	23.93	g
60798.12799511574	23.76	g
60797.12313211805	24.04	g
60797.10852511574	23.98	g
60797.03947112268	23.27	i
60798.01544511574	22.95	i
60797.038033125	23.57	i
60798.037063125	23.11	i
60797.022357118054	23.52	i
60798.01691511574	22.86	i
60797.02822511574	23.36	i
60797.02575112269	23.23	i
60797.04288011574	23.59	i
60797.023327118055	23.72	i
60798.03600011574	23.22	i
60798.09749412037	23.46	r
60799.131318125	23.93	r
60797.06250412037	23.68	r
60798.07697711806	23.30	r
60797.05523511574	23.88	r
60799.12044412037	23.61	r
60797.083450115744	23.63	r
60798.072137118055	23.56	r
60798.06962711806	23.40	r
60798.087793125	23.65	r
60798.09893612268	23.47	r
60799.122903125	23.94	r
60797.05911912037	23.88	r
60798.046138125	23.68	r
60799.13426112269	23.76	r
60797.082003125	23.41	r
60799.11304011574	23.08	r
60798.04517412037	23.48	r
60799.13523112269	23.57	r
60799.11704011574	23.48	r
60798.090220115744	23.68	r
60797.06153211805	23.86	r
60798.06475412037	23.61	r
60798.079423125	23.54	r
60798.075533125	23.39	r
60798.05841711805	23.55	r
60797.07856511574	23.77	r
60799.116566122684	23.66	r
60797.06007511574	23.83	r
60798.089243125	23.49	r
60797.06734511574	23.75	r
60797.068793125	23.42	r
60797.07610511574	23.72	r
60797.063948125	23.63	r
60797.057638125	23.87	r
60799.11207711806	23.27	r
60799.126801122686	23.77	r
60797.07465011574	23.86	r
60798.09263912037	23.45	r
60799.133749120374	23.82	r
60798.084326122684	23.50	r
60797.056673125	23.78	r
60798.057448125	23.44	r
60797.07369011574	23.79	r
60798.054914120374	23.51	r
60798.04094211805	23.52	r
60798.07601711806	23.43	r
60797.072242118054	23.52	r
