mjd	phase angle	mag	rmsmag	band
60787.11395915509	14.299219456264089	23.308	0.168	i
60787.11650885417	14.300532648697697	23.444	0.218	i
60787.125841863424	14.305381708613552	23.141	0.147	i
60787.126874953705	14.305943714362533	23.311	0.174	i
60787.128398657405	14.306663888390503	23.274	0.162	i
60790.12139645834	15.848915756878567	23.336	0.154	r
60790.122444155095	15.849494412242958	23.512	0.163	r
60790.12398135417	15.850271035498691	23.526	0.148	r
60790.13375065972	15.855347295342142	23.815	0.179	r
60790.14126815972	15.859236859524316	24.258	0.165	g
60790.14800275463	15.862761513071678	24.25	0.206	g
60790.19061106481	15.884821659328189	23.315	0.186	i
60793.137054363426	17.39845409070989	24.329	0.204	g
60793.13803065972	17.39896121270468	24.258	0.19	g
60793.14193525463	17.400981167612002	24.3	0.19	g
60793.142930462964	17.401498579184874	24.346	0.191	g
60793.18356665509	17.422440572016434	23.452	0.159	r
60793.184043263886	17.42271018953909	23.733	0.199	r
60793.18501516204	17.423220738116672	23.633	0.149	r
60793.1865253588	17.424006306806806	23.647	0.17	r
60793.187517858794	17.42448368013979	23.792	0.184	r
60793.19100565972	17.426292510062684	23.564	0.149	r
60793.19300085648	17.42732576963561	23.572	0.146	r
60793.19449115741	17.42810083286124	23.596	0.166	r
60793.196798460645	17.42924126462447	24.223	0.191	g
60793.19832956018	17.43005294706129	24.172	0.192	g
60793.201834155094	17.431852839700014	24.284	0.207	g
60795.03011165509	18.363981580957905	23.511	0.149	r
60795.031108958334	18.364459437054528	23.937	0.199	r
60795.03257805556	18.365260444736123	23.775	0.152	r
60795.0340403588	18.365952149388487	23.602	0.146	r
60795.03502016204	18.36648057644175	23.772	0.178	r
60795.06772796296	18.38322065873724	23.882	0.164	r
60795.070718055555	18.384752170765946	23.882	0.163	r
60795.07172695602	18.385306701831976	23.514	0.123	r
60795.07321585648	18.38604534994408	23.69	0.166	r
60795.09254275463	18.395933863824368	23.744	0.136	r
60795.147565555555	18.424116445097905	24.088	0.139	g
60795.148545358796	18.424629354737895	24.423	0.196	g
60795.14954466435	18.42516714151973	24.555	0.192	g
