mjd	mag_val	mag_band
60797.12070612269	24.26	g
60795.14854511574	24.42	g
60798.10600612268	23.91	g
60795.15446511574	24.45	g
60793.14193511574	24.30	g
60793.196798125	24.22	g
60795.150031122685	24.65	g
60797.09297612269	24.39	g
60790.141268125	24.26	g
60798.110847118056	23.93	g
60797.10119511574	24.31	g
60795.15200412037	24.35	g
60793.14293011574	24.35	g
60797.11481511574	24.20	g
60797.11239412037	24.29	g
60793.13705412037	24.33	g
60797.116253125	24.44	g
60797.131936122685	24.27	g
60797.11094211806	24.28	g
60797.130468125	24.18	g
60795.14954511574	24.55	g
60797.11337612269	24.35	g
60793.19833011574	24.17	g
60797.127043125	24.14	g
60797.12804011574	24.38	g
60795.14756612269	24.09	g
60797.100223125	24.49	g
60795.15494912037	24.17	g
60790.148003125	24.25	g
60798.13543011574	23.99	g
60797.13299412037	23.91	g
60797.11142412037	24.52	g
60793.13803112268	24.26	g
60797.12458912037	24.25	g
60797.098783125	24.39	g
60793.20183412037	24.28	g
60798.109881122684	24.03	g
60797.09201612268	24.46	g
60799.02849912037	23.56	i
60797.02822511574	23.34	i
60799.035402118054	23.50	i
60797.03306912037	23.86	i
60797.033545115744	23.86	i
60797.03947112268	23.69	i
60787.12839912037	23.27	i
60790.190611122685	23.32	i
60797.03208011574	23.62	i
60787.11395912037	23.31	i
60787.12687511574	23.31	i
60797.050303125	23.75	i
60799.034408125	23.20	i
60797.038033125	23.57	i
60797.046778125	23.52	i
60797.03705612269	23.74	i
60797.047738125	23.63	i
60799.03686612268	23.36	i
60787.11650912037	23.44	i
60787.125842118054	23.14	i
60797.021352118056	23.31	i
60797.041893125	23.83	i
60797.03063511574	23.71	i
60797.03453211806	23.72	i
60797.07709112269	23.80	r
60797.05911912037	23.71	r
60799.126801122686	23.91	r
60793.184043125	23.73	r
60795.092543125	23.74	r
60797.06153211805	24.13	r
60798.04859211806	23.60	r
60797.067821122684	24.02	r
60793.19300112269	23.57	r
60797.072242118054	24.08	r
60799.11461511574	23.89	r
60797.06984211806	23.71	r
60793.18356711805	23.45	r
60799.13035011574	23.54	r
60799.11948612268	23.69	r
60797.083450115744	23.85	r
60797.062983125	23.94	r
60797.08248211806	23.80	r
60795.03011211805	23.51	r
60797.06007511574	23.80	r
60798.046648125	23.49	r
60793.19449112268	23.60	r
60799.11560011574	23.71	r
60797.07465011574	23.65	r
60799.085977118055	23.67	r
60798.079423125	23.53	r
60797.068793125	23.88	r
60797.063948125	24.07	r
60798.081881122685	23.66	r
60795.067728125	23.88	r
60797.07610511574	23.94	r
60799.097303125	23.68	r
60799.116566122684	24.00	r
60797.07369011574	23.70	r
60798.090220115744	23.70	r
60797.058118125	23.60	r
60799.09183612269	23.67	r
60793.18501511574	23.63	r
60797.05571412037	23.95	r
60795.032578125	23.77	r
60795.03110912037	23.94	r
60790.123981122684	23.53	r
60797.077601122684	24.12	r
60790.122444120374	23.51	r
60797.07272412037	23.78	r
60793.187518125	23.79	r
60797.06055412037	23.87	r
60790.13375112269	23.82	r
60799.13767711806	23.70	r
60795.03502011574	23.77	r
60799.10482511574	23.79	r
60799.129358125	23.77	r
60797.07955912037	23.92	r
60797.07856511574	23.99	r
60797.06491112269	23.94	r
60798.058897118055	23.55	r
60797.05523511574	23.78	r
60795.073216122684	23.69	r
60795.071727118055	23.51	r
60799.09235612269	23.64	r
60799.09434112268	23.75	r
60799.108230115744	23.75	r
60797.07513612269	24.09	r
60799.10185612269	23.76	r
60790.12139612268	23.34	r
60799.13426112269	23.91	r
60799.12141112269	23.85	r
60798.050033125	23.55	r
60798.09749412037	23.44	r
60797.056673125	23.75	r
60799.11304011574	23.97	r
60799.126288125	23.51	r
60799.084988125	23.81	r
60797.057638125	23.96	r
60799.132796122685	24.01	r
60793.19100612269	23.56	r
60799.08940211806	23.66	r
60798.05987711805	23.44	r
60799.09583412037	23.73	r
60798.08683011574	23.64	r
60795.03404011574	23.60	r
60795.070718125	23.88	r
60797.071286122686	23.73	r
60797.082003125	24.14	r
60793.18652511574	23.65	r
60798.060843125	23.48	r
60798.04907612268	23.49	r
60798.06231912037	23.61	r
