mjd	mag	rmsmag	band
60787.11395915509	23.308	0.168	i
60787.11650885417	23.444	0.218	i
60787.125841863424	23.141	0.147	i
60787.126874953705	23.311	0.174	i
60787.128398657405	23.274	0.162	i
60790.12139645834	23.336	0.154	r
60790.122444155095	23.512	0.163	r
60790.12398135417	23.526	0.148	r
60790.13375065972	23.815	0.179	r
60790.14126815972	24.258	0.165	g
60790.14800275463	24.25	0.206	g
60790.19061106481	23.315	0.186	i
60793.137054363426	24.329	0.204	g
60793.13803065972	24.258	0.19	g
60793.14193525463	24.3	0.19	g
60793.142930462964	24.346	0.191	g
60793.18356665509	23.452	0.159	r
60793.184043263886	23.733	0.199	r
60793.18501516204	23.633	0.149	r
60793.1865253588	23.647	0.17	r
60793.187517858794	23.792	0.184	r
60793.19100565972	23.564	0.149	r
60793.19300085648	23.572	0.146	r
60793.19449115741	23.596	0.166	r
60793.196798460645	24.223	0.191	g
60793.19832956018	24.172	0.192	g
60793.201834155094	24.284	0.207	g
60795.03011165509	23.511	0.149	r
60795.031108958334	23.937	0.199	r
60795.03257805556	23.775	0.152	r
60795.0340403588	23.602	0.146	r
60795.03502016204	23.772	0.178	r
60795.06772796296	23.882	0.164	r
60795.070718055555	23.882	0.163	r
60795.07172695602	23.514	0.123	r
60795.07321585648	23.69	0.166	r
60795.09254275463	23.744	0.136	r
60795.147565555555	24.088	0.139	g
60795.148545358796	24.423	0.196	g
60795.14954466435	24.555	0.192	g
60795.15003055555	24.648	0.211	g
60795.15200436342	24.346	0.187	g
60795.1544653588	24.452	0.184	g
60795.15494915509	24.171	0.169	g
60797.021351655094	23.313	0.176	i
60797.028225358794	23.34	0.18	i
60797.03063516204	23.706	0.198	i
60797.03208005787	23.618	0.197	i
60797.033068854165	23.863	0.206	i
60797.03354505787	23.861	0.179	i
60797.034531655096	23.719	0.178	i
60797.03705585648	23.738	0.218	i
60797.038033460645	23.573	0.177	i
60797.039471261574	23.694	0.213	i
60797.04189255787	23.826	0.203	i
60797.04677826389	23.523	0.188	i
60797.04773835648	23.634	0.181	i
60797.05030326389	23.746	0.196	i
60797.0552353588	23.782	0.2	r
60797.055713657406	23.954	0.185	r
60797.05667326389	23.747	0.151	r
60797.05763766204	23.965	0.189	r
60797.05811815972	23.602	0.145	r
60797.05911865741	23.711	0.139	r
60797.06007535879	23.8	0.153	r
60797.060553564814	23.871	0.146	r
60797.06153175926	24.128	0.2	r
60797.06298335648	23.94	0.161	r
60797.0639478588	24.073	0.198	r
60797.06491126157	23.938	0.193	r
60797.06782055555	24.02	0.159	r
60797.068792858794	23.879	0.214	r
60797.06984195602	23.708	0.179	r
60797.07128576389	23.731	0.141	r
60797.0722424537	24.077	0.194	r
60797.072723958336	23.777	0.164	r
60797.07368966435	23.698	0.154	r
60797.07465025463	23.651	0.136	r
60797.07513615741	24.085	0.191	r
60797.07610505787	23.94	0.166	r
60797.07709076389	23.797	0.144	r
60797.07760085648	24.116	0.208	r
60797.078565358795	23.994	0.173	r
60797.07955865741	23.92	0.171	r
60797.08200335648	24.145	0.212	r
60797.082482060185	23.804	0.152	r
60797.08344966435	23.849	0.163	r
60797.09201576389	24.463	0.19	g
60797.09297585648	24.385	0.211	g
60797.09878255787	24.393	0.199	g
60797.10022266204	24.492	0.191	g
60797.10119525463	24.308	0.183	g
60797.11094186342	24.284	0.168	g
60797.11142436343	24.521	0.211	g
60797.1123940625	24.288	0.177	g
60797.11337576389	24.352	0.193	g
60797.114815057874	24.205	0.171	g
60797.11625346065	24.44	0.2	g
60797.120706354166	24.264	0.169	g
60797.1245890625	24.247	0.162	g
60797.12704315972	24.145	0.146	g
60797.12804005787	24.38	0.19	g
60797.130467662035	24.182	0.201	g
60797.13193596065	24.27	0.181	g
60797.1329940625	23.912	0.181	g
60798.04664755787	23.489	0.172	r
60798.04859175926	23.598	0.201	r
60798.049075856485	23.492	0.201	r
60798.05003346065	23.551	0.202	r
60798.058896863426	23.554	0.206	r
60798.05987725694	23.438	0.178	r
60798.06084315972	23.483	0.185	r
60798.0623190625	23.605	0.195	r
60798.079423159725	23.532	0.196	r
60798.08188085648	23.661	0.2	r
60798.08682986111	23.638	0.215	r
60798.090219756945	23.702	0.197	r
60798.09749425926	23.439	0.183	r
60798.10600555556	23.913	0.197	g
60798.109881261575	24.026	0.211	g
60798.1108465625	23.926	0.185	g
60798.135430358794	23.991	0.191	g
60799.0284990625	23.564	0.208	i
60799.03440755787	23.205	0.203	i
60799.035401863424	23.499	0.211	i
60799.03686565972	23.355	0.18	i
60799.08498846065	23.809	0.186	r
60799.085976863425	23.67	0.176	r
60799.0894015625	23.659	0.164	r
60799.09183615741	23.668	0.16	r
60799.092355960645	23.639	0.154	r
60799.09434145833	23.753	0.19	r
60799.09583436343	23.731	0.175	r
60799.0973028588	23.678	0.183	r
60799.101856458336	23.761	0.211	r
60799.10482486111	23.787	0.186	r
60799.10823016203	23.755	0.184	r
60799.11303956019	23.971	0.206	r
60799.114615162034	23.893	0.204	r
60799.11560005787	23.715	0.178	r
60799.116566157405	23.996	0.215	r
60799.11948596065	23.692	0.148	r
60799.12141126157	23.849	0.196	r
60799.12628826389	23.514	0.182	r
60799.126800555554	23.915	0.199	r
60799.12935815972	23.766	0.178	r
60799.13034956018	23.54	0.148	r
60799.132796157406	24.01	0.208	r
60799.134261354164	23.909	0.179	r
60799.13767675926	23.697	0.15	r
