mjd	mag	rmsmag	band
60793.1390024537	23.531	0.116	g
60793.14144395833	23.612	0.121	g
60793.1830649537	23.296	0.136	r
60793.18701505787	23.431	0.148	r
60793.19150346065	23.444	0.15	r
60793.19250736111	23.185	0.105	r
60793.19399436343	23.117	0.108	r
60793.19881956019	23.754	0.14	g
60793.200338055554	23.509	0.112	g
60793.20133846065	23.928	0.168	g
60795.15052096065	23.858	0.13	g
60795.151510358795	23.632	0.1	g
60795.153967060185	23.941	0.133	g
60795.15793016204	23.669	0.114	g
60795.165638356484	23.642	0.098	g
60795.166613657406	23.827	0.136	g
60795.19496206019	23.029	0.187	u
60797.02918745371	23.506	0.178	i
60797.030152453706	23.376	0.153	i
60797.04386826389	23.202	0.143	i
60797.0448578588	23.387	0.149	i
60797.04629665509	23.597	0.182	i
60797.06202135417	23.547	0.117	r
60797.0634640625	23.401	0.093	r
60797.06442966435	23.221	0.095	r
60797.068297858794	23.38	0.104	r
60797.075621157404	23.421	0.117	r
60797.076608958334	23.406	0.092	r
60797.08151956018	23.214	0.09	r
60797.08296266204	23.328	0.113	r
60797.093455462964	24.073	0.152	g
60797.0949015625	23.76	0.13	g
60797.09587005787	23.857	0.122	g
60797.097315555555	23.832	0.128	g
60797.10071115741	23.728	0.113	g
60797.102168460646	23.909	0.123	g
60797.10707456018	23.878	0.14	g
60797.10804425926	23.865	0.158	g
60797.11045716435	23.724	0.111	g
60797.111904756945	23.736	0.114	g
60797.115291458336	23.722	0.111	g
60797.11674175926	23.637	0.113	g
60797.12022145833	23.701	0.118	g
60797.12167315972	23.809	0.115	g
60797.12264466435	23.873	0.121	g
60797.12509055556	23.894	0.161	g
60797.12655335648	23.809	0.118	g
60797.129973854164	23.861	0.165	g
60797.13144895833	23.745	0.125	g
60797.132505960646	23.652	0.167	g
60798.016410462966	23.22	0.215	i
60798.01740255787	23.065	0.2	i
60798.04810665509	23.397	0.165	r
60798.05054945602	23.198	0.149	r
60798.054425462964	23.09	0.136	r
60798.0628153588	22.97	0.109	r
60798.067683657406	23.148	0.152	r
60798.07649835648	23.219	0.166	r
60798.07893686343	23.423	0.18	r
60798.08237775463	23.185	0.143	r
60798.088755763885	23.273	0.153	r
60798.08972686343	23.247	0.14	r
60798.09117975694	23.418	0.168	r
60798.09215195602	23.154	0.135	r
60798.09359525463	23.073	0.123	r
60798.09844565972	23.37	0.162	r
60798.10649486111	23.826	0.171	g
60798.10793805555	23.665	0.148	g
60798.108903761575	23.884	0.191	g
60798.11134025463	24.077	0.206	g
60798.112796354166	23.858	0.18	g
60798.11620856482	23.574	0.155	g
60798.11870555556	23.678	0.204	g
60798.12114415509	23.49	0.134	g
60798.12357675926	23.906	0.193	g
60798.12504675926	23.921	0.204	g
60798.12604275463	23.742	0.178	g
60798.127506157405	23.697	0.183	g
60798.13093535879	23.694	0.152	g
60798.13240675926	23.737	0.153	g
60798.13592516204	23.531	0.153	g
60799.0324090625	23.217	0.194	i
60799.087946458334	23.215	0.134	r
60799.08891106481	23.318	0.164	r
60799.091341354164	23.67	0.158	r
60799.092836655094	23.52	0.153	r
60799.09634415509	23.868	0.208	r
60799.09779126157	23.446	0.144	r
60799.101367256946	23.537	0.178	r
60799.102889664355	23.208	0.138	r
60799.103849259256	23.366	0.16	r
60799.106282256944	23.32	0.135	r
60799.10775186343	23.293	0.136	r
60799.11111615741	23.23	0.114	r
60799.11254835648	23.445	0.142	r
60799.116083657405	23.4	0.159	r
60799.118527453706	23.516	0.169	r
60799.120927662036	23.237	0.098	r
60799.12241456019	23.455	0.149	r
60799.12485115741	23.334	0.128	r
60799.125807662036	23.729	0.211	r
60799.127292164354	23.235	0.134	r
60799.12835706019	23.426	0.178	r
60799.130825555556	23.466	0.154	r
60799.13231626157	23.362	0.134	r
60799.13327326389	23.495	0.15	r
60799.13571986111	23.378	0.12	r
60799.13719736111	23.363	0.115	r
60799.138160462964	23.528	0.136	r
60799.14432076389	23.763	0.156	g
60799.14579055556	23.763	0.169	g
60799.14676686343	23.736	0.143	g
60799.14917466435	23.703	0.122	g
60799.150643761575	24.357	0.211	g
60799.151614664355	23.793	0.133	g
60799.15313716435	23.64	0.123	g
