mjd	mag_val	mag_band
60797.13250612268	23.65	g
60799.14432112269	23.76	g
60797.111905115744	23.74	g
60797.09490211806	23.76	g
60799.15313711805	23.64	g
60793.200338125	23.51	g
60798.126043125	23.74	g
60799.14917511574	23.70	g
60798.11134011574	24.08	g
60797.110457118055	23.72	g
60793.198820115744	23.75	g
60795.15052112268	23.86	g
60798.13093511574	23.69	g
60797.09345511574	24.07	g
60798.13592511574	23.53	g
60797.102168125	23.91	g
60795.165638125	23.64	g
60795.15793011574	23.67	g
60793.139002118056	23.53	g
60799.14676711806	23.74	g
60797.131449120374	23.75	g
60797.120221122685	23.70	g
60798.127506122684	23.70	g
60797.100711122686	23.73	g
60798.10649511574	23.83	g
60793.201338125	23.93	g
60797.11674211806	23.64	g
60798.12357711806	23.91	g
60798.11870612269	23.68	g
60798.11279612269	23.86	g
60799.15064412037	24.36	g
60798.125047118054	23.92	g
60799.14579112268	23.76	g
60798.12114412037	23.49	g
60795.15151011574	23.63	g
60797.126553125	23.81	g
60795.15396711806	23.94	g
60798.13240711806	23.74	g
60797.108044120374	23.86	g
60798.11620912037	23.57	g
60799.15161511574	23.79	g
60797.11529112268	23.72	g
60795.16661412037	23.83	g
60797.09587011574	23.86	g
60797.121673125	23.81	g
60797.12264511574	23.87	g
60798.10890412037	23.88	g
60797.10707511574	23.88	g
60797.12509112268	23.89	g
60797.09731612269	23.83	g
60797.12997412037	23.86	g
60793.14144412037	23.61	g
60798.107938125	23.66	g
60797.04629711805	23.60	i
60798.01641011574	23.22	i
60798.017403125	23.07	i
60797.03015211806	23.38	i
60797.02918711805	23.51	i
60799.03240912037	23.22	i
60797.044858125	23.39	i
60797.043868125	23.20	i
60798.088756122685	23.27	r
60799.125808125	23.73	r
60799.12485112269	23.33	r
60798.09215211806	23.15	r
60798.06768412037	23.15	r
60797.082963125	23.33	r
60798.08972711806	23.25	r
60798.06281511574	22.97	r
60798.05054912037	23.20	r
60799.10628211805	23.32	r
60799.08794612269	23.21	r
60798.09844612268	23.37	r
60793.18701511574	23.43	r
60798.09118011574	23.42	r
60798.09359511574	23.07	r
60797.07562112268	23.42	r
60797.062021122685	23.55	r
60799.120928125	23.24	r
60799.13082612269	23.47	r
60797.068298125	23.38	r
60799.107752118056	23.29	r
60799.092837118056	23.52	r
60797.06443011574	23.22	r
60798.082378125	23.18	r
60799.09134112269	23.67	r
60797.06346412037	23.40	r
60799.101367118055	23.54	r
60799.088911122686	23.32	r
60793.19250711805	23.18	r
60799.11852711806	23.52	r
60799.10289011574	23.21	r
60799.135720115744	23.38	r
60799.13231612268	23.36	r
60799.128357118054	23.43	r
60799.11608412037	23.40	r
60799.09779112269	23.45	r
60799.13816011574	23.53	r
60793.18306511574	23.30	r
60798.048107118055	23.40	r
60793.19399412037	23.12	r
60799.122415115744	23.45	r
60798.07893711806	23.42	r
60799.10384912037	23.37	r
60799.112548125	23.45	r
60797.08152011574	23.21	r
60798.05442511574	23.09	r
60799.09634412037	23.87	r
60799.133273125	23.50	r
60798.076498125	23.22	r
60799.137197118056	23.36	r
60793.191503125	23.44	r
60797.07660912037	23.41	r
60799.11111612269	23.23	r
60799.12729211806	23.23	r
60795.194962118054	23.03	u
