mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.23780363898714	23.531	0.116	g
60793.14144395833	17.239103718689748	23.612	0.121	g
60793.1830649537	17.26142928135567	23.296	0.136	r
60793.18701505787	17.26353889576123	23.431	0.148	r
60793.19150346065	17.265964553593246	23.444	0.15	r
60793.19250736111	17.266503963449093	23.185	0.105	r
60793.19399436343	17.267297949260556	23.117	0.108	r
60793.19881956019	17.2698857692528	23.754	0.14	g
60793.200338055554	17.270697213084098	23.509	0.112	g
60793.20133846065	17.271228750839526	23.928	0.168	g
60795.15052096065	18.306038899219253	23.858	0.13	g
60795.151510358795	18.306590308802328	23.632	0.1	g
60795.153967060185	18.307876029171695	23.941	0.133	g
60795.15793016204	18.309993123344956	23.669	0.114	g
60795.165638356484	18.314076025566465	23.642	0.098	g
60795.166613657406	18.314586185965112	23.827	0.136	g
60795.19496206019	18.329708153888983	23.029	0.187	u
60797.02918745371	19.29285618852963	23.506	0.178	i
60797.030152453706	19.29338700167275	23.376	0.153	i
60797.04386826389	19.300552233659438	23.202	0.143	i
60797.0448578588	19.301093343202485	23.387	0.149	i
60797.04629665509	19.301859703568237	23.597	0.182	i
60797.06202135417	19.310109245819145	23.547	0.117	r
60797.0634640625	19.31087739245994	23.401	0.093	r
60797.06442966435	19.311371943774787	23.221	0.095	r
60797.068297858794	19.313411478518336	23.38	0.104	r
60797.075621157404	19.317265116823346	23.421	0.117	r
60797.076608958334	19.317799771875862	23.406	0.092	r
60797.08151956018	19.32038348891527	23.214	0.09	r
60797.08296266204	19.3211203807968	23.328	0.113	r
60797.093455462964	19.32663870544978	24.073	0.152	g
60797.0949015625	19.327400216521184	23.76	0.13	g
60797.09587005787	19.32790247837437	23.857	0.122	g
60797.097315555555	19.328677190603994	23.832	0.128	g
60797.10071115741	19.3304419216443	23.728	0.113	g
60797.102168460646	19.331226258917674	23.909	0.123	g
60797.10707456018	19.333813438578197	23.878	0.14	g
60797.10804425926	19.334311059503655	23.865	0.158	g
60797.11045716435	19.335588713347413	23.724	0.111	g
60797.111904756945	19.336356011179642	23.736	0.114	g
60797.115291458336	19.338123695106802	23.722	0.111	g
60797.11674175926	19.338875867041086	23.637	0.113	g
60797.12022145833	19.34071729452346	23.701	0.118	g
60797.12167315972	19.34147176905697	23.809	0.115	g
60797.12264466435	19.34199068151881	23.873	0.121	g
60797.12509055556	19.34328483510057	23.894	0.161	g
60797.12655335648	19.344055607129537	23.809	0.118	g
60797.129973854164	19.345820910111236	23.861	0.165	g
60797.13144895833	19.346623771828114	23.745	0.125	g
60797.132505960646	19.347196600978407	23.652	0.167	g
60798.016410462966	19.807284076625333	23.22	0.215	i
60798.01740255787	19.807800904775362	23.065	0.2	i
60798.04810665509	19.823870838681966	23.397	0.165	r
60798.05054945602	19.82511748537952	23.198	0.149	r
60798.054425462964	19.827187301209104	23.09	0.136	r
60798.0628153588	19.831565465873446	22.97	0.109	r
60798.067683657406	19.834094930876116	23.148	0.152	r
60798.07649835648	19.838681977603127	23.219	0.166	r
60798.07893686343	19.83995972804911	23.423	0.18	r
60798.08237775463	19.841757496696104	23.185	0.143	r
60798.088755763885	19.845111152230775	23.273	0.153	r
60798.08972686343	19.84561923116169	23.247	0.14	r
60798.09117975694	19.846373372885598	23.418	0.168	r
60798.09215195602	19.84688146927763	23.154	0.135	r
60798.09359525463	19.84765908647062	23.073	0.123	r
60798.09844565972	19.85017579435621	23.37	0.162	r
60798.10649486111	19.854389816750594	23.826	0.171	g
60798.10793805555	19.85514736050045	23.665	0.148	g
60798.108903761575	19.85563406701689	23.884	0.191	g
60798.11134025463	19.856890516592134	24.077	0.206	g
60798.112796354166	19.857641264456685	23.858	0.18	g
60798.11620856482	19.8594782848486	23.574	0.155	g
60798.11870555556	19.860728743048536	23.678	0.204	g
60798.12114415509	19.86202649801166	23.49	0.134	g
60798.12357675926	19.86335140987492	23.906	0.193	g
60798.12504675926	19.864067077351493	23.921	0.204	g
60798.12604275463	19.86460520187417	23.742	0.178	g
60798.127506157405	19.86536755858842	23.697	0.183	g
