mjd	mag	rmsmag	band
60797.022357361115	22.282	0.066	i
60797.02332706018	22.194	0.06	i
60797.024786458336	22.233	0.071	i
60797.025751354166	22.087	0.062	i
60797.0271990625	22.115	0.051	i
60797.034531655096	22.12	0.046	i
60797.03560236111	22.189	0.071	i
60797.03705585648	22.081	0.05	i
60797.038033460645	22.09	0.051	i
60797.039471261574	22.172	0.055	i
60797.04189255787	22.144	0.048	i
60797.0552353588	22.201	0.049	r
60797.05667326389	22.225	0.043	r
60797.05763766204	22.192	0.043	r
60797.05911865741	22.139	0.037	r
60797.06007535879	22.106	0.037	r
60797.06153175926	22.159	0.036	r
60797.06734466435	22.143	0.036	r
60797.068792858794	22.185	0.049	r
60797.06984195602	22.077	0.038	r
60797.07128576389	22.172	0.04	r
60797.07368966435	22.14	0.04	r
60797.07465025463	22.176	0.04	r
60797.07610505787	22.089	0.034	r
60797.08344966435	22.133	0.037	r
60797.08450626158	22.062	0.037	r
60797.08913925926	22.676	0.047	g
60797.09153856481	22.596	0.046	g
60797.09297585648	22.593	0.046	g
60797.09394315972	22.605	0.045	g
60797.09538766204	22.599	0.046	g
60797.10369606481	22.575	0.049	g
60797.10514255787	22.607	0.045	g
60797.10756266204	22.61	0.047	g
60797.10852475694	22.591	0.045	g
60797.10996495371	22.608	0.055	g
60797.1172224537	22.559	0.063	g
60797.11973456018	22.624	0.061	g
60797.12313206019	22.574	0.043	g
60797.1245890625	22.532	0.04	g
60797.1329940625	22.525	0.057	g
60798.02035626157	22.108	0.087	i
60798.02238516204	22.063	0.089	i
60798.02383695602	21.992	0.082	i
60798.02480986111	21.934	0.084	i
60798.02625486111	22.073	0.091	i
60798.02721395833	22.148	0.114	i
60798.02866315972	22.085	0.102	i
60798.03455076389	22.047	0.094	i
60798.037062662035	21.978	0.079	i
60798.04094195602	22.261	0.067	r
60798.04517415509	22.307	0.079	r
60798.04613766204	22.218	0.06	r
60798.047616261574	22.384	0.079	r
60798.05491445602	22.292	0.073	r
60798.05596936343	22.466	0.092	r
60798.05744766204	22.179	0.067	r
60798.05841686342	22.375	0.084	r
60798.05987725694	22.309	0.084	r
60798.06084315972	22.302	0.077	r
60798.0623190625	22.224	0.065	r
60798.06816645833	22.196	0.073	r
60798.069627060184	22.246	0.073	r
60798.070691354165	22.285	0.08	r
60798.07213695602	22.3	0.07	r
60798.074559155095	22.373	0.079	r
60798.07553296296	22.437	0.082	r
60798.076976655095	22.387	0.086	r
60798.08432576389	22.384	0.077	r
60798.08538956018	22.416	0.081	r
60798.08682986111	22.372	0.072	r
60798.08779326389	22.351	0.071	r
60798.089243055554	22.376	0.08	r
60798.090219756945	22.43	0.07	r
60798.09166475695	22.492	0.09	r
60798.09893606482	22.457	0.083	r
60798.09998466435	22.361	0.071	r
60798.104559363426	23.052	0.088	g
60798.10600555556	22.679	0.065	g
60798.10842106481	22.874	0.075	g
60798.10938775463	22.807	0.077	g
60798.1181365625	22.933	0.118	g
60798.12065145833	22.948	0.077	g
60798.12163046296	22.813	0.079	g
60798.12308975695	23.114	0.091	g
60798.12406596065	22.976	0.091	g
60798.12554076389	23.035	0.09	g
60798.13290076389	22.955	0.092	g
60798.13396335648	22.989	0.101	g
60798.135430358794	23.134	0.098	g
60799.02445236111	22.521	0.094	i
60799.02552645833	22.563	0.097	i
60799.02801326389	22.472	0.086	i
60799.029469155095	22.452	0.084	i
60799.03047065972	22.414	0.087	i
60799.03193025463	22.52	0.094	i
60799.037848761574	22.685	0.161	i
60799.03936796296	22.371	0.077	i
60799.08446626157	22.389	0.053	r
60799.085976863425	22.423	0.052	r
60799.08695305556	22.386	0.061	r
60799.08843145833	22.424	0.055	r
60799.0894015625	22.453	0.056	r
60799.09085936342	22.367	0.067	r
60799.09828436343	22.43	0.057	r
60799.099358761574	22.326	0.053	r
60799.10088755787	22.379	0.053	r
60799.101856458336	22.42	0.074	r
60799.1033765625	22.397	0.054	r
60799.104338564815	22.312	0.048	r
60799.10580626158	22.51	0.08	r
60799.11303956019	22.265	0.045	r
60799.114106354165	22.308	0.052	r
60799.11560005787	22.329	0.05	r
60799.116566157405	22.362	0.053	r
60799.11804055556	22.31	0.049	r
60799.119009953705	22.275	0.047	r
60799.120443761574	22.222	0.045	r
60799.12628826389	22.356	0.072	r
60799.12778365741	22.282	0.057	r
60799.13034956018	22.241	0.043	r
60799.132796157406	22.299	0.045	r
60799.13374925926	22.277	0.045	r
60799.13523115741	22.389	0.052	r
60799.1428590625	22.548	0.056	g
60799.14384546296	22.699	0.057	g
60799.14480016204	22.517	0.052	g
60799.14627415509	22.749	0.062	g
60799.147246458335	22.733	0.053	g
