mjd	mag_val	mag_band
60797.093943125	22.61	g
60799.14480011574	22.52	g
60798.108421122684	22.87	g
60799.14724612269	22.73	g
60797.09297612269	22.59	g
60798.13543011574	23.13	g
60797.095388125	22.60	g
60797.105143125	22.61	g
60797.08913912037	22.68	g
60798.10455912037	23.05	g
60799.14285912037	22.55	g
60797.12458912037	22.53	g
60797.107563125	22.61	g
60797.13299412037	22.52	g
60797.11722211805	22.56	g
60797.12313211805	22.57	g
60798.133963125	22.99	g
60798.12163011574	22.81	g
60798.12309011574	23.11	g
60799.14384511574	22.70	g
60797.11973511574	22.62	g
60798.109388125	22.81	g
60798.132901122684	22.95	g
60797.103696122686	22.57	g
60798.11813711806	22.93	g
60798.10600612268	22.68	g
60799.14627412037	22.75	g
60798.12554112269	23.04	g
60797.10996511574	22.61	g
60797.10852511574	22.59	g
60798.120651122685	22.95	g
60797.09153912037	22.60	g
60798.124066122684	22.98	g
60799.03193011574	22.52	i
60797.02719912037	22.11	i
60797.02575112269	22.09	i
60799.025526122685	22.56	i
60797.03453211806	22.12	i
60798.02721412037	22.15	i
60799.02445211806	22.52	i
60798.028663125	22.09	i
60799.039368125	22.37	i
60799.028013125	22.47	i
60797.03705612269	22.08	i
60798.02035612269	22.11	i
60797.02478612268	22.23	i
60799.02946912037	22.45	i
60797.023327118055	22.19	i
60798.02481011574	21.93	i
60797.03947112268	22.17	i
60798.02238511574	22.06	i
60797.041893125	22.14	i
60798.02383711805	21.99	i
60799.030471122685	22.41	i
60799.037849120374	22.68	i
60798.037063125	21.98	i
60797.038033125	22.09	i
60798.02625511574	22.07	i
60798.034551122684	22.05	i
60797.022357118054	22.28	i
60797.035602118056	22.19	i
60799.088431122684	22.42	r
60798.087793125	22.35	r
60798.046138125	22.22	r
60797.07610511574	22.09	r
60798.068166122684	22.20	r
60798.054914120374	22.29	r
60797.06984211806	22.08	r
60798.07069112269	22.29	r
60799.09935912037	22.33	r
60797.06153211805	22.16	r
60798.04517412037	22.31	r
60797.056673125	22.23	r
60797.06734511574	22.14	r
60798.07697711806	22.39	r
60799.116566122684	22.36	r
60797.068793125	22.18	r
60797.06007511574	22.11	r
60799.12044412037	22.22	r
60798.04094211805	22.26	r
60799.126288125	22.36	r
60797.071286122686	22.17	r
60798.09166511574	22.49	r
60798.08539011574	22.42	r
60799.09828412037	22.43	r
60797.05523511574	22.20	r
60798.057448125	22.18	r
60799.10433912037	22.31	r
60798.05841711805	22.38	r
60799.132796122685	22.30	r
60799.13523112269	22.39	r
60798.072137118055	22.30	r
60798.09893612268	22.46	r
60799.085977118055	22.42	r
60799.12778412037	22.28	r
60799.08446612269	22.39	r
60797.057638125	22.19	r
60799.133749120374	22.28	r
60797.083450115744	22.13	r
60799.11804112269	22.31	r
60798.060843125	22.30	r
60797.08450612269	22.06	r
60798.04761612268	22.38	r
60798.05596912037	22.47	r
60798.090220115744	22.43	r
60799.08940211806	22.45	r
60799.10185612269	22.42	r
60799.10580612269	22.51	r
60799.086953125	22.39	r
60797.07465011574	22.18	r
60799.100888125	22.38	r
60798.05987711805	22.31	r
60798.084326122684	22.38	r
60798.089243125	22.38	r
60799.11410612269	22.31	r
60798.06231912037	22.22	r
60799.11304011574	22.27	r
60798.06962711806	22.25	r
60798.08683011574	22.37	r
60799.09085912037	22.37	r
60797.05911912037	22.14	r
60798.09998511574	22.36	r
60797.07369011574	22.14	r
60799.11560011574	22.33	r
60799.10337711806	22.40	r
60799.11901011574	22.27	r
60799.13035011574	22.24	r
60798.07455912037	22.37	r
60798.075533125	22.44	r
