mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.405054852225675	22.282	0.066	i
60797.02332706018	19.405551687820704	22.194	0.06	i
60797.024786458336	19.406297350555686	22.233	0.071	i
60797.025751354166	19.40678518040312	22.087	0.062	i
60797.0271990625	19.407520709295234	22.115	0.051	i
60797.034531655096	19.411233559609435	22.12	0.046	i
60797.03560236111	19.411776515078824	22.189	0.071	i
60797.03705585648	19.41251080118884	22.081	0.05	i
60797.038033460645	19.413023005818136	22.09	0.051	i
60797.039471261574	19.413746862374648	22.172	0.055	i
60797.04189255787	19.414984020702978	22.144	0.048	i
60797.0552353588	19.421760985815585	22.201	0.049	r
60797.05667326389	19.422487226363796	22.225	0.043	r
60797.05763766204	19.422977384215514	22.192	0.043	r
60797.05911865741	19.423725433437554	22.139	0.037	r
60797.06007535879	19.424209412800348	22.106	0.037	r
60797.06153175926	19.424948532413183	22.159	0.036	r
60797.06734466435	19.427902823994312	22.143	0.036	r
60797.068792858794	19.42863442965809	22.185	0.049	r
60797.06984195602	19.429170917241404	22.077	0.038	r
60797.07128576389	19.42990554446853	22.172	0.04	r
60797.07368966435	19.431127434402296	22.14	0.04	r
60797.07465025463	19.431612726211128	22.176	0.04	r
60797.07610505787	19.432350512877584	22.089	0.034	r
60797.08344966435	19.436080259378045	22.133	0.037	r
60797.08450626158	19.43661807225242	22.062	0.037	r
60797.08913925926	19.438971194334727	22.676	0.047	g
60797.09153856481	19.440192121754073	22.596	0.046	g
60797.09297585648	19.44092501574953	22.593	0.046	g
60797.09394315972	19.441411903335826	22.605	0.045	g
60797.09538766204	19.44214679111106	22.599	0.046	g
60797.10369606481	19.44636846191054	22.575	0.049	g
60797.10514255787	19.44709297744576	22.607	0.045	g
60797.10756266204	19.44832697624916	22.61	0.047	g
60797.10852475694	19.448826819504518	22.591	0.045	g
60797.10996495371	19.44954963065926	22.608	0.055	g
60797.1172224537	19.45322836317053	22.559	0.063	g
60797.11973456018	19.45451865435311	22.624	0.061	g
60797.12313206019	19.456238490765426	22.574	0.043	g
60797.1245890625	19.45697371140979	22.532	0.04	g
60797.1329940625	19.461243637594258	22.525	0.057	g
60798.02035626157	19.908285113771992	22.108	0.087	i
60798.02238516204	19.90933413670056	22.063	0.089	i
60798.02383695602	19.910037315214403	21.992	0.082	i
60798.02480986111	19.910525408262885	21.934	0.084	i
60798.02625486111	19.911262806595715	22.073	0.091	i
60798.02721395833	19.911778658021564	22.148	0.114	i
60798.02866315972	19.91246990433856	22.085	0.102	i
60798.03455076389	19.91544996788658	22.047	0.094	i
60798.037062662035	19.91674762580338	21.978	0.079	i
60798.04094195602	19.918693582293162	22.261	0.067	r
60798.04517415509	19.92084642435435	22.307	0.079	r
60798.04613766204	19.92133149247734	22.218	0.06	r
60798.047616261574	19.92207690302644	22.384	0.079	r
60798.05491445602	19.92575380504407	22.292	0.073	r
60798.05596936343	19.926297736973734	22.466	0.092	r
60798.05744766204	19.927044829452633	22.179	0.067	r
60798.05841686342	19.92757303921174	22.375	0.084	r
60798.05987725694	19.928310893930675	22.309	0.084	r
60798.06084315972	19.92876609676061	22.302	0.077	r
60798.0623190625	19.929523852112975	22.224	0.065	r
60798.06816645833	19.932490479587187	22.196	0.073	r
60798.069627060184	19.933216378667296	22.246	0.073	r
60798.070691354165	19.933748982544213	22.285	0.08	r
60798.07213695602	19.934468225501792	22.3	0.07	r
60798.074559155095	19.935705382861105	22.373	0.079	r
60798.07553296296	19.936202486952208	22.437	0.082	r
60798.076976655095	19.936918844599404	22.387	0.086	r
60798.08432576389	19.940653367552095	22.384	0.077	r
60798.08538956018	19.94120807725557	22.416	0.081	r
