mjd	mag	rmsmag	band
60790.12192716435	23.739	0.216	r
60790.13322856482	23.785	0.183	r
60790.138225462964	24.187	0.169	g
60790.14326486111	24.074	0.172	g
60790.14901275463	24.112	0.184	g
60790.180328159724	23.336	0.198	i
60793.137539560186	24.064	0.192	g
60793.14243385417	24.33	0.197	g
60793.14390425926	24.429	0.2	g
60793.18701505787	23.82	0.208	r
60793.19150346065	23.862	0.207	r
60793.19399436343	23.681	0.166	r
60793.19783606481	23.968	0.149	g
60793.19881956019	24.223	0.2	g
60793.20133846065	24.335	0.22	g
60793.20284346065	23.986	0.161	g
60797.027719861115	23.294	0.164	i
60797.031588564816	23.842	0.212	i
60797.032566354166	23.855	0.21	i
60797.04629665509	23.769	0.196	i
60797.058633657405	23.747	0.173	r
60797.05959505787	23.954	0.181	r
60797.061048159725	23.845	0.153	r
60797.06202135417	24.152	0.2	r
60797.06442966435	23.951	0.17	r
60797.06685865741	24.035	0.164	r
60797.07176186342	23.881	0.173	r
60797.07321025463	23.869	0.199	r
60797.076608958334	24.086	0.173	r
60797.07808165509	23.942	0.19	r
60797.08296266204	23.886	0.187	r
60797.09587005787	24.367	0.201	g
60797.099738854165	24.581	0.193	g
60798.04319975695	23.433	0.204	r
60798.054425462964	23.191	0.16	r
60798.075049756946	23.536	0.206	r
60798.08139925926	23.68	0.197	r
60798.09604236111	23.649	0.196	r
60798.09950956018	23.371	0.205	r
60799.08645275463	23.557	0.19	r
60799.092836655094	23.764	0.201	r
60799.09383925926	23.823	0.212	r
60799.101367256946	23.614	0.177	r
60799.118527453706	23.674	0.204	r
60799.13327326389	23.687	0.182	r
