mjd	mag_val	mag_band
60797.09973912037	24.58	g
60793.19783612269	23.97	g
60793.202843125	23.99	g
60793.198820115744	24.22	g
60797.09587011574	24.37	g
60790.149013125	24.11	g
60793.201338125	24.34	g
60790.13822511574	24.19	g
60793.13754011574	24.06	g
60793.14243412037	24.33	g
60790.14326511574	24.07	g
60793.14390412037	24.43	g
60797.03158912037	23.84	i
60790.180328125	23.34	i
60797.04629711805	23.77	i
60797.027720115744	23.29	i
60797.03256612268	23.86	i
60798.08139912037	23.68	r
60798.09951011574	23.37	r
60797.05959511574	23.95	r
60798.07505011574	23.54	r
60793.18701511574	23.82	r
60798.05442511574	23.19	r
60797.062021122685	24.15	r
60797.07321011574	23.87	r
60793.191503125	23.86	r
60797.05863412037	23.75	r
60797.06685912037	24.04	r
60798.09604211806	23.65	r
60790.13322912037	23.79	r
60797.07808211805	23.94	r
60797.082963125	23.89	r
60799.09383912037	23.82	r
60793.19399412037	23.68	r
60797.061048125	23.84	r
60799.086453125	23.56	r
60799.092837118056	23.76	r
60790.12192711805	23.74	r
60797.07660912037	24.09	r
60799.101367118055	23.61	r
60799.11852711806	23.67	r
60797.06443011574	23.95	r
60798.04320011574	23.43	r
60797.07176211805	23.88	r
60799.133273125	23.69	r
