mjd	phase angle	mag	rmsmag	band
60790.12192716435	16.1110471061639	23.739	0.216	r
60790.13322856482	16.11729050867195	23.785	0.183	r
60790.138225462964	16.120035365793377	24.187	0.169	g
60790.14326486111	16.122823699986462	24.074	0.172	g
60790.14901275463	16.125991421641636	24.112	0.184	g
60790.180328159724	16.14320483898054	23.336	0.198	i
60793.137539560186	17.751958334083156	24.064	0.192	g
60793.14243385417	17.7545313998013	24.33	0.197	g
60793.14390425926	17.755414461986366	24.429	0.2	g
60793.18701505787	17.77883220003677	23.82	0.208	r
60793.19150346065	17.781292295980954	23.862	0.207	r
60793.19399436343	17.78261518284914	23.681	0.166	r
60793.19783606481	17.784677352268858	23.968	0.149	g
60793.19881956019	17.785229196038397	24.223	0.2	g
60793.20133846065	17.786593713630996	24.335	0.22	g
60793.20284346065	17.787416474345452	23.986	0.161	g
60797.027719861115	19.831639618406378	23.294	0.164	i
60797.031588564816	19.833705411988685	23.842	0.212	i
60797.032566354166	19.834268931036735	23.855	0.21	i
60797.04629665509	19.841558535694347	23.769	0.196	i
60797.058633657405	19.848058296273184	23.747	0.173	r
60797.05959505787	19.848621162534204	23.954	0.181	r
60797.061048159725	19.84941682617643	23.845	0.153	r
60797.06202135417	19.849913635943114	24.152	0.2	r
60797.06442966435	19.85118730661429	23.951	0.17	r
60797.06685865741	19.852487976137038	24.035	0.164	r
60797.07176186342	19.85509733274472	23.881	0.173	r
60797.07321025463	19.855848262008813	23.869	0.199	r
60797.076608958334	19.85768877835628	24.086	0.173	r
60797.07808165509	19.85845591757803	23.942	0.19	r
60797.08296266204	19.861036164003153	23.886	0.187	r
60797.09587005787	19.867900029699243	24.367	0.201	g
60797.099738854165	19.86996599063091	24.581	0.193	g
60798.04319975695	20.367294994829784	23.433	0.204	r
60798.054425462964	20.373170505019804	23.191	0.16	r
60798.075049756946	20.384122026400156	23.536	0.206	r
60798.08139925926	20.387535771225362	23.68	0.197	r
60798.09604236111	20.395260694582213	23.649	0.196	r
60798.09950956018	20.39709044930522	23.371	0.205	r
60799.08645275463	20.91439581165587	23.557	0.19	r
60799.092836655094	20.91776656834952	23.764	0.201	r
60799.09383925926	20.918319753937922	23.823	0.212	r
60799.101367256946	20.92225091938737	23.614	0.177	r
60799.118527453706	20.93126912106229	23.674	0.204	r
60799.13327326389	20.93901587484949	23.687	0.182	r
