mjd	mag	rmsmag	band
60797.024786458336	23.069	0.157	i
60797.025751354166	23.097	0.162	i
60797.0271990625	22.914	0.11	i
60797.034531655096	23.322	0.145	i
60797.03560236111	23.18	0.182	i
60797.03705585648	23.146	0.135	i
60797.039471261574	23.506	0.196	i
60797.040427858796	23.111	0.154	i
60797.05667326389	23.103	0.097	r
60797.06007535879	23.359	0.12	r
60797.06153175926	23.523	0.128	r
60797.06984195602	23.362	0.128	r
60797.07128576389	23.275	0.106	r
60797.07368966435	23.191	0.106	r
60797.07465025463	23.153	0.099	r
60797.07610505787	23.306	0.104	r
60797.09538766204	23.792	0.137	g
60797.10369606481	23.792	0.157	g
60797.10514255787	23.827	0.137	g
60797.10756266204	23.609	0.118	g
60797.10852475694	23.903	0.153	g
60797.10996495371	23.691	0.16	g
60797.11973456018	23.547	0.119	g
60797.1245890625	23.556	0.107	g
60798.04094195602	23.321	0.182	r
60798.04517415509	23.33	0.206	r
60798.04613766204	23.173	0.147	r
60798.047616261574	23.428	0.216	r
60798.05596936343	23.246	0.194	r
60798.05987725694	23.119	0.183	r
60798.06084315972	23.133	0.174	r
60798.0623190625	23.418	0.207	r
60798.07213695602	23.032	0.138	r
60798.074559155095	23.294	0.187	r
60798.07553296296	22.851	0.124	r
60798.076976655095	23.161	0.176	r
60798.08682986111	23.414	0.191	r
60798.10600555556	23.377	0.131	g
60798.10842106481	23.743	0.177	g
60798.1108465625	23.403	0.123	g
60798.12065145833	23.477	0.132	g
60798.12406596065	23.296	0.129	g
60798.12554076389	23.765	0.188	g
60798.13396335648	23.546	0.142	g
60798.135430358794	23.517	0.133	g
60799.02445236111	23.112	0.177	i
60799.02552645833	23.314	0.201	i
60799.029469155095	23.207	0.178	i
60799.03193025463	23.22	0.189	i
60799.03936796296	23.369	0.207	i
60799.085976863425	23.122	0.101	r
60799.0894015625	23.317	0.132	r
60799.09085936342	23.197	0.147	r
60799.09828436343	23.267	0.131	r
60799.099358761574	23.166	0.12	r
60799.10088755787	23.2	0.114	r
60799.1033765625	23.054	0.103	r
60799.10580626158	23.313	0.16	r
60799.114106354165	23.285	0.141	r
60799.11560005787	23.34	0.135	r
60799.11804055556	23.21	0.117	r
60799.119009953705	23.097	0.106	r
60799.120443761574	23.275	0.118	r
60799.13034956018	23.342	0.12	r
60799.13523115741	23.291	0.122	r
60799.1428590625	23.857	0.177	g
60799.14384546296	23.585	0.129	g
60799.14627415509	23.839	0.167	g
