mjd	mag_val	mag_band
60797.107563125	23.61	g
60798.10600612268	23.38	g
60798.12554112269	23.77	g
60798.120651122685	23.48	g
60799.14627412037	23.84	g
60797.10996511574	23.69	g
60797.10852511574	23.90	g
60798.108421122684	23.74	g
60797.103696122686	23.79	g
60797.105143125	23.83	g
60797.095388125	23.79	g
60797.12458912037	23.56	g
60798.13543011574	23.52	g
60798.124066122684	23.30	g
60799.14384511574	23.59	g
60798.110847118056	23.40	g
60797.11973511574	23.55	g
60798.133963125	23.55	g
60799.14285912037	23.86	g
60799.02445211806	23.11	i
60797.03453211806	23.32	i
60797.040428125	23.11	i
60797.03705612269	23.15	i
60797.02719912037	22.91	i
60799.03193011574	23.22	i
60797.02478612268	23.07	i
60797.035602118056	23.18	i
60799.025526122685	23.31	i
60799.039368125	23.37	i
60799.02946912037	23.21	i
60797.02575112269	23.10	i
60797.03947112268	23.51	i
60798.04094211805	23.32	r
60798.04761612268	23.43	r
60799.11560011574	23.34	r
60799.10337711806	23.05	r
60798.07697711806	23.16	r
60798.04517412037	23.33	r
60799.11410612269	23.29	r
60798.05596912037	23.25	r
60799.09085912037	23.20	r
60799.12044412037	23.27	r
60799.11901011574	23.10	r
60799.09935912037	23.17	r
60798.08683011574	23.41	r
60799.10580612269	23.31	r
60797.056673125	23.10	r
60798.046138125	23.17	r
60798.07455912037	23.29	r
60799.13035011574	23.34	r
60797.07369011574	23.19	r
60798.072137118055	23.03	r
60797.06153211805	23.52	r
60797.07610511574	23.31	r
60798.05987711805	23.12	r
60797.071286122686	23.27	r
60798.060843125	23.13	r
60799.08940211806	23.32	r
60799.085977118055	23.12	r
60798.075533125	22.85	r
60799.13523112269	23.29	r
60797.07465011574	23.15	r
60797.06984211806	23.36	r
60797.06007511574	23.36	r
60798.06231912037	23.42	r
60799.11804112269	23.21	r
60799.09828412037	23.27	r
60799.100888125	23.20	r
