mjd	phase angle	mag	rmsmag	band
60797.024786458336	19.556838570973927	23.069	0.157	i
60797.025751354166	19.55732669396986	23.097	0.162	i
60797.0271990625	19.55807987427976	22.914	0.11	i
60797.034531655096	19.561846706130627	23.322	0.145	i
60797.03560236111	19.562411060161836	23.18	0.182	i
60797.03705585648	19.563141795873317	23.146	0.135	i
60797.039471261574	19.56439462684833	23.506	0.196	i
60797.040427858796	19.564901122033355	23.111	0.154	i
60797.05667326389	19.573285684198396	23.103	0.097	r
60797.06007535879	19.575027780817305	23.359	0.12	r
60797.06153175926	19.575782045324605	23.523	0.128	r
60797.06984195602	19.58007939791426	23.362	0.128	r
60797.07128576389	19.580819137698512	23.275	0.106	r
60797.07368966435	19.582057865893663	23.191	0.106	r
60797.07465025463	19.58254769369731	23.153	0.099	r
60797.07610505787	19.583301117789468	23.306	0.104	r
60797.09538766204	19.5932372202582	23.792	0.137	g
60797.10369606481	19.59752532236381	23.792	0.157	g
60797.10514255787	19.598254929477672	23.827	0.137	g
60797.10756266204	19.599534429860764	23.609	0.118	g
60797.10852475694	19.60003694556676	23.903	0.153	g
60797.10996495371	19.600774863152864	23.691	0.16	g
60797.11973456018	19.605836533771807	23.547	0.119	g
60797.1245890625	19.60833138396242	23.556	0.107	g
60798.04094195602	20.078511656189967	23.321	0.182	r
60798.04517415509	20.080760530305966	23.33	0.206	r
60798.04613766204	20.081235312381075	23.173	0.147	r
60798.047616261574	20.081959366950343	23.428	0.216	r
60798.05596936343	20.086297718356196	23.246	0.194	r
60798.05987725694	20.08828305481227	23.119	0.183	r
60798.06084315972	20.088809695395447	23.133	0.174	r
60798.0623190625	20.08951163166551	23.418	0.207	r
60798.07213695602	20.09458212284942	23.032	0.138	r
60798.074559155095	20.09578651121075	23.294	0.187	r
60798.07553296296	20.096327690750602	22.851	0.124	r
60798.076976655095	20.09710315944174	23.161	0.176	r
60798.08682986111	20.102160114576098	23.414	0.191	r
60798.10600555556	20.112030415701465	23.377	0.131	g
60798.10842106481	20.113323987174873	23.743	0.177	g
60798.1108465625	20.11453292517609	23.403	0.123	g
60798.12065145833	20.119550827738298	23.477	0.132	g
60798.12406596065	20.121337646196356	23.296	0.129	g
60798.12554076389	20.122081427417548	23.765	0.188	g
60798.13396335648	20.126457535773806	23.546	0.142	g
60798.135430358794	20.127206731879024	23.517	0.133	g
60799.02445236111	20.58196989636636	23.112	0.177	i
60799.02552645833	20.582547018246494	23.314	0.201	i
60799.029469155095	20.58459344997352	23.207	0.178	i
60799.03193025463	20.58587460966055	23.22	0.189	i
60799.03936796296	20.58966105767989	23.369	0.207	i
60799.085976863425	20.613613042295444	23.122	0.101	r
60799.0894015625	20.61535937000847	23.317	0.132	r
60799.09085936342	20.616076775074983	23.197	0.147	r
60799.09828436343	20.619895096121084	23.267	0.131	r
60799.099358761574	20.62046857679297	23.166	0.12	r
60799.10088755787	20.62124988798837	23.2	0.114	r
60799.1033765625	20.622531691105962	23.054	0.103	r
60799.10580626158	20.623784497362436	23.313	0.16	r
60799.114106354165	20.628050521533954	23.285	0.141	r
60799.11560005787	20.62878974570324	23.34	0.135	r
60799.11804055556	20.630037486301312	23.21	0.117	r
60799.119009953705	20.630549726733733	23.097	0.106	r
60799.120443761574	20.631277398508715	23.275	0.118	r
60799.13034956018	20.636362080867514	23.342	0.12	r
60799.13523115741	20.638872031484564	23.291	0.122	r
60799.1428590625	20.642791436930256	23.857	0.177	g
60799.14384546296	20.64327276195861	23.585	0.129	g
60799.14627415509	20.64452593750708	23.839	0.167	g
