mjd	mag_val	mag_band
60793.14293011574	23.13	g
60798.10407511574	23.11	g
60798.13046211805	23.16	g
60799.143358125	23.22	g
60798.12899211806	22.93	g
60797.11385511574	23.35	g
60793.19731711806	23.07	g
60793.14144412037	23.04	g
60797.119243125	23.21	g
60797.118753125	23.24	g
60797.12804011574	23.35	g
60795.15248912037	23.26	g
60795.146578125	23.38	g
60795.15742011574	23.24	g
60798.105042118055	23.12	g
60790.14024112269	23.19	g
60790.177933125	23.07	g
60795.15494912037	23.21	g
60798.11870612269	23.03	g
60799.14579112268	23.17	g
60790.17847112269	23.17	g
60798.107938125	23.09	g
60797.09009412037	23.25	g
60797.099263125	23.18	g
60795.156938125	23.29	g
60793.139002118056	22.99	g
60798.114266122684	22.97	g
60790.136678125	23.19	g
60798.119673125	23.23	g
60797.100223125	23.27	g
60797.10322011574	23.31	g
60797.08961412037	23.34	g
60797.10465412037	23.27	g
60798.10552511574	23.02	g
60790.17742011574	23.03	g
60793.13511112268	23.03	g
60797.121188125	23.51	g
60790.136170115744	23.11	g
60797.08865511574	23.20	g
60797.11337612269	23.23	g
60793.13754011574	23.08	g
60797.117795115744	23.28	g
60797.10659112268	23.39	g
60797.10417612269	23.39	g
60795.15052112268	23.32	g
60795.148055115744	23.31	g
60797.13250612268	23.26	g
60797.09201612268	23.10	g
60797.11481511574	23.44	g
60790.149013125	23.28	g
60797.133473125	23.11	g
60793.139983125	23.02	g
60798.134933125	22.95	g
60798.115723125	23.18	g
60798.133472118054	23.12	g
60797.12851711806	23.24	g
60795.15297711806	23.35	g
60798.10746412037	22.95	g
60797.101671122684	23.31	g
60793.196798125	23.14	g
60799.15758912037	22.96	g
60790.148003125	23.08	g
60797.12949511574	23.18	g
60793.20432412037	23.18	g
60799.15262412037	23.02	g
60793.14095511574	22.96	g
60793.13608711806	23.01	g
60790.14850912037	23.18	g
60793.20333711806	22.92	g
60798.134443125	22.89	g
60795.14756612269	23.27	g
60798.13592511574	23.18	g
60797.10707511574	23.52	g
60790.13771511574	23.30	g
60799.156622118055	23.16	g
60798.11475011574	23.03	g
60793.138516122686	22.95	g
60797.098783125	23.18	g
60797.09442412037	23.42	g
60797.033545115744	22.49	i
60799.01344011574	22.65	i
60787.112947118054	22.55	i
60797.02380711806	22.42	i
60799.025038125	22.65	i
60790.186923125	22.33	i
60787.11028912037	22.48	i
60787.13247412037	22.34	i
60787.129923125	22.35	i
60797.045823125	22.53	i
60797.03657412037	22.54	i
60798.02528711806	22.71	i
60798.01593011574	22.79	i
60798.02190112269	22.95	i
60798.025773125	22.84	i
60797.03063511574	22.49	i
60798.02287112269	22.72	i
60787.11650912037	22.43	i
60787.127381122686	22.25	i
60790.18428112268	22.48	i
60787.12533412037	22.48	i
60798.01839011574	22.70	i
60790.190611122685	22.38	i
60790.187974120374	22.32	i
60798.03213112269	22.88	i
60798.03657912037	22.85	i
60787.11395912037	22.52	i
60790.185328125	22.59	i
60799.020942118055	22.62	i
60797.021352118056	22.27	i
60790.186421122686	22.41	i
60797.046778125	22.51	i
60797.03111412037	22.51	i
60797.03511912037	22.50	i
60797.043357118055	22.52	i
60798.01153011574	22.88	i
60790.18137711805	22.50	i
60787.11497912037	22.54	i
60797.03851412037	22.53	i
60787.11233011574	22.50	i
60797.02183912037	22.37	i
60799.02652011574	22.64	i
60799.035886122685	22.63	i
60787.133543125	22.37	i
60798.03262511574	22.61	i
60787.13298511574	22.31	i
60798.02335412037	22.74	i
60797.050303125	22.44	i
60787.124828125	22.43	i
60787.11915511574	22.53	i
60799.010935115744	22.85	i
60797.02038412037	22.34	i
60797.04534511574	22.49	i
60787.13043511574	22.42	i
60787.117527118055	22.46	i
60787.12941412037	22.34	i
60797.028706122685	22.42	i
60787.11599711805	22.38	i
60797.03608711805	22.61	i
60787.13094912037	22.47	i
60787.11079711805	22.40	i
60798.012517118055	22.71	i
60787.125842118054	22.54	i
60797.02428612269	22.52	i
60799.00996511574	22.57	i
60787.115488125	22.44	i
60799.02601612268	22.44	i
60790.18956112269	22.29	i
60798.03013912037	22.85	i
60787.114468125	22.38	i
60787.127888125	22.57	i
60787.11803511574	23.13	i
60799.035402118054	22.70	i
60799.011417118054	22.62	i
60787.10927112269	22.44	i
60797.06538412037	22.61	r
60799.113618125	22.80	r
60795.06824412037	22.54	r
60790.13375112269	22.56	r
60795.06723511574	22.65	r
60799.087468125	22.84	r
60799.11461511574	22.79	r
60797.07272412037	22.71	r
60797.07955912037	22.73	r
60799.12434511574	22.69	r
60795.10069912037	22.72	r
60793.18452112268	22.79	r
60799.084988125	22.81	r
60793.18306511574	22.68	r
60790.132723125	22.73	r
60798.084898125	22.56	r
60790.12037511574	22.61	r
60798.09556412037	22.53	r
60797.058118125	22.68	r
60798.05103412037	22.62	r
60799.128357118054	22.61	r
60798.071172118056	22.58	r
60795.073216122684	22.63	r
60798.04046211806	22.56	r
60798.06572711805	22.64	r
60798.085868125	22.72	r
60795.05606912037	22.55	r
60798.055488125	22.74	r
60797.07513612269	22.61	r
60799.10040011574	22.87	r
60790.12295511574	22.57	r
60790.11781912037	22.57	r
60798.05199412037	22.66	r
60798.05696711806	22.69	r
60790.117312118055	22.55	r
60798.068658125	22.64	r
60795.072213125	22.57	r
60798.066211122685	22.69	r
60795.036498125	22.82	r
