mjd	mag	rmsmag	band
60787.109270960646	22.439	0.099	i
60787.11028865741	22.476	0.068	i
60787.11079675926	22.402	0.07	i
60787.11233025463	22.504	0.08	i
60787.1129465625	22.551	0.073	i
60787.11395915509	22.523	0.074	i
60787.11446835648	22.376	0.071	i
60787.11497945602	22.541	0.077	i
60787.115488159725	22.441	0.065	i
60787.115997361114	22.377	0.075	i
60787.11650885417	22.428	0.075	i
60787.11752716435	22.46	0.074	i
60787.118035162035	23.126	0.147	i
60787.11915486111	22.532	0.083	i
60787.124827962965	22.434	0.067	i
60787.12533436342	22.477	0.071	i
60787.125841863424	22.54	0.096	i
60787.12738085648	22.254	0.056	i
60787.12788755787	22.568	0.091	i
60787.12941436343	22.341	0.069	i
60787.12992315972	22.349	0.065	i
60787.13043505787	22.418	0.074	i
60787.13094915509	22.469	0.068	i
60787.132473564816	22.339	0.06	i
60787.13298486111	22.307	0.07	i
60787.13354326389	22.369	0.072	i
60790.11731216435	22.55	0.072	r
60790.11781895833	22.566	0.059	r
60790.11832945602	22.503	0.067	r
60790.11935736111	22.397	0.09	r
60790.1203753588	22.613	0.084	r
60790.120883564814	22.531	0.085	r
60790.12192716435	22.432	0.091	r
60790.12295456018	22.573	0.07	r
60790.12346195602	22.632	0.092	r
60790.132206064816	22.71	0.082	r
60790.132723159724	22.727	0.077	r
60790.13375065972	22.559	0.075	r
60790.13617025463	23.105	0.06	g
60790.13667755787	23.193	0.063	g
60790.1377149537	23.295	0.074	g
60790.14024085648	23.191	0.074	g
60790.14800275463	23.079	0.071	g
60790.148509259256	23.179	0.061	g
60790.14901275463	23.278	0.08	g
60790.17741975695	23.026	0.06	g
60790.17793346065	23.069	0.069	g
60790.17847115741	23.166	0.094	g
60790.18137706019	22.495	0.084	i
60790.184280960646	22.476	0.078	i
60790.18532755787	22.595	0.101	i
60790.18642106481	22.411	0.086	i
60790.18692346065	22.328	0.078	i
60790.18797385417	22.321	0.067	i
60790.18956115741	22.287	0.072	i
60790.19061106481	22.38	0.078	i
60793.13511145833	23.027	0.065	g
60793.1360865625	23.011	0.062	g
60793.137539560186	23.079	0.076	g
60793.13851606481	22.945	0.062	g
60793.1390024537	22.994	0.065	g
60793.139983263885	23.024	0.068	g
60793.14095516204	22.956	0.058	g
60793.14144395833	23.035	0.064	g
60793.142930462964	23.13	0.073	g
60793.1830649537	22.683	0.07	r
60793.184043263886	22.743	0.079	r
60793.18452115741	22.785	0.071	r
60793.1865253588	22.587	0.065	r
60793.18701505787	22.65	0.071	r
60793.19150346065	22.693	0.077	r
60793.19351395834	22.831	0.078	r
60793.196798460645	23.143	0.079	g
60793.197317164355	23.066	0.063	g
60793.20333736111	22.924	0.075	g
60793.2043240625	23.175	0.088	g
60795.03649755787	22.82	0.082	r
60795.056069363425	22.552	0.05	r
60795.067234953705	22.652	0.062	r
60795.068243761576	22.541	0.063	r
60795.06876835648	22.492	0.051	r
60795.070718055555	22.638	0.063	r
60795.07123925926	22.549	0.057	r
60795.07221305556	22.575	0.062	r
60795.07321585648	22.628	0.068	r
60795.07370555556	22.571	0.061	r
60795.09254275463	22.559	0.055	r
60795.09771436342	22.681	0.062	r
60795.10069865741	22.721	0.125	r
60795.10119706018	22.696	0.122	r
60795.10270055556	22.613	0.073	r
60795.14657815972	23.384	0.087	g
60795.147565555555	23.267	0.074	g
60795.148054861114	23.31	0.068	g
60795.15052096065	23.324	0.069	g
60795.152488657404	23.263	0.072	g
60795.15297725694	23.347	0.084	g
60795.15494915509	23.208	0.074	g
60795.15693766204	23.289	0.093	g
60795.157420358795	23.237	0.07	g
60797.02038376158	22.344	0.103	i
60797.021351655094	22.275	0.078	i
60797.021838761575	22.371	0.07	i
60797.02380675926	22.422	0.068	i
60797.024286354164	22.516	0.078	i
60797.02870606481	22.416	0.076	i
60797.03063516204	22.489	0.067	i
60797.03111365741	22.514	0.063	i
60797.03354505787	22.488	0.057	i
60797.035119155094	22.499	0.076	i
60797.03608695602	22.614	0.097	i
60797.0365740625	22.541	0.075	i
60797.03851436343	22.531	0.081	i
60797.04335706018	22.517	0.068	i
60797.0453449537	22.488	0.06	i
60797.04582275463	22.534	0.065	i
60797.04677826389	22.507	0.076	i
60797.05030326389	22.44	0.065	i
60797.05475565972	22.546	0.058	r
60797.055713657406	22.74	0.075	r
60797.05811815972	22.677	0.07	r
60797.060553564814	22.709	0.055	r
60797.06491126157	22.768	0.07	r
60797.0653840625	22.612	0.051	r
60797.06782055555	22.621	0.051	r
60797.06936555556	22.527	0.06	r
60797.07080085648	22.566	0.051	r
60797.072723958336	22.712	0.067	r
60797.07513615741	22.612	0.058	r
60797.07955865741	22.732	0.064	r
60797.08101275463	22.701	0.06	r
60797.08402585648	22.731	0.07	r
60797.0886553588	23.199	0.076	g
60797.08961436342	23.339	0.082	g
60797.09009395833	23.253	0.071	g
60797.09201576389	23.104	0.067	g
60797.09442395833	23.423	0.096	g
60797.09878255787	23.175	0.072	g
60797.09926296296	23.175	0.064	g
60797.10022266204	23.267	0.07	g
60797.101671261575	23.306	0.081	g
60797.10321956019	23.306	0.093	g
60797.10417576389	23.39	0.083	g
60797.10465436343	23.272	0.075	g
60797.10659076389	23.386	0.094	g
60797.10707456018	23.525	0.097	g
60797.11337576389	23.226	0.078	g
60797.113854953706	23.347	0.093	g
60797.114815057874	23.44	0.096	g
60797.11779525463	23.282	0.082	g
60797.11875346065	23.238	0.093	g
60797.11924275463	23.21	0.087	g
60797.12118805556	23.513	0.092	g
60797.12804005787	23.347	0.079	g
60797.128516655095	23.243	0.071	g
60797.12949516204	23.177	0.085	g
60797.132505960646	23.26	0.09	g
60797.13347255787	23.11	0.075	g
60798.01153016204	22.881	0.184	i
60798.012517256946	22.712	0.152	i
60798.015929664354	22.792	0.17	i
60798.01839016204	22.705	0.144	i
60798.021901458334	22.953	0.194	i
60798.02287126157	22.722	0.173	i
60798.02335376157	22.744	0.157	i
60798.02528725695	22.708	0.16	i
60798.02577266204	22.844	0.188	i
60798.03013936343	22.852	0.19	i
60798.03213115741	22.884	0.198	i
60798.03262486111	22.605	0.143	i
