mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.095928785651036	22.439	0.099	i
60787.11028865741	15.09646426090313	22.476	0.068	i
60787.11079675926	15.09673600522616	22.402	0.07	i
60787.11233025463	15.097540384251245	22.504	0.08	i
60787.1129465625	15.097872385941676	22.551	0.073	i
60787.11395915509	15.098408977846558	22.523	0.074	i
60787.11446835648	15.098692428874138	22.376	0.071	i
60787.11497945602	15.098951967688885	22.541	0.077	i
60787.115488159725	15.099232360328388	22.441	0.065	i
60787.115997361114	15.099497522038273	22.377	0.075	i
60787.11650885417	15.099764977577244	22.428	0.075	i
60787.11752716435	15.100319433706241	22.46	0.074	i
60787.118035162035	15.10059464192264	23.126	0.147	i
60787.11915486111	15.101187869765008	22.532	0.083	i
60787.124827962965	15.10420591607967	22.434	0.067	i
60787.12533436342	15.104484816556552	22.477	0.071	i
60787.125841863424	15.104758842216846	22.54	0.096	i
60787.12738085648	15.105568740667268	22.254	0.056	i
60787.12788755787	15.1058493876513	22.568	0.091	i
60787.12941436343	15.106663218301051	22.341	0.069	i
60787.12992315972	15.106938512117145	22.349	0.065	i
60787.13043505787	15.107206588150767	22.418	0.074	i
60787.13094915509	15.107479020000135	22.469	0.068	i
60787.132473564816	15.108290791460485	22.339	0.06	i
60787.13298486111	15.10857148706128	22.307	0.07	i
60787.13354326389	15.108853027414883	22.369	0.072	i
60790.11731216435	16.688751651615153	22.55	0.072	r
60790.11781895833	16.689004910671677	22.566	0.059	r
60790.11832945602	16.68928885374763	22.503	0.067	r
60790.11935736111	16.6898270165789	22.397	0.09	r
60790.1203753588	16.69036485315089	22.613	0.084	r
60790.120883564814	16.69063005799161	22.531	0.085	r
60790.12192716435	16.69120599096225	22.432	0.091	r
60790.12295456018	16.691736894356215	22.573	0.07	r
60790.12346195602	16.692048808972217	22.632	0.092	r
60790.132206064816	16.696662274791674	22.71	0.082	r
60790.132723159724	16.696926235714415	22.727	0.077	r
60790.13375065972	16.697466164973097	22.559	0.075	r
60790.13617025463	16.698754840249382	23.105	0.06	g
60790.13667755787	16.6990220501936	23.193	0.063	g
60790.1377149537	16.699568895783717	23.295	0.074	g
60790.14024085648	16.700909723161725	23.191	0.074	g
60790.14800275463	16.705027069313694	23.079	0.071	g
60790.148509259256	16.7052968788563	23.179	0.061	g
60790.14901275463	16.705562049776074	23.278	0.08	g
60790.17741975695	16.72063300289555	23.026	0.06	g
60790.17793346065	16.720901710685485	23.069	0.069	g
60790.17847115741	16.721194187892653	23.166	0.094	g
60790.18137706019	16.722719084257267	22.495	0.084	i
60790.184280960646	16.724279572517837	22.476	0.078	i
60790.18532755787	16.724814756166044	22.595	0.101	i
60790.18642106481	16.725402445844075	22.411	0.086	i
60790.18692346065	16.725686990396717	22.328	0.078	i
60790.18797385417	16.72624028528651	22.321	0.067	i
60790.18956115741	16.72707384918671	22.287	0.072	i
60790.19061106481	16.727637663427412	22.38	0.078	i
60793.13511145833	18.275108933765203	23.027	0.065	g
60793.1360865625	18.27562652454703	23.011	0.062	g
60793.137539560186	18.276393296208198	23.079	0.076	g
60793.13851606481	18.2769173553832	22.945	0.062	g
60793.1390024537	18.27715799423336	22.994	0.065	g
60793.139983263885	18.277689682649676	23.024	0.068	g
60793.14095516204	18.27819054113039	22.956	0.058	g
60793.14144395833	18.278448532969424	23.035	0.064	g
60793.142930462964	18.279231884666288	23.13	0.073	g
60793.1830649537	18.30032459317364	22.683	0.07	r
60793.184043263886	18.300830668361677	22.743	0.079	r
60793.18452115741	18.301082139660696	22.785	0.071	r
60793.1865253588	18.302147611334895	22.587	0.065	r
60793.18701505787	18.30240556743499	22.65	0.071	r
60793.19150346065	18.304744927732543	22.693	0.077	r
60793.19351395834	18.305825170123406	22.831	0.078	r
60793.196798460645	18.30753210974973	23.143	0.079	g
60793.197317164355	18.30781458861941	23.066	0.063	g
60793.20333736111	18.310974018218946	22.924	0.075	g
60793.2043240625	18.31149731117605	23.175	0.088	g
60795.03649755787	19.265732187923234	22.82	0.082	r
60795.056069363425	19.275957344955422	22.552	0.05	r
60795.067234953705	19.281779346008697	22.652	0.062	r
60795.068243761576	19.282313539548607	22.541	0.063	r
60795.06876835648	19.28257788816798	22.492	0.051	r
60795.070718055555	19.283590723092125	22.638	0.063	r
60795.07123925926	19.28387360736786	22.549	0.057	r
60795.07221305556	19.284374366033216	22.575	0.062	r
60795.07321585648	19.284897945204683	22.628	0.068	r
60795.07370555556	19.285160220092227	22.571	0.061	r
60795.09254275463	19.294986682319568	22.559	0.055	r
60795.09771436342	19.297689204113453	22.681	0.062	r
60795.10069865741	19.299245836791577	22.721	0.125	r
60795.10119706018	19.29949245702071	22.696	0.122	r
60795.10270055556	19.300280382688637	22.613	0.073	r
60795.14657815972	19.323191809796114	23.384	0.087	g
60795.147565555555	19.32370782108534	23.267	0.074	g
60795.148054861114	19.323947288151484	23.31	0.068	g
60795.15052096065	19.32523559596348	23.324	0.069	g
60795.152488657404	19.326275343529254	23.263	0.072	g
60795.15297725694	19.326512859451977	23.347	0.084	g
60795.15494915509	19.327538562121717	23.208	0.074	g
60795.15693766204	19.328594424913312	23.289	0.093	g
60795.157420358795	19.328835487386343	23.237	0.07	g
60797.02038376158	20.2910969708494	22.344	0.103	i
60797.021351655094	20.291607612822826	22.275	0.078	i
60797.021838761575	20.291858696044738	22.371	0.07	i
60797.02380675926	20.292872629966965	22.422	0.068	i
60797.024286354164	20.293145257284618	22.516	0.078	i
60797.02870606481	20.29540842447035	22.416	0.076	i
60797.03063516204	20.296419041813966	22.489	0.067	i
60797.03111365741	20.29666247010074	22.514	0.063	i
60797.03354505787	20.297916495266623	22.488	0.057	i
60797.035119155094	20.29872686945109	22.499	0.076	i
60797.03608695602	20.299224295281263	22.614	0.097	i
60797.0365740625	20.299490573165322	22.541	0.075	i
60797.03851436343	20.300489437118703	22.531	0.081	i
60797.04335706018	20.302999613176866	22.517	0.068	i
60797.0453449537	20.304021617584155	22.488	0.06	i
60797.04582275463	20.304271483258038	22.534	0.065	i
60797.04677826389	20.30475571083344	22.507	0.076	i
60797.05030326389	20.306593272271847	22.44	0.065	i
60797.05475565972	20.308886340506966	22.546	0.058	r
60797.055713657406	20.309393263470675	22.74	0.075	r
60797.05811815972	20.310629474373954	22.677	0.07	r
60797.060553564814	20.311890469332326	22.709	0.055	r
60797.06491126157	20.314144573040146	22.768	0.07	r
60797.0653840625	20.314381745441104	22.612	0.051	r
60797.06782055555	20.315651171497922	22.621	0.051	r
60797.06936555556	20.31644116003626	22.527	0.06	r
60797.07080085648	20.317193032313046	22.566	0.051	r
60797.072723958336	20.318190900519884	22.712	0.067	r
60797.07513615741	20.319429102503552	22.612	0.058	r
60797.07955865741	20.321717739384304	22.732	0.064	r
60797.08101275463	20.322470686273302	22.701	0.06	r
60797.08402585648	20.32403680388599	22.731	0.07	r
60797.0886553588	20.326425593449674	23.199	0.076	g
60797.08961436342	20.326920385517557	23.339	0.082	g
60797.09009395833	20.32717706315475	23.253	0.071	g
60797.09201576389	20.32816804426476	23.104	0.067	g
60797.09442395833	20.329416927003333	23.423	0.096	g
60797.09878255787	20.33166792895012	23.175	0.072	g
60797.09926296296	20.331900851601674	23.175	0.064	g
60797.10022266204	20.332395848701257	23.267	0.07	g
60797.101671261575	20.333155930826926	23.306	0.081	g
60797.10321956019	20.33395127150295	23.306	0.093	g
60797.10417576389	20.334449725417215	23.39	0.083	g
60797.10465436343	20.33470303980243	23.272	0.075	g
60797.10659076389	20.335699801836377	23.386	0.094	g
60797.10707456018	20.33594671868564	23.525	0.097	g
60797.11337576389	20.339212397563692	23.226	0.078	g
60797.113854953706	20.339452758545185	23.347	0.093	g
60797.114815057874	20.339959534075327	23.44	0.096	g
60797.11779525463	20.341495026368378	23.282	0.082	g
60797.11875346065	20.342004555738125	23.238	0.093	g
60797.11924275463	20.342255584444846	23.21	0.087	g
60797.12118805556	20.34325685822808	23.513	0.092	g
60797.12804005787	20.346794333855954	23.347	0.079	g
60797.128516655095	20.347030982415625	23.243	0.071	g
60797.12949516204	20.34753557561765	23.177	0.085	g
60797.132505960646	20.349094389481085	23.26	0.09	g
60797.13347255787	20.34959737012659	23.11	0.075	g
60798.01153016204	20.79983668523391	22.881	0.184	i
60798.012517256946	20.800362599662503	22.712	0.152	i
60798.015929664354	20.802134523564046	22.792	0.17	i
60798.01839016204	20.803407120115065	22.705	0.144	i
60798.021901458334	20.805196406234653	22.953	0.194	i
60798.02287126157	20.805716777385758	22.722	0.173	i
