mjd	mag	rmsmag	band
60787.11079675926	23.093	0.131	i
60787.11345665509	23.304	0.156	i
60787.11446835648	22.987	0.111	i
60787.115997361114	23.331	0.171	i
60787.118650358796	22.98	0.123	i
60787.12378716435	23.187	0.168	i
60787.12533436342	23.062	0.117	i
60787.12636576389	23.153	0.158	i
60787.12788755787	23.236	0.151	i
60787.12890445602	22.858	0.109	i
60787.13043505787	22.934	0.11	i
60787.13145516204	23.336	0.153	i
60790.11679915509	23.263	0.125	r
60790.11832945602	23.114	0.116	r
60790.12346195602	23.126	0.158	r
60790.124511354166	23.433	0.214	r
60790.13322856482	23.067	0.124	r
60790.13563986111	23.724	0.104	g
60790.13718815972	23.685	0.114	g
60790.14901275463	23.749	0.125	g
60790.17689106482	23.643	0.13	g
60790.17793346065	23.745	0.129	g
60790.184789363426	23.394	0.204	i
60790.1885165625	22.871	0.126	i
60790.19006706018	23.019	0.148	i
60797.031588564816	23.537	0.178	i
60797.04629665509	23.57	0.179	i
60797.06442966435	23.765	0.164	r
60797.06586576389	23.789	0.155	r
60797.07907425926	23.823	0.18	r
60797.08052525463	23.807	0.146	r
60797.09830315972	24.096	0.183	g
60797.11289425926	24.131	0.159	g
60797.11432986111	24.259	0.202	g
60797.12755085648	23.933	0.146	g
60797.12900046296	23.57	0.118	g
