mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.473337122974419	23.093	0.131	i
60787.11345665509	15.474783821356503	23.304	0.156	i
60787.11446835648	15.475337748983154	22.987	0.111	i
60787.115997361114	15.476221965997688	23.331	0.171	i
60787.118650358796	15.477575996459189	22.98	0.123	i
60787.12378716435	15.480347587291606	23.187	0.168	i
60787.12533436342	15.481168609694185	23.062	0.117	i
60787.12636576389	15.481730012533475	23.153	0.158	i
60787.12788755787	15.482575391697043	23.236	0.151	i
60787.12890445602	15.483077639174867	22.858	0.109	i
60787.13043505787	15.483895116477509	22.934	0.11	i
60787.13145516204	15.484419693988908	23.336	0.153	i
60790.11679915509	17.068909833808103	23.263	0.125	r
60790.11832945602	17.069691792332442	23.114	0.116	r
60790.12346195602	17.072435866094413	23.126	0.158	r
60790.124511354166	17.07296672600776	23.433	0.214	r
60790.13322856482	17.077604742420668	23.067	0.124	r
60790.13563986111	17.078867224964917	23.724	0.104	g
60790.13718815972	17.079691943292886	23.685	0.114	g
60790.14901275463	17.085992677696684	23.749	0.125	g
60790.17689106482	17.100768276046328	23.643	0.13	g
60790.17793346065	17.101310783662388	23.745	0.129	g
60790.184789363426	17.10494150866758	23.394	0.204	i
60790.1885165625	17.106931275639106	22.871	0.126	i
60790.19006706018	17.107734469188564	23.019	0.148	i
60797.031588564816	20.657821597387755	23.537	0.178	i
60797.04629665509	20.665365631876348	23.57	0.179	i
60797.06442966435	20.674669901218074	23.765	0.164	r
60797.06586576389	20.675395190750656	23.789	0.155	r
60797.07907425926	20.68217087090431	23.823	0.18	r
60797.08052525463	20.6829049341621	23.807	0.146	r
60797.09830315972	20.69200013406552	24.096	0.183	g
60797.11289425926	20.699441556737217	24.131	0.159	g
60797.11432986111	20.700212615494976	24.259	0.202	g
60797.12755085648	20.70698280587988	23.933	0.146	g
60797.12900046296	20.707746602558363	23.57	0.118	g
