mjd	mag_val	mag_band
60797.11289412037	24.13	g
60797.127551122685	23.93	g
60790.177933125	23.75	g
60790.13564011574	23.72	g
60790.149013125	23.75	g
60790.17689112268	23.64	g
60797.12900011574	23.57	g
60790.137188125	23.68	g
60797.11433011574	24.26	g
60797.098303125	24.10	g
60787.11865011574	22.98	i
60787.12378711806	23.19	i
60790.18478912037	23.39	i
60787.11345711806	23.30	i
60787.127888125	23.24	i
60787.13043511574	22.93	i
60787.12890412037	22.86	i
60790.190067118056	23.02	i
60797.04629711805	23.57	i
60787.126366122684	23.15	i
60787.11599711805	23.33	i
60787.13145511574	23.34	i
60790.188517118055	22.87	i
60787.11079711805	23.09	i
60797.03158912037	23.54	i
60787.12533412037	23.06	i
60787.114468125	22.99	i
60790.123462118056	23.13	r
60790.11832912037	23.11	r
60790.11679912037	23.26	r
60797.07907412037	23.82	r
60797.06443011574	23.77	r
60790.12451112268	23.43	r
60797.08052511574	23.81	r
60797.065866122684	23.79	r
60790.13322912037	23.07	r
