mjd	mag_val	mag_band
60799.153621122685	23.79	g
60793.20231912037	24.21	g
60797.08865511574	24.09	g
60797.096838125	24.01	g
60793.20484412037	23.97	g
60798.115723125	23.89	g
60797.12851711806	24.04	g
60799.15262412037	23.87	g
60797.12997412037	23.68	g
60799.15409711806	23.93	g
60790.14024112269	23.98	g
60798.134443125	23.96	g
60797.12361011574	24.04	g
60793.20083412037	23.98	g
60798.13093511574	24.09	g
60793.19932112269	24.02	g
60795.14954511574	24.32	g
60797.092498125	24.08	g
60798.105042118055	23.75	g
60799.14432112269	24.25	g
60797.10322011574	24.04	g
60793.13803112268	23.70	g
60798.12653511574	23.74	g
60797.09009412037	23.89	g
60797.10900711806	23.95	g
60790.138750115744	23.82	g
60799.15064412037	23.92	g
60795.150031122685	24.07	g
60793.14095511574	23.95	g
60798.13592511574	23.68	g
60797.11239412037	23.65	g
60793.14047412037	23.83	g
60798.10746412037	23.80	g
60797.11674211806	24.02	g
60797.127043125	24.24	g
60798.11620912037	23.98	g
60793.138516122686	24.09	g
60797.116253125	24.06	g
60798.13191912037	23.95	g
60795.15446511574	23.80	g
60795.166131122685	24.07	g
60797.133473125	24.24	g
60793.20333711806	23.79	g
60795.156938125	23.77	g
60793.200338125	23.85	g
60798.11279612269	23.67	g
60799.14676711806	23.98	g
60797.125583125	23.84	g
60797.098783125	23.91	g
60798.129468125	23.77	g
60793.14341912037	23.97	g
60797.121673125	24.05	g
60793.19982011574	24.17	g
60797.09636011574	24.21	g
60793.14293011574	24.00	g
60797.100711122686	23.84	g
60795.15101112268	23.99	g
60799.14774112269	24.20	g
60797.09345511574	23.99	g
60797.118753125	24.05	g
60795.146578125	23.72	g
60795.16661412037	23.94	g
60799.14579112268	24.19	g
60797.08961412037	23.83	g
60797.126553125	23.93	g
60793.20432412037	24.10	g
60799.156622118055	24.03	g
60797.11529112268	23.97	g
60795.15593112269	23.94	g
60793.19731711806	23.81	g
60793.14193511574	23.89	g
60797.09105412037	23.98	g
60797.119243125	23.95	g
60798.10649511574	23.94	g
60797.12804011574	24.10	g
60795.15200412037	23.96	g
60799.14965511574	23.99	g
60797.124098125	24.03	g
60798.11182912037	23.87	g
60795.15494912037	23.86	g
60795.165638125	23.95	g
60795.15742011574	23.80	g
60793.19833011574	23.64	g
60797.11577412037	23.94	g
60790.136170115744	23.56	g
60797.121188125	24.03	g
60793.196798125	23.79	g
60797.099263125	24.00	g
60797.12264511574	23.82	g
60797.13096711806	24.01	g
60797.10465412037	23.93	g
60797.11142412037	23.98	g
60795.148055115744	23.87	g
60793.13705412037	23.74	g
60797.10659112268	23.95	g
60797.102168125	23.86	g
60797.105626122684	23.97	g
60797.131449120374	24.06	g
60797.09442412037	24.06	g
60798.11765511574	23.70	g
60793.13608711806	23.85	g
60797.09490211806	24.00	g
60798.134933125	23.91	g
60793.144401122685	23.83	g
60799.14821612269	23.95	g
60797.120221122685	23.94	g
60797.11385511574	23.96	g
60795.167118125	23.83	g
60797.108044120374	23.95	g
60798.12799511574	23.94	g
60798.11475011574	23.69	g
60798.133472118054	23.75	g
60797.117795115744	23.97	g
60795.153471122685	23.99	g
60797.101671122684	23.68	g
60798.10407511574	23.96	g
60797.09201612268	24.07	g
60797.12949511574	23.94	g
60793.13559912037	23.82	g
60797.09731612269	24.02	g
60798.122597118054	24.01	g
60793.139002118056	23.99	g
60797.109487118054	24.12	g
60793.20183412037	23.66	g
60798.114266122684	23.91	g
60798.11134011574	23.98	g
60798.12454511574	23.81	g
60797.126063125	24.03	g
