mjd	mag	rmsmag	band
60787.10978266204	23.257	0.177	i
60787.111309155094	23.366	0.186	i
60787.11233025463	23.062	0.129	i
60787.1129465625	23.258	0.171	i
60787.11395915509	23.321	0.161	i
60787.11650885417	23.259	0.166	i
60787.12431576389	22.882	0.149	i
60787.125841863424	23.179	0.163	i
60787.126874953705	23.311	0.167	i
60787.12738085648	23.425	0.206	i
60787.13354326389	23.272	0.16	i
60790.11781895833	23.455	0.179	r
60790.118846157406	23.612	0.173	r
60790.1198728588	23.495	0.147	r
60790.1203753588	23.56	0.15	r
60790.132206064816	23.66	0.155	r
60790.132723159724	23.507	0.154	r
60790.13375065972	23.903	0.199	r
60790.13617025463	23.564	0.113	g
60790.13875005787	23.822	0.124	g
60790.14024085648	23.982	0.147	g
60790.18137706019	23.045	0.125	i
60790.1826790625	23.415	0.181	i
60790.18642106481	23.019	0.156	i
60790.18904986111	23.361	0.184	i
60790.18956115741	22.934	0.155	i
60793.1355990625	23.825	0.13	g
60793.1360865625	23.848	0.134	g
60793.137054363426	23.743	0.138	g
60793.13803065972	23.702	0.132	g
60793.13851606481	24.094	0.158	g
60793.1390024537	23.989	0.164	g
60793.14047425926	23.829	0.145	g
60793.14095516204	23.948	0.14	g
60793.14193525463	23.887	0.144	g
60793.142930462964	24.002	0.138	g
60793.143418761574	23.972	0.131	g
60793.144401157406	23.83	0.132	g
60793.18356665509	23.645	0.194	r
60793.184043263886	23.509	0.163	r
60793.18501516204	23.634	0.163	r
60793.18551106482	23.667	0.175	r
60793.1860074537	23.56	0.169	r
60793.1865253588	23.469	0.133	r
60793.18701505787	23.684	0.184	r
60793.187517858794	23.377	0.138	r
60793.19150346065	23.366	0.147	r
60793.19200236111	23.475	0.153	r
60793.19300085648	23.825	0.179	r
60793.19351395834	23.812	0.181	r
60793.19449115741	23.704	0.179	r
60793.196798460645	23.787	0.14	g
60793.197317164355	23.806	0.127	g
60793.19832956018	23.638	0.122	g
60793.199321458334	24.015	0.151	g
60793.19981975694	24.17	0.166	g
60793.200338055554	23.85	0.158	g
60793.20083395833	23.98	0.172	g
60793.201834155094	23.663	0.127	g
60793.2023190625	24.215	0.186	g
60793.20333736111	23.785	0.16	g
60793.2043240625	24.097	0.197	g
60793.20484445602	23.97	0.155	g
60795.033550960645	23.584	0.145	r
60795.0340403588	23.629	0.155	r
60795.03502016204	23.564	0.165	r
60795.03649755787	23.563	0.139	r
60795.067234953705	23.597	0.14	r
60795.068243761576	23.623	0.145	r
60795.06876835648	23.514	0.117	r
60795.06974466435	23.48	0.126	r
60795.07023085648	23.447	0.128	r
60795.070718055555	23.653	0.13	r
60795.07123925926	23.444	0.115	r
60795.07172695602	23.614	0.143	r
60795.07321585648	23.7	0.162	r
60795.07370555556	23.612	0.15	r
60795.09254275463	23.775	0.135	r
60795.102194259256	23.397	0.16	r
60795.10270055556	23.278	0.149	r
60795.14657815972	23.719	0.124	g
60795.148054861114	23.873	0.123	g
60795.14954466435	24.321	0.18	g
60795.15003055555	24.072	0.118	g
60795.15101126157	23.992	0.158	g
60795.15200436342	23.958	0.144	g
60795.15347065972	23.986	0.16	g
60795.1544653588	23.801	0.105	g
60795.15494915509	23.857	0.12	g
60795.155931458336	23.937	0.129	g
60795.15693766204	23.768	0.134	g
60795.157420358795	23.802	0.107	g
60795.165638356484	23.948	0.129	g
60795.16613106481	24.075	0.153	g
60795.166613657406	23.942	0.142	g
60795.16711835648	23.83	0.137	g
60797.021351655094	23.503	0.217	i
60797.021838761575	23.488	0.194	i
60797.02380675926	23.515	0.18	i
60797.024286354164	23.474	0.187	i
60797.02526956019	23.341	0.155	i
