mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.335140936720292	23.257	0.177	i
60787.111309155094	14.335935662972975	23.366	0.186	i
60787.11233025463	14.336475884874053	23.062	0.129	i
60787.1129465625	14.336823855711717	23.258	0.171	i
60787.11395915509	14.337310826705282	23.321	0.161	i
60787.11650885417	14.338687022016869	23.259	0.166	i
60787.12431576389	14.342770019332626	22.882	0.149	i
60787.125841863424	14.343578193761756	23.179	0.163	i
60787.126874953705	14.344139491484121	23.311	0.167	i
60787.12738085648	14.344402752284541	23.425	0.206	i
60787.13354326389	14.347620211786914	23.272	0.16	i
60790.11781895833	15.905382851077343	23.455	0.179	r
60790.118846157406	15.905929459141321	23.612	0.173	r
60790.1198728588	15.906501117153057	23.495	0.147	r
60790.1203753588	15.906761782800295	23.56	0.15	r
60790.132206064816	15.912962498384593	23.66	0.155	r
60790.132723159724	15.913214515585269	23.507	0.154	r
60790.13375065972	15.913777420244427	23.903	0.199	r
60790.13617025463	15.915061919766881	23.564	0.113	g
60790.13875005787	15.916404076546804	23.822	0.124	g
60790.14024085648	15.91718255227517	23.982	0.147	g
60790.18137706019	15.938779937538847	23.045	0.125	i
60790.1826790625	15.939473627268104	23.415	0.181	i
60790.18642106481	15.941447365015385	23.019	0.156	i
60790.18904986111	15.942815222993806	23.361	0.184	i
60790.18956115741	15.943064284237636	22.934	0.155	i
60793.1355990625	17.476135940157114	23.825	0.13	g
60793.1360865625	17.476392799582065	23.848	0.134	g
60793.137054363426	17.476878865402117	23.743	0.138	g
60793.13803065972	17.477411444495182	23.702	0.132	g
60793.13851606481	17.477669343907777	24.094	0.158	g
60793.1390024537	17.47791816985515	23.989	0.164	g
60793.14047425926	17.478681438093933	23.829	0.145	g
60793.14095516204	17.478918234486404	23.948	0.14	g
60793.14193525463	17.479430578442543	23.887	0.144	g
60793.142930462964	17.479930160828815	24.002	0.138	g
60793.143418761574	17.480209957611322	23.972	0.131	g
60793.144401157406	17.48072542511236	23.83	0.132	g
60793.18356665509	17.501168139651984	23.645	0.194	r
60793.184043263886	17.501422253100003	23.509	0.163	r
60793.18501516204	17.50191253011855	23.634	0.163	r
60793.18551106482	17.502185978826414	23.667	0.175	r
60793.1860074537	17.502457831529494	23.56	0.169	r
60793.1865253588	17.502723594392634	23.469	0.133	r
60793.18701505787	17.502980577710794	23.684	0.184	r
60793.187517858794	17.503238490200495	23.377	0.138	r
60793.19150346065	17.505333908624966	23.366	0.147	r
60793.19200236111	17.505555419469875	23.475	0.153	r
60793.19300085648	17.50615022775011	23.825	0.179	r
60793.19351395834	17.506365086805896	23.812	0.181	r
60793.19449115741	17.50688819751851	23.704	0.179	r
60793.196798460645	17.50807390948063	23.787	0.14	g
60793.197317164355	17.5083507851654	23.806	0.127	g
60793.19832956018	17.508883480583233	23.638	0.122	g
60793.199321458334	17.509394890901422	24.015	0.151	g
60793.19981975694	17.509649606876778	24.17	0.166	g
60793.200338055554	17.50992160151976	23.85	0.158	g
60793.20083395833	17.510156376332198	23.98	0.172	g
60793.201834155094	17.510695663111147	23.663	0.127	g
60793.2023190625	17.510940435542462	24.215	0.186	g
60793.20333736111	17.51153513407479	23.785	0.16	g
60793.2043240625	17.512009190167028	24.097	0.197	g
60793.20484445602	17.512288528285097	23.97	0.155	g
60795.033550960645	18.457129315836273	23.584	0.145	r
60795.0340403588	18.457378965105633	23.629	0.155	r
60795.03502016204	18.457923154262062	23.564	0.165	r
60795.03649755787	18.458693841028786	23.563	0.139	r
60795.067234953705	18.474620926869104	23.597	0.14	r
60795.068243761576	18.47514043824231	23.623	0.145	r
60795.06876835648	18.475403047149424	23.514	0.117	r
60795.06974466435	18.47590587598038	23.48	0.126	r
60795.07023085648	18.4761610431832	23.447	0.128	r
60795.070718055555	18.476433492703023	23.653	0.13	r
60795.07123925926	18.476684450019935	23.444	0.115	r
60795.07172695602	18.47694639827663	23.614	0.143	r
60795.07321585648	18.477706368331337	23.7	0.162	r
60795.07370555556	18.47797674540243	23.612	0.15	r
60795.09254275463	18.487754701994014	23.775	0.135	r
60795.102194259256	18.49272898714666	23.397	0.16	r
60795.10270055556	18.49301208232167	23.278	0.149	r
60795.14657815972	18.515757507745814	23.719	0.124	g
60795.148054861114	18.5165521912122	23.873	0.123	g
60795.14954466435	18.517278218821932	24.321	0.18	g
60795.15003055555	18.51754611758569	24.072	0.118	g
60795.15101126157	18.518073436555472	23.992	0.158	g
60795.15200436342	18.518589411638526	23.958	0.144	g
60795.15347065972	18.51932967146522	23.986	0.16	g
60795.1544653588	18.519851095290097	23.801	0.105	g
60795.15494915509	18.520097264075904	23.857	0.12	g
60795.155931458336	18.520611566173148	23.937	0.129	g
60795.15693766204	18.521168419138526	23.768	0.134	g
60795.157420358795	18.52139209369931	23.802	0.107	g
60795.165638356484	18.525634377583547	23.948	0.129	g
60795.16613106481	18.52590988209098	24.075	0.153	g
60795.166613657406	18.526144302164415	23.942	0.142	g
60795.16711835648	18.526422221783744	23.83	0.137	g
60797.021351655094	19.47734254216145	23.503	0.217	i
60797.021838761575	19.477575977125788	23.488	0.194	i
60797.02380675926	19.4785733237297	23.515	0.18	i
60797.024286354164	19.478829266246287	23.474	0.187	i
60797.02526956019	19.479341787336086	23.341	0.155	i
60797.02622675926	19.479815018276216	23.488	0.182	i
60797.02671626157	19.480082337568657	23.187	0.118	i
60797.027719861115	19.480552305488043	23.497	0.22	i
60797.028225358794	19.480874541481008	23.377	0.186	i
60797.02870606481	19.481095582171474	23.396	0.168	i
60797.02918745371	19.481376265249875	23.521	0.181	i
60797.02966876158	19.481629178385838	23.529	0.188	i
60797.03063516204	19.482089135753622	23.516	0.159	i
60797.03111365741	19.48234447141477	23.332	0.132	i
60797.03354505787	19.48359494092885	23.551	0.138	i
60797.035119155094	19.484395708280655	23.5	0.202	i
60797.0365740625	19.48514027844209	23.518	0.176	i
60797.03851436343	19.486128844098566	23.529	0.182	i
60797.03899376158	19.486412493852907	23.369	0.161	i
60797.04093456019	19.487415214039917	23.423	0.163	i
60797.042377164355	19.48814113388212	23.729	0.205	i
60797.042879953704	19.48838777084538	23.599	0.187	i
60797.04335706018	19.488652579319634	23.686	0.184	i
60797.04386826389	19.48895309505057	23.433	0.183	i
60797.04582275463	19.489918749814972	23.599	0.168	i
60797.04725445602	19.49063805266613	23.435	0.154	i
60797.04773835648	19.490847007540857	23.707	0.198	i
60797.05030326389	19.492244179945683	23.541	0.159	i
60797.05078275463	19.49246103861968	23.535	0.157	i
60797.05475565972	19.494536158256206	23.331	0.123	r
60797.055713657406	19.495008510532756	23.595	0.139	r
60797.05619736111	19.495262761551672	23.543	0.123	r
60797.05715296296	19.495743310383475	23.564	0.129	r
60797.05763766204	19.49600431760034	23.402	0.123	r
60797.05811815972	19.496222432398127	23.619	0.146	r
60797.058633657405	19.496487962838906	23.679	0.152	r
60797.05959505787	19.49700372716836	23.687	0.133	r
60797.060553564814	19.49748732712113	23.551	0.108	r
60797.061048159725	19.497736874171263	23.663	0.12	r
60797.0625040625	19.498477424259214	23.576	0.124	r
60797.06298335648	19.498726732302693	23.741	0.127	r
60797.0634640625	19.498997417503844	23.55	0.113	r
60797.0639478588	19.49921784873588	23.821	0.159	r
60797.0653840625	19.499975712946632	23.717	0.132	r
60797.06685865741	19.500730013129882	23.641	0.116	r
60797.06734466435	19.5009833029265	23.565	0.121	r
