mjd	mag	rmsmag	band
60787.11701686343	22.794	0.116	i
60787.118650358796	23.045	0.141	i
60787.12890445602	23.087	0.144	i
60787.13145516204	23.105	0.132	i
60787.13298486111	23.148	0.144	i
60790.124511354166	22.968	0.12	r
60790.13322856482	23.218	0.138	r
60790.13563986111	23.827	0.137	g
60790.13718815972	23.78	0.126	g
60790.14326486111	23.655	0.14	g
60790.180328159724	22.956	0.127	i
60790.184789363426	23.13	0.151	i
60790.18743475695	22.969	0.146	i
60790.1885165625	23.093	0.141	i
60790.19006706018	22.791	0.122	i
60797.07907425926	23.052	0.096	r
60797.09830315972	24.041	0.171	g
60797.099738854165	24.074	0.147	g
60797.11289425926	24.047	0.159	g
60797.12755085648	24.214	0.193	g
60797.12900046296	24.216	0.209	g
