mjd	mag_val	mag_band
60790.137188125	23.78	g
60797.11289412037	24.05	g
60797.09973912037	24.07	g
60790.13564011574	23.83	g
60797.12900011574	24.22	g
60797.098303125	24.04	g
60797.127551122685	24.21	g
60790.14326511574	23.66	g
60790.188517118055	23.09	i
60787.12890412037	23.09	i
60787.13145511574	23.11	i
60787.13298511574	23.15	i
60790.180328125	22.96	i
60790.18743511574	22.97	i
60790.190067118056	22.79	i
60787.11865011574	23.05	i
60790.18478912037	23.13	i
60787.11701711806	22.79	i
60790.13322912037	23.22	r
60790.12451112268	22.97	r
60797.07907412037	23.05	r
