mjd	phase angle	mag	rmsmag	band
60787.11701686343	14.951851473762511	22.794	0.116	i
60787.118650358796	14.952762190873992	23.045	0.141	i
60787.12890445602	14.958581858212076	23.087	0.144	i
60787.13145516204	14.960031282509483	23.105	0.132	i
60787.13298486111	14.960936347880102	23.148	0.144	i
60790.124511354166	16.629651148499732	22.968	0.12	r
60790.13322856482	16.634531984814437	23.218	0.138	r
60790.13563986111	16.635853479175214	23.827	0.137	g
60790.13718815972	16.636748323991515	23.78	0.126	g
60790.14326486111	16.64014565391653	23.655	0.14	g
60790.180328159724	16.660771697245444	22.956	0.127	i
60790.184789363426	16.66326345386012	23.13	0.151	i
60790.18743475695	16.664729871068236	22.969	0.146	i
60790.1885165625	16.665328346325627	23.093	0.141	i
60790.19006706018	16.66621417406118	22.791	0.122	i
60797.07907425926	20.398156070902793	23.052	0.096	r
60797.09830315972	20.40840270037294	24.041	0.171	g
60797.099738854165	20.40917559272434	24.074	0.147	g
60797.11289425926	20.41619523935889	24.047	0.159	g
60797.12755085648	20.423972540382902	24.214	0.193	g
60797.12900046296	20.424800235429867	24.216	0.209	g
