mjd	mag_val	mag_band
60798.13543011574	23.66	g
60797.12070612269	24.00	g
60797.13096711806	23.99	g
60798.115723125	23.67	g
60797.08961412037	24.36	g
60795.156938125	23.69	g
60798.105042118055	23.49	g
60797.09153912037	24.05	g
60798.11182912037	23.73	g
60798.109881122684	23.66	g
60795.15593112269	23.74	g
60798.10455912037	23.44	g
60795.15446511574	23.65	g
60793.13705412037	23.87	g
60793.144401122685	24.16	g
60797.097803125	24.23	g
60798.109388125	23.93	g
60790.136170115744	23.67	g
60797.11577412037	24.23	g
60797.11094211806	24.06	g
60795.166131122685	23.50	g
60797.10611511574	24.17	g
60798.114266122684	23.68	g
60797.10900711806	24.15	g
60793.14095511574	23.77	g
60795.15101112268	23.65	g
60797.121188125	23.87	g
60798.134443125	23.76	g
60790.138750115744	23.65	g
60798.122113125	23.82	g
60799.14531011574	24.23	g
60797.098783125	24.43	g
60793.14047412037	23.98	g
60790.14024112269	23.58	g
60798.110847118056	23.61	g
60797.131936122685	24.32	g
60798.10600612268	23.83	g
60798.13191912037	23.41	g
60790.17847112269	23.93	g
60793.14193511574	23.86	g
60795.14756612269	23.86	g
60793.138516122686	23.77	g
60797.107563125	24.16	g
60797.133473125	23.75	g
60797.12458912037	23.95	g
60798.10698011574	23.74	g
60798.133963125	23.85	g
60795.15248912037	23.62	g
60798.124066122684	23.70	g
60797.116253125	24.03	g
60797.11337612269	23.88	g
60798.11717412037	23.38	g
60797.125583125	23.93	g
60797.10417612269	24.19	g
60797.13299412037	24.02	g
60793.14293011574	23.88	g
60797.12804011574	24.04	g
60795.15200412037	23.50	g
60797.10852511574	24.42	g
60798.12799511574	23.90	g
60793.13803112268	23.84	g
60798.11669711806	23.64	g
60793.13559912037	23.92	g
60797.11828011574	24.09	g
60793.196798125	24.32	g
60797.09201612268	24.29	g
60793.13608711806	23.99	g
60798.10746412037	23.41	g
60795.167118125	23.74	g
60798.120651122685	23.69	g
60797.100223125	24.41	g
60798.119673125	23.45	g
60797.118753125	23.85	g
60798.136418125	23.58	g
60790.13771511574	23.61	g
60797.095388125	24.28	g
60797.12313211805	23.93	g
60797.127043125	24.25	g
60797.103696122686	24.23	g
60797.093943125	24.46	g
60798.12899211806	23.63	g
60798.12163011574	23.58	g
60797.11973511574	24.02	g
60797.105143125	24.08	g
60797.130468125	23.79	g
60793.20333711806	24.19	g
60797.12361011574	23.93	g
60797.10119511574	24.08	g
60798.11327912037	23.84	g
60798.13046211805	23.38	g
60797.09442412037	24.37	g
60797.12215912037	24.41	g
60793.13949112268	24.10	g
60797.101671122684	24.13	g
60795.153471122685	23.84	g
60797.12949511574	23.91	g
60795.207006122684	23.77	g
60798.12653511574	23.43	g
60797.11481511574	23.93	g
60797.04534511574	23.76	i
60798.03600011574	22.72	i
60798.033588125	22.94	i
60787.11233011574	22.75	i
60787.12431612269	22.63	i
60797.047738125	23.43	i
60787.11395912037	22.78	i
60799.030471122685	23.14	i
60797.026227118055	23.63	i
60787.125842118054	22.75	i
60798.037063125	22.63	i
60799.035402118054	23.10	i
60798.01790612269	22.89	i
60797.033545115744	23.76	i
60799.03193011574	23.42	i
60797.022357118054	23.53	i
60790.190611122685	23.24	i
60797.04288011574	23.70	i
60797.050303125	23.69	i
60797.043357118055	23.64	i
60799.02342612269	22.79	i
60798.02238511574	22.85	i
60798.03113112268	22.74	i
60799.02849912037	22.98	i
60790.18267912037	23.00	i
60797.02380711806	23.48	i
60799.02946912037	23.04	i
60799.034408125	23.27	i
60799.039368125	22.86	i
60797.041893125	23.68	i
60787.12839912037	22.93	i
60790.18377112268	22.81	i
60787.11497912037	22.64	i
60787.12941412037	22.78	i
60798.02721412037	22.85	i
60799.02294011574	23.18	i
60787.12687511574	22.71	i
60790.186421122686	23.17	i
60790.180868125	23.52	i
60799.02601612268	22.98	i
60797.03453211806	23.50	i
60799.027043125	23.30	i
60797.02719912037	23.57	i
60797.02822511574	23.31	i
60797.02575112269	23.31	i
60798.01544511574	22.90	i
60787.11130912037	22.66	i
60799.03095612268	22.84	i
60787.11650912037	22.71	i
60798.020837118056	22.97	i
60787.11915511574	22.87	i
60798.02625511574	22.85	i
60798.02965412037	22.64	i
60798.019378125	23.03	i
60797.02966912037	23.51	i
60797.03851412037	23.54	i
60787.109783125	22.77	i
60798.028663125	23.01	i
60798.02383711805	22.92	i
60798.02528711806	22.97	i
60798.01398412037	22.90	i
60797.03947112268	23.36	i
60797.03608711805	23.61	i
60798.02035612269	23.05	i
60797.040428125	23.53	i
60799.038336122685	22.96	i
60797.03306912037	23.57	i
60790.18905011574	23.10	i
60798.075533125	23.37	r
60797.05571412037	23.89	r
60797.08248211806	23.57	r
60799.10580612269	23.33	r
60799.11410612269	23.54	r
60799.10482511574	23.32	r
60790.119873125	23.01	r
60795.067728125	23.21	r
60799.10433912037	23.45	r
60793.19100612269	23.76	r
60798.04419912037	23.00	r
60799.085977118055	23.46	r
60790.122444120374	23.15	r
60797.07272412037	23.66	r
60798.07310011574	23.09	r
60798.09893612268	23.29	r
60799.11461511574	23.56	r
60790.117312118055	22.85	r
60793.18356711805	23.66	r
60799.125336122685	23.59	r
60799.097303125	23.16	r
60798.08042711805	23.14	r
60790.118846122685	22.88	r
60793.19449112268	23.76	r
60799.10185612269	23.50	r
60798.046138125	23.18	r
60797.081013125	23.91	r
60799.122903125	23.85	r
60799.108230115744	23.47	r
60799.087468125	23.47	r
60798.071172118056	23.43	r
60799.11207711806	23.49	r
60799.10920011574	23.56	r
60798.054914120374	23.22	r
60798.08286711806	23.16	r
60799.13621011574	23.68	r
60797.07709112269	23.52	r
60799.12141112269	23.62	r
60799.12387412037	23.37	r
60797.07032011574	23.89	r
60798.04517412037	22.83	r
60799.10676511574	23.40	r
60798.09408912037	23.14	r
60793.19351412037	23.64	r
60799.110643125	23.59	r
60798.04761612268	23.03	r
60797.066352118054	23.62	r
60798.04859211806	22.97	r
60797.06007511574	23.87	r
60795.10219412037	23.08	r
60799.084988125	23.33	r
60790.12295511574	23.16	r
60799.09935912037	23.36	r
60799.09085912037	23.31	r
60798.057448125	23.27	r
60795.070231122685	23.13	r
60798.089243125	22.84	r
60793.18501511574	23.78	r
60798.07069112269	23.23	r
60799.10337711806	23.68	r
60795.07269912037	22.95	r
60798.058897118055	23.00	r
60795.03110912037	23.28	r
60795.03600011574	23.09	r
60798.053453125	23.20	r
60798.050033125	23.40	r
60797.06250412037	23.85	r
60799.132796122685	23.66	r
60798.04368711806	23.08	r
60795.070718125	23.17	r
60795.06824412037	23.29	r
60798.046648125	23.33	r
60798.08539011574	22.96	r
60790.12037511574	22.91	r
60799.129358125	23.45	r
60798.06962711806	23.02	r
60798.07455912037	23.09	r
60799.09183612269	23.69	r
60798.084326122684	23.02	r
60797.072242118054	23.84	r
60799.11304011574	23.61	r
60795.092543125	22.95	r
60797.06153211805	23.82	r
60799.100888125	23.59	r
60799.09988112268	23.32	r
60798.090220115744	22.96	r
60793.186007118056	23.90	r
60797.05523511574	23.82	r
60798.05987711805	23.12	r
60798.05841711805	23.00	r
60798.06572711805	23.10	r
60798.05248511574	23.17	r
60797.06984211806	23.98	r
60798.068166122684	22.86	r
60797.06055412037	23.73	r
60799.09828412037	23.66	r
60798.06329711805	22.97	r
60795.06925612268	23.25	r
60799.131318125	23.46	r
60793.192002118056	23.93	r
60799.126288125	23.63	r
60799.09583412037	23.34	r
60799.12884711805	23.36	r
60799.11159612268	23.40	r
60798.05596912037	23.23	r
60798.068658125	22.87	r
60798.05645011574	23.01	r
60798.05103412037	23.32	r
60797.07856511574	23.88	r
60798.08683011574	22.94	r
60797.058118125	23.60	r
60798.09508612269	22.97	r
60799.12044412037	23.63	r
60798.07697711806	22.93	r
60795.032578125	23.22	r
60798.081881122685	23.08	r
60798.09263912037	23.11	r
60797.082003125	23.88	r
60797.071286122686	24.02	r
60799.088431122684	23.44	r
60797.083450115744	23.98	r
60793.184043125	23.55	r
60799.13523112269	23.84	r
60798.04094211805	22.95	r
60797.063948125	24.10	r
60797.07369011574	23.79	r
60790.13375112269	22.92	r
60795.073216122684	23.28	r
60798.083352118054	23.01	r
60798.090702118054	23.09	r
60795.03160112268	23.02	r
60797.07610511574	23.86	r
60798.09998511574	22.96	r
60799.126801122686	23.68	r
60799.11804112269	23.65	r
60798.087793125	22.95	r
60799.13767711806	24.02	r
60798.060843125	22.99	r
60790.13220612268	23.06	r
60798.061356122686	23.06	r
60799.11948612268	23.49	r
60798.077978125	23.05	r
60799.13035011574	23.77	r
60799.11901011574	23.62	r
60799.131831122686	23.57	r
60797.068793125	23.52	r
60797.06734511574	23.72	r
60797.07955912037	23.75	r
60797.07513612269	23.78	r
60798.06716912037	22.99	r
60795.071727118055	23.32	r
60799.09334211805	23.38	r
60793.18652511574	23.41	r
60797.05911912037	23.92	r
60799.08446612269	23.30	r
60799.086953125	23.30	r
60790.11781912037	23.04	r
60798.097968125	22.80	r
60798.06231912037	23.07	r
60799.096828125	23.68	r
60797.056673125	23.91	r
60799.12778412037	23.53	r
60798.08827412037	23.10	r
60798.07601711806	23.02	r
60797.08450612269	23.75	r
