mjd	mag	rmsmag	band
60787.10978266204	22.774	0.111	i
60787.111309155094	22.661	0.097	i
60787.11233025463	22.75	0.099	i
60787.11395915509	22.784	0.099	i
60787.11497945602	22.645	0.086	i
60787.11650885417	22.711	0.103	i
60787.11915486111	22.871	0.119	i
60787.12431576389	22.629	0.1	i
60787.125841863424	22.75	0.101	i
60787.126874953705	22.713	0.094	i
60787.128398657405	22.925	0.108	i
60787.12941436343	22.78	0.106	i
60790.11731216435	22.846	0.107	r
60790.11781895833	23.04	0.116	r
60790.118846157406	22.884	0.076	r
60790.1198728588	23.014	0.09	r
60790.1203753588	22.912	0.09	r
60790.122444155095	23.149	0.116	r
60790.12295456018	23.158	0.127	r
60790.132206064816	23.056	0.092	r
60790.13375065972	22.919	0.078	r
60790.13617025463	23.672	0.12	g
60790.1377149537	23.608	0.105	g
60790.13875005787	23.653	0.106	g
60790.14024085648	23.577	0.118	g
60790.17847115741	23.93	0.17	g
60790.180868055555	23.524	0.199	i
60790.1826790625	23.003	0.128	i
60790.18377085648	22.808	0.124	i
60790.18642106481	23.168	0.198	i
60790.18904986111	23.099	0.155	i
60790.19061106481	23.238	0.154	i
60793.1355990625	23.916	0.133	g
60793.1360865625	23.991	0.167	g
60793.137054363426	23.869	0.132	g
60793.13803065972	23.84	0.13	g
60793.13851606481	23.771	0.126	g
60793.139491354166	24.101	0.17	g
60793.14047425926	23.976	0.161	g
60793.14095516204	23.767	0.131	g
60793.14193525463	23.862	0.126	g
60793.142930462964	23.88	0.123	g
60793.144401157406	24.156	0.177	g
60793.18356665509	23.657	0.179	r
60793.184043263886	23.551	0.171	r
60793.18501516204	23.782	0.171	r
60793.1860074537	23.901	0.201	r
60793.1865253588	23.406	0.134	r
60793.19100565972	23.761	0.181	r
60793.19200236111	23.935	0.219	r
60793.19351395834	23.64	0.191	r
60793.19449115741	23.763	0.193	r
60793.196798460645	24.318	0.206	g
60793.20333736111	24.193	0.209	g
60795.031108958334	23.282	0.117	r
60795.03160115741	23.015	0.098	r
60795.03257805556	23.219	0.1	r
60795.03599975695	23.088	0.086	r
60795.06772796296	23.211	0.097	r
60795.068243761576	23.285	0.11	r
60795.06925565972	23.249	0.106	r
60795.07023085648	23.129	0.105	r
60795.070718055555	23.166	0.093	r
60795.07172695602	23.325	0.108	r
60795.07269936342	22.951	0.078	r
60795.07321585648	23.284	0.12	r
60795.09254275463	22.951	0.079	r
60795.102194259256	23.076	0.145	r
60795.147565555555	23.857	0.12	g
60795.15101126157	23.649	0.102	g
60795.15200436342	23.498	0.091	g
60795.152488657404	23.616	0.097	g
60795.15347065972	23.844	0.14	g
60795.1544653588	23.646	0.097	g
60795.155931458336	23.741	0.11	g
60795.15693766204	23.69	0.123	g
60795.16613106481	23.501	0.1	g
60795.16711835648	23.742	0.127	g
60795.20700645833	23.767	0.2	g
60797.022357361115	23.534	0.192	i
60797.02380675926	23.479	0.188	i
60797.025751354166	23.306	0.18	i
60797.02622675926	23.626	0.214	i
60797.0271990625	23.575	0.184	i
60797.028225358794	23.312	0.17	i
60797.02966876158	23.513	0.173	i
60797.033068854165	23.57	0.157	i
60797.03354505787	23.756	0.176	i
60797.034531655096	23.497	0.146	i
60797.03608695602	23.611	0.209	i
60797.03851436343	23.541	0.203	i
60797.039471261574	23.357	0.157	i
60797.040427858796	23.53	0.202	i
60797.04189255787	23.677	0.187	i
60797.042879953704	23.696	0.205	i
60797.04335706018	23.645	0.206	i
60797.0453449537	23.76	0.191	i
60797.04773835648	23.431	0.154	i
60797.05030326389	23.691	0.204	i
60797.0552353588	23.82	0.191	r
60797.055713657406	23.895	0.178	r
60797.05667326389	23.911	0.17	r
60797.05811815972	23.604	0.156	r
60797.05911865741	23.921	0.172	r
60797.06007535879	23.871	0.165	r
60797.060553564814	23.735	0.139	r
60797.06153175926	23.816	0.144	r
60797.0625040625	23.848	0.153	r
60797.0639478588	24.097	0.2	r
60797.06635175926	23.624	0.126	r
60797.06734466435	23.721	0.128	r
60797.068792858794	23.52	0.156	r
60797.06984195602	23.979	0.212	r
60797.0703203588	23.89	0.181	r
60797.07128576389	24.017	0.182	r
60797.0722424537	23.837	0.153	r
60797.072723958336	23.655	0.149	r
60797.07368966435	23.787	0.171	r
60797.07513615741	23.776	0.148	r
60797.07610505787	23.865	0.152	r
60797.07709076389	23.522	0.113	r
60797.078565358795	23.877	0.156	r
60797.07955865741	23.745	0.145	r
60797.08101275463	23.91	0.163	r
