mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.36398267494135	22.774	0.111	i
60787.111309155094	14.36482540483578	22.661	0.097	i
60787.11233025463	14.36537242304405	22.75	0.099	i
60787.11395915509	14.366279928654944	22.784	0.099	i
60787.11497945602	14.366833375077473	22.645	0.086	i
60787.11650885417	14.36766182363402	22.711	0.103	i
60787.11915486111	14.369127855807575	22.871	0.119	i
60787.12431576389	14.371991100416537	22.629	0.1	i
60787.125841863424	14.372786425852711	22.75	0.101	i
60787.126874953705	14.373345287961685	22.713	0.094	i
60787.128398657405	14.374194322295567	22.925	0.108	i
60787.12941436343	14.374752917333744	22.78	0.106	i
60790.11731216435	15.999025894745259	22.846	0.107	r
60790.11781895833	15.99928516175507	23.04	0.116	r
60790.118846157406	15.999833267178607	22.884	0.076	r
60790.1198728588	16.000392538744276	23.014	0.09	r
60790.1203753588	16.000667966840105	22.912	0.09	r
60790.122444155095	16.001794299183036	23.149	0.116	r
60790.12295456018	16.00208990781893	23.158	0.127	r
60790.132206064816	16.007129167772387	23.056	0.092	r
60790.13375065972	16.007953364509717	22.919	0.078	r
60790.13617025463	16.009282660123105	23.672	0.12	g
60790.1377149537	16.01011787710888	23.608	0.105	g
60790.13875005787	16.010693224252336	23.653	0.106	g
60790.14024085648	16.011489506075726	23.577	0.118	g
60790.17847115741	16.03237000679938	23.93	0.17	g
60790.180868055555	16.03363223337086	23.524	0.199	i
60790.1826790625	16.034607378172208	23.003	0.128	i
60790.18377085648	16.03520107128889	22.808	0.124	i
60790.18642106481	16.036717934614	23.168	0.198	i
60790.18904986111	16.038104735312757	23.099	0.155	i
60790.19061106481	16.03892519550859	23.238	0.154	i
60793.1355990625	17.627220728686922	23.916	0.133	g
60793.1360865625	17.62750646054955	23.991	0.167	g
60793.137054363426	17.62801155756012	23.869	0.132	g
60793.13803065972	17.62854892258587	23.84	0.13	g
60793.13851606481	17.62881506322916	23.771	0.126	g
60793.139491354166	17.629346530502392	24.101	0.17	g
60793.14047425926	17.629819164395485	23.976	0.161	g
60793.14095516204	17.630109931589104	23.767	0.131	g
60793.14193525463	17.63064102264886	23.862	0.126	g
60793.142930462964	17.63117620059743	23.88	0.123	g
60793.144401157406	17.6319868557348	24.156	0.177	g
60793.18356665509	17.6531166519761	23.657	0.179	r
60793.184043263886	17.6533538675244	23.551	0.171	r
60793.18501516204	17.65389066815123	23.782	0.171	r
60793.1860074537	17.65441904685599	23.901	0.201	r
60793.1865253588	17.65469449037924	23.406	0.134	r
60793.19100565972	17.657114008299526	23.761	0.181	r
60793.19200236111	17.657600838312682	23.935	0.219	r
60793.19351395834	17.658412374478146	23.64	0.191	r
60793.19449115741	17.658972215291872	23.763	0.193	r
60793.196798460645	17.660209646858192	24.318	0.206	g
60793.20333736111	17.66375706668263	24.193	0.209	g
60795.031108958334	18.640065669003157	23.282	0.117	r
60795.03160115741	18.640326265824122	23.015	0.098	r
60795.03257805556	18.640856385812583	23.219	0.1	r
60795.03599975695	18.64268660262898	23.088	0.086	r
60795.06772796296	18.659678638057663	23.211	0.097	r
60795.068243761576	18.6599448477986	23.285	0.11	r
60795.06925565972	18.660485327522725	23.249	0.106	r
60795.07023085648	18.661023829028302	23.129	0.105	r
60795.070718055555	18.66126522078044	23.166	0.093	r
60795.07172695602	18.66179951499381	23.325	0.108	r
60795.07269936342	18.662323111798575	22.951	0.078	r
60795.07321585648	18.662592183916058	23.284	0.12	r
60795.09254275463	18.672944774397614	22.951	0.079	r
60795.102194259256	18.678112028112654	23.076	0.145	r
60795.147565555555	18.702385865881023	23.857	0.12	g
60795.15101126157	18.70422675857774	23.649	0.102	g
60795.15200436342	18.70474728859886	23.498	0.091	g
60795.152488657404	18.705015071495605	23.616	0.097	g
60795.15347065972	18.705522575913808	23.844	0.14	g
60795.1544653588	18.70606372439073	23.646	0.097	g
60795.155931458336	18.706880092511597	23.741	0.11	g
60795.15693766204	18.707399126222906	23.69	0.123	g
60795.16613106481	18.712311788686005	23.501	0.1	g
60795.16711835648	18.712836219797154	23.742	0.127	g
60795.20700645833	18.734119261985057	23.767	0.2	g
60797.022357361115	19.695028140903922	23.534	0.192	i
60797.02380675926	19.69578162014279	23.479	0.188	i
60797.025751354166	19.6968132019654	23.306	0.18	i
60797.02622675926	19.697046012655573	23.626	0.214	i
60797.0271990625	19.697595862964196	23.575	0.184	i
60797.028225358794	19.698147904032208	23.312	0.17	i
60797.02966876158	19.698904410062365	23.513	0.173	i
60797.033068854165	19.70069164294462	23.57	0.157	i
60797.03354505787	19.700956354229906	23.756	0.176	i
60797.034531655096	19.70146919083345	23.497	0.146	i
60797.03608695602	19.702340019517052	23.611	0.209	i
60797.03851436343	19.703597893978984	23.541	0.203	i
60797.039471261574	19.704099383819063	23.357	0.157	i
60797.040427858796	19.704565867957584	23.53	0.202	i
60797.04189255787	19.7053932682726	23.677	0.187	i
60797.042879953704	19.705894591465633	23.696	0.205	i
60797.04335706018	19.70612669779101	23.645	0.206	i
60797.0453449537	19.70720099952582	23.76	0.191	i
60797.04773835648	19.708477928121106	23.431	0.154	i
60797.05030326389	19.709839480356333	23.691	0.204	i
60797.0552353588	19.712458787246195	23.82	0.191	r
60797.055713657406	19.71268342555424	23.895	0.178	r
60797.05667326389	19.71319321581271	23.911	0.17	r
60797.05811815972	19.71398480794208	23.604	0.156	r
60797.05911865741	19.71450443588197	23.921	0.172	r
60797.06007535879	19.715016583648218	23.871	0.165	r
60797.060553564814	19.715285582566764	23.735	0.139	r
60797.06153175926	19.715784699101498	23.816	0.144	r
60797.0625040625	19.716327188287377	23.848	0.153	r
60797.0639478588	19.717063494388945	24.097	0.2	r
60797.06635175926	19.718354629735707	23.624	0.126	r
60797.06734466435	19.718846859962156	23.721	0.128	r
60797.068792858794	19.71963347863676	23.52	0.156	r
