mjd	mag	rmsmag	band
60787.109270960646	22.933	0.123	i
60787.11079675926	22.965	0.116	i
60787.111820162034	23.104	0.131	i
60787.1129465625	23.049	0.14	i
60787.11345665509	23.203	0.132	i
60787.11446835648	23.141	0.126	i
60787.115488159725	22.863	0.116	i
60787.115997361114	22.925	0.108	i
60787.11701686343	23.025	0.135	i
60787.118035162035	23.026	0.133	i
60787.118650358796	22.768	0.098	i
60787.12533436342	23.029	0.112	i
60787.12636576389	22.983	0.128	i
60787.12788755787	22.96	0.109	i
60787.12890445602	22.925	0.111	i
60787.13043505787	23.111	0.12	i
60787.13145516204	23.119	0.118	i
60787.132473564816	22.837	0.102	i
60787.13298486111	22.906	0.103	i
60790.11679915509	23.081	0.106	r
60790.11832945602	23.096	0.101	r
60790.11935736111	23.048	0.133	r
60790.120883564814	23.178	0.138	r
60790.12192716435	23.168	0.137	r
60790.12346195602	23.19	0.141	r
60790.124511354166	22.995	0.123	r
60790.132723159724	23.03	0.115	r
60790.13322856482	22.935	0.094	r
60790.13563986111	23.545	0.091	g
60790.13667755787	23.622	0.109	g
60790.13718815972	23.824	0.11	g
60790.138225462964	23.843	0.115	g
60790.14074466435	23.483	0.092	g
60790.14326486111	23.576	0.111	g
60790.14901275463	23.652	0.091	g
60790.17689106482	23.616	0.113	g
60790.17741975695	23.742	0.169	g
60790.17793346065	23.501	0.091	g
60790.180328159724	22.996	0.109	i
60790.18137706019	23.011	0.158	i
60790.18188925926	22.927	0.113	i
60790.18323115741	22.863	0.121	i
60790.184280960646	22.896	0.128	i
60790.184789363426	22.963	0.126	i
60790.18588255787	22.87	0.127	i
60790.18692346065	22.859	0.124	i
60790.1885165625	22.996	0.131	i
60790.19006706018	23.041	0.124	i
60793.13511145833	23.576	0.103	g
60793.13656775463	23.663	0.113	g
60793.137539560186	23.635	0.124	g
60793.1390024537	23.567	0.112	g
60793.139983263885	23.586	0.114	g
60793.14144395833	23.834	0.131	g
60793.14243385417	23.691	0.108	g
60793.14390425926	23.763	0.109	g
60793.1830649537	23.226	0.111	r
60793.18452115741	23.138	0.099	r
60793.18701505787	23.052	0.099	r
60793.19150346065	23.24	0.118	r
60793.19250736111	23.192	0.103	r
60793.19399436343	23.273	0.117	r
60793.19631126158	23.82	0.122	g
60793.19783606481	23.694	0.113	g
60793.19881956019	23.499	0.099	g
60793.200338055554	23.557	0.111	g
60793.20133846065	23.706	0.119	g
60793.20284346065	23.724	0.123	g
60793.20382966435	23.52	0.108	g
