mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.002431135712099	22.933	0.123	i
60787.11079675926	15.00328413681535	22.965	0.116	i
60787.111820162034	15.00382179495558	23.104	0.131	i
60787.1129465625	15.004457180681719	23.049	0.14	i
60787.11345665509	15.004717065153388	23.203	0.132	i
60787.11446835648	15.005290443928702	23.141	0.126	i
60787.115488159725	15.005845953606464	22.863	0.116	i
60787.115997361114	15.00613793414978	22.925	0.108	i
60787.11701686343	15.006699837596916	23.025	0.135	i
60787.118035162035	15.007233556569206	23.026	0.133	i
60787.118650358796	15.007583645366804	22.768	0.098	i
60787.12533436342	15.011263402096777	23.029	0.112	i
60787.12636576389	15.011814411747874	22.983	0.128	i
60787.12788755787	15.012677401049737	22.96	0.109	i
60787.12890445602	15.013236545636753	22.925	0.111	i
60787.13043505787	15.014090387471688	23.111	0.12	i
60787.13145516204	15.014624200414307	23.119	0.118	i
60787.132473564816	15.015216866470736	22.837	0.102	i
60787.13298486111	15.015475620821139	22.906	0.103	i
60790.11679915509	16.642865832845658	23.081	0.106	r
60790.11832945602	16.64370867140176	23.096	0.101	r
60790.11935736111	16.644290412900467	23.048	0.133	r
60790.120883564814	16.645080654440847	23.178	0.138	r
60790.12192716435	16.645688544749365	23.168	0.137	r
60790.12346195602	16.646524166569098	23.19	0.141	r
60790.124511354166	16.647089167284133	22.995	0.123	r
60790.132723159724	16.651576807181296	23.03	0.115	r
60790.13322856482	16.651837983291937	22.935	0.094	r
60790.13563986111	16.65315492676002	23.545	0.091	g
60790.13667755787	16.653740101769746	23.622	0.109	g
60790.13718815972	16.653993055088915	23.824	0.11	g
60790.138225462964	16.654562458185346	23.843	0.115	g
60790.14074466435	16.65594216220476	23.483	0.092	g
60790.14326486111	16.657310591900355	23.576	0.111	g
60790.14901275463	16.660459846587546	23.652	0.091	g
60790.17689106482	16.675659570735814	23.616	0.113	g
60790.17741975695	16.675963759080542	23.742	0.169	g
60790.17793346065	16.676238093524933	23.501	0.091	g
60790.180328159724	16.677549535754554	22.996	0.109	i
60790.18137706019	16.678124945506557	23.011	0.158	i
60790.18188925926	16.6784026372751	22.927	0.113	i
60790.18323115741	16.6791154336617	22.863	0.121	i
60790.184280960646	16.67973108356397	22.896	0.128	i
60790.184789363426	16.679987048436935	22.963	0.126	i
60790.18588255787	16.68056313866984	22.87	0.127	i
60790.18692346065	16.68114799299944	22.859	0.124	i
60790.1885165625	16.68200607367719	22.996	0.131	i
60790.19006706018	16.682854746304184	23.041	0.124	i
60793.13511145833	18.27405090145838	23.576	0.103	g
60793.13656775463	18.274817650057255	23.663	0.113	g
60793.137539560186	18.275339544479447	23.635	0.124	g
60793.1390024537	18.27612526515322	23.567	0.112	g
60793.139983263885	18.276652969721017	23.586	0.114	g
60793.14144395833	18.277450237199293	23.834	0.131	g
60793.14243385417	18.27799482509593	23.691	0.108	g
60793.14390425926	18.278789702485625	23.763	0.109	g
60793.1830649537	18.29993163656492	23.226	0.111	r
60793.18452115741	18.300699903124244	23.138	0.099	r
60793.18701505787	18.302047379576237	23.052	0.099	r
60793.19150346065	18.304495651824187	23.24	0.118	r
60793.19250736111	18.305003311452403	23.192	0.103	r
60793.19399436343	18.305813487440286	23.273	0.117	r
60793.19631126158	18.307073526255202	23.82	0.122	g
60793.19783606481	18.307877237876436	23.694	0.113	g
60793.19881956019	18.308410578444505	23.499	0.099	g
60793.200338055554	18.309217011398513	23.557	0.111	g
60793.20133846065	18.30980041334801	23.706	0.119	g
60793.20284346065	18.310608755393016	23.724	0.123	g
60793.20382966435	18.311116731704058	23.52	0.108	g
60795.0355124537	19.290827332544286	23.43	0.15	r
60795.056069363425	19.301795305413595	23.177	0.085	r
60795.067234953705	19.307779675505504	23.217	0.1	r
60795.06876835648	19.30858678865903	23.443	0.119	r
60795.06974466435	19.309142784977183	23.4	0.13	r
60795.07123925926	19.30992514700735	23.167	0.106	r
60795.07221305556	19.310434750078375	23.22	0.1	r
60795.07370555556	19.311244471569683	23.381	0.129	r
60795.09771436342	19.324102288559054	23.387	0.107	r
60795.10119706018	19.32598184684601	22.894	0.126	r
60795.10270055556	19.32677470126816	23.161	0.101	r
60795.14905206019	19.35159440470584	23.674	0.095	g
60795.15052096065	19.352347657781756	24.069	0.15	g
60795.151510358795	19.35290325393762	23.816	0.123	g
60795.15297725694	19.353693437155354	23.805	0.132	g
60795.153967060185	19.35423191549768	23.701	0.102	g
60795.155432060186	19.354998820724873	23.681	0.104	g
60795.15644216435	19.35553432260852	23.698	0.104	g
60795.15793016204	19.356334127896304	23.761	0.105	g
60797.02038376158	20.34354314392532	22.883	0.162	i
60797.030152453706	20.348775273311624	23.451	0.156	i
60797.031588564816	20.34953206361106	23.204	0.123	i
60797.035119155094	20.35141656517332	23.261	0.173	i
60797.0365740625	20.35218363521645	23.129	0.127	i
60797.042377164355	20.355237778772782	23.482	0.16	i
60797.04386826389	20.356073237629165	23.21	0.152	i
60797.0448578588	20.356564836483745	23.227	0.115	i
60797.05475565972	20.361840275994414	23.252	0.129	r
60797.05715296296	20.363097857684973	23.398	0.122	r
60797.06202135417	20.3656768590385	23.26	0.099	r
60797.0634640625	20.366434673126253	23.414	0.101	r
60797.06442966435	20.36696059242681	23.167	0.085	r
60797.06586576389	20.367718040879566	23.406	0.099	r
60797.06685865741	20.368252507228213	23.354	0.1	r
60797.06936555556	20.369572497094616	23.089	0.117	r
60797.076608958334	20.373419855493932	23.348	0.099	r
60797.07907425926	20.374713203871845	23.454	0.116	r
60797.08052525463	20.37549667798107	23.321	0.085	r
60797.08151956018	20.376029759850958	23.368	0.111	r
60797.08402585648	20.377349933133278	23.297	0.134	r
60797.0886553588	20.3798103362328	23.829	0.132	g
60797.09009395833	20.380572034660798	23.993	0.144	g
60797.091053854165	20.38106934113973	23.708	0.12	g
60797.09830315972	20.384916364859755	24.149	0.17	g
60797.099738854165	20.385689751241298	23.865	0.108	g
60797.10321956019	20.387558474374313	23.933	0.176	g
60797.10707456018	20.38958323694099	23.72	0.12	g
60797.11045716435	20.391370809797955	23.487	0.102	g
60797.11289425926	20.392672031369653	23.849	0.112	g
60797.11432986111	20.39340820065326	24.014	0.146	g
60797.11779525463	20.395258554251814	23.587	0.103	g
60797.12022145833	20.396527744295387	23.949	0.161	g
60797.12167315972	20.397318655482433	23.955	0.135	g
60797.12509055556	20.39913898671103	23.66	0.141	g
60797.12655335648	20.39991011918205	23.675	0.118	g
60797.12755085648	20.400446079180252	23.762	0.116	g
60797.12900046296	20.401209336324136	24.034	0.161	g
60797.132505960646	20.403069982489587	24.043	0.207	g
60798.01886736111	20.869337413654886	22.905	0.164	i
60798.03309925926	20.876820819078866	22.906	0.195	i
60798.04810665509	20.88479532103106	22.743	0.113	r
60798.04955085648	20.885526710547204	23.294	0.185	r
60798.057937060184	20.889965022141016	23.304	0.187	r
60798.0628153588	20.892523694222316	23.191	0.169	r
60798.06668425926	20.89461061703048	23.093	0.147	r
60798.07993525463	20.90162768728622	23.498	0.215	r
60798.08139925926	20.902334413547734	23.558	0.196	r
60798.08489805555	20.90421123236992	23.107	0.147	r
60798.09459395833	20.909321991009364	23.211	0.148	r
60798.09604236111	20.910126187855283	23.105	0.134	r
60798.113781354165	20.919501665329342	23.81	0.188	g
60798.12016445602	20.922808255015116	23.587	0.155	g
60798.12114415509	20.923336191715713	23.602	0.165	g
60798.12850046296	20.927220255511546	24.008	0.202	g
60798.12996216435	20.928004960919797	24.068	0.223	g
60798.13347206019	20.929824742378408	23.577	0.181	g
60798.134933263886	20.930552993042745	23.64	0.168	g
60799.03488716435	21.401570836080346	23.402	0.185	i
60799.0363765625	21.402399262054246	23.315	0.189	i
60799.09383925926	21.432546233133813	23.24	0.128	r
60799.09533966435	21.4333259342107	23.219	0.129	r
60799.110164363425	21.44112121794937	23.135	0.106	r
60799.11361826389	21.4429347559458	23.327	0.158	r
60799.12339356481	21.448075882792253	23.176	0.102	r
60799.12485115741	21.448843813792795	23.194	0.114	r
60799.12835706019	21.450711271666616	23.365	0.151	r
60799.15313716435	21.46366252301742	23.843	0.133	g
