mjd	mag	rmsmag	band
60797.022357361115	22.945	0.118	i
60797.02332706018	23.341	0.17	i
60797.024786458336	23.147	0.157	i
60797.025751354166	22.903	0.127	i
60797.0271990625	23.013	0.115	i
60797.033068854165	23.175	0.127	i
60797.034531655096	23.172	0.116	i
60797.03560236111	23.041	0.143	i
60797.038033460645	23.248	0.138	i
60797.039471261574	23.015	0.116	i
60797.040427858796	23.161	0.152	i
60797.04189255787	23.065	0.109	i
60797.04773835648	23.132	0.123	i
60797.0552353588	23.162	0.109	r
60797.05667326389	23.149	0.096	r
60797.05911865741	23.132	0.087	r
60797.06007535879	23.185	0.094	r
60797.06153175926	23.108	0.081	r
60797.06734466435	23.133	0.082	r
60797.068792858794	23.072	0.108	r
60797.06984195602	23.097	0.09	r
60797.07128576389	23.162	0.09	r
60797.0722424537	23.131	0.091	r
60797.07368966435	23.321	0.112	r
60797.07465025463	23.316	0.107	r
60797.07610505787	23.339	0.099	r
60797.08200335648	23.196	0.097	r
60797.08344966435	23.038	0.081	r
60797.08450626158	23.055	0.086	r
60797.08913925926	23.771	0.12	g
60797.09153856481	23.646	0.109	g
60797.09297585648	23.573	0.106	g
60797.09394315972	23.566	0.104	g
60797.09538766204	23.61	0.108	g
60797.10369606481	23.484	0.105	g
60797.10514255787	23.499	0.098	g
60797.106114560185	23.622	0.132	g
60797.10756266204	23.528	0.103	g
60797.10852475694	23.478	0.097	g
60797.11577425926	23.536	0.1	g
60797.1172224537	23.716	0.142	g
60797.118279560185	23.577	0.11	g
60797.11973456018	23.396	0.096	g
60797.120706354166	23.548	0.098	g
60797.12313206019	23.53	0.098	g
60797.1245890625	23.648	0.107	g
60797.130467662035	23.476	0.122	g
60797.13193596065	23.629	0.127	g
60797.1329940625	23.607	0.117	g
60798.01691505787	22.976	0.207	i
60798.02035626157	22.771	0.158	i
60798.02383695602	23.007	0.205	i
60798.02625486111	22.662	0.154	i
60798.02721395833	22.579	0.163	i
60798.04094195602	23.418	0.188	r
60798.043686655095	22.989	0.135	r
60798.04517415509	23.166	0.17	r
60798.04613766204	23.188	0.142	r
60798.047616261574	23.075	0.146	r
60798.05003346065	23.069	0.155	r
60798.05345305555	23.031	0.163	r
60798.05596936343	23.122	0.159	r
60798.05841686342	23.281	0.187	r
60798.06084315972	23.417	0.202	r
60798.0623190625	23.486	0.202	r
60798.06475395834	23.158	0.153	r
60798.069627060184	23.075	0.152	r
60798.070691354165	23.391	0.216	r
60798.07213695602	23.362	0.174	r
60798.07309975695	23.238	0.181	r
60798.074559155095	23.059	0.145	r
60798.07553296296	23.086	0.148	r
60798.076976655095	22.951	0.14	r
60798.08286736111	23.212	0.18	r
60798.08538956018	23.139	0.15	r
60798.08682986111	23.18	0.148	r
60798.08779326389	23.291	0.162	r
60798.089243055554	23.288	0.178	r
60798.090219756945	23.053	0.123	r
60798.09166475695	23.268	0.184	r
60798.09749425926	22.882	0.125	r
60798.09893606482	23.172	0.161	r
60798.09998466435	23.468	0.19	r
60798.104559363426	23.712	0.154	g
60798.10600555556	23.818	0.183	g
60798.10697975694	23.507	0.132	g
60798.10842106481	23.685	0.155	g
60798.10938775463	23.713	0.17	g
60798.1108465625	23.862	0.178	g
60798.1181365625	23.505	0.164	g
60798.11918826389	23.623	0.154	g
60798.12065145833	23.669	0.145	g
60798.12163046296	23.432	0.137	g
60798.12308975695	23.621	0.143	g
60798.12406596065	23.534	0.151	g
60798.12554076389	23.596	0.151	g
60798.131434953706	23.796	0.171	g
60798.13290076389	23.517	0.142	g
60798.13396335648	23.793	0.167	g
60799.02445236111	23.056	0.152	i
60799.02552645833	23.037	0.144	i
60799.02704335648	23.355	0.188	i
60799.02801326389	22.851	0.123	i
60799.029469155095	23.067	0.148	i
60799.03047065972	23.056	0.157	i
60799.03193025463	23.25	0.185	i
60799.03936796296	22.897	0.122	i
60799.08446626157	23.147	0.102	r
60799.085976863425	23.398	0.124	r
60799.08695305556	23.363	0.149	r
60799.08843145833	23.167	0.105	r
60799.0894015625	23.293	0.119	r
60799.09085936342	23.161	0.142	r
60799.0968278588	23.218	0.155	r
60799.09828436343	23.142	0.105	r
60799.099358761574	23.162	0.108	r
60799.10088755787	23.3	0.117	r
60799.101856458336	23.275	0.161	r
60799.10580626158	23.322	0.157	r
60799.10823016203	23.294	0.129	r
60799.11159645834	23.162	0.111	r
60799.11303956019	23.187	0.102	r
60799.114106354165	23.245	0.114	r
60799.116566157405	23.166	0.107	r
60799.11804055556	23.193	0.109	r
60799.119009953705	23.057	0.091	r
60799.120443761574	23.227	0.11	r
60799.12628826389	22.883	0.111	r
60799.12778365741	22.97	0.09	r
60799.12884745371	23.208	0.109	r
60799.13034956018	23.197	0.098	r
60799.132796157406	23.056	0.087	r
60799.13374925926	23.166	0.098	r
60799.13523115741	23.055	0.098	r
60799.14384546296	23.818	0.149	g
60799.14480016204	23.68	0.128	g
60799.14627415509	23.782	0.14	g
60799.147246458335	23.749	0.128	g
