mjd	mag_val	mag_band
60799.14627412037	23.78	g
60798.133963125	23.79	g
60798.110847118056	23.86	g
60797.130468125	23.48	g
60798.12163011574	23.43	g
60797.095388125	23.61	g
60798.11813711806	23.50	g
60797.093943125	23.57	g
60798.120651122685	23.67	g
60798.132901122684	23.52	g
60798.108421122684	23.68	g
60797.103696122686	23.48	g
60797.12070612269	23.55	g
60798.10600612268	23.82	g
60797.08913912037	23.77	g
60797.12458912037	23.65	g
60797.11973511574	23.40	g
60797.11577412037	23.54	g
60797.11828011574	23.58	g
60798.124066122684	23.53	g
60797.10852511574	23.48	g
60797.13299412037	23.61	g
60797.107563125	23.53	g
60798.119188125	23.62	g
60798.10455912037	23.71	g
60797.09297612269	23.57	g
60798.109388125	23.71	g
60797.10611511574	23.62	g
60797.105143125	23.50	g
60799.14724612269	23.75	g
60798.12309011574	23.62	g
60799.14384511574	23.82	g
60797.12313211805	23.53	g
60798.13143511574	23.80	g
60798.12554112269	23.60	g
60797.11722211805	23.72	g
60797.131936122685	23.63	g
60798.10698011574	23.51	g
60797.09153912037	23.65	g
60799.14480011574	23.68	g
60798.02625511574	22.66	i
60797.02478612268	23.15	i
60797.03306912037	23.18	i
60797.02719912037	23.01	i
60799.030471122685	23.06	i
60797.02575112269	22.90	i
60797.022357118054	22.95	i
60798.02035612269	22.77	i
60798.02383711805	23.01	i
60797.040428125	23.16	i
60797.035602118056	23.04	i
60797.03453211806	23.17	i
60799.027043125	23.36	i
60798.02721412037	22.58	i
60797.041893125	23.07	i
60799.02445211806	23.06	i
60799.02946912037	23.07	i
60799.03193011574	23.25	i
60799.039368125	22.90	i
60797.047738125	23.13	i
60797.038033125	23.25	i
60799.025526122685	23.04	i
60797.03947112268	23.02	i
60798.01691511574	22.98	i
60799.028013125	22.85	i
60797.023327118055	23.34	i
60799.133749120374	23.17	r
60799.11304011574	23.19	r
60798.07697711806	22.95	r
60798.089243125	23.29	r
60797.06153211805	23.11	r
60799.13035011574	23.20	r
60798.05841711805	23.28	r
60798.06962711806	23.07	r
60797.056673125	23.15	r
60799.11410612269	23.25	r
60799.08446612269	23.15	r
60797.05911912037	23.13	r
60799.13523112269	23.05	r
60798.07069112269	23.39	r
60798.087793125	23.29	r
60799.088431122684	23.17	r
60798.050033125	23.07	r
60798.09893612268	23.17	r
60799.11901011574	23.06	r
60798.090220115744	23.05	r
60797.071286122686	23.16	r
60798.08683011574	23.18	r
60799.09935912037	23.16	r
60797.082003125	23.20	r
60799.10580612269	23.32	r
60799.09085912037	23.16	r
60799.11159612268	23.16	r
60798.05596912037	23.12	r
60798.04094211805	23.42	r
60798.09998511574	23.47	r
60797.06984211806	23.10	r
60798.07310011574	23.24	r
60799.086953125	23.36	r
60797.07610511574	23.34	r
60798.09166511574	23.27	r
60799.11804112269	23.19	r
60799.108230115744	23.29	r
60799.096828125	23.22	r
60798.08539011574	23.14	r
60798.075533125	23.09	r
60799.12884711805	23.21	r
60799.08940211806	23.29	r
60797.06007511574	23.18	r
60797.083450115744	23.04	r
60799.12778412037	22.97	r
60798.06231912037	23.49	r
60797.072242118054	23.13	r
60799.116566122684	23.17	r
60798.07455912037	23.06	r
60799.12044412037	23.23	r
60798.09749412037	22.88	r
60797.08450612269	23.05	r
60798.04368711806	22.99	r
60798.060843125	23.42	r
60799.09828412037	23.14	r
60798.06475412037	23.16	r
60798.072137118055	23.36	r
60797.05523511574	23.16	r
60799.10185612269	23.27	r
60799.126288125	22.88	r
60797.068793125	23.07	r
60799.085977118055	23.40	r
60797.07465011574	23.32	r
60799.132796122685	23.06	r
60798.04761612268	23.07	r
60798.08286711806	23.21	r
60797.06734511574	23.13	r
60798.046138125	23.19	r
60798.04517412037	23.17	r
60799.100888125	23.30	r
60797.07369011574	23.32	r
60798.053453125	23.03	r
