mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.50575455407565	22.945	0.118	i
60797.02332706018	19.506239735678925	23.341	0.17	i
60797.024786458336	19.506981645833605	23.147	0.157	i
60797.025751354166	19.507493695585907	22.903	0.127	i
60797.0271990625	19.508196973014837	23.013	0.115	i
60797.033068854165	19.51118070959142	23.175	0.127	i
60797.034531655096	19.511920306647067	23.172	0.116	i
60797.03560236111	19.512458325552164	23.041	0.143	i
60797.038033460645	19.513694071744276	23.248	0.138	i
60797.039471261574	19.514411752329547	23.015	0.116	i
60797.040427858796	19.51488997014987	23.161	0.152	i
60797.04189255787	19.515641314757865	23.065	0.109	i
60797.04773835648	19.51860595248107	23.132	0.123	i
60797.0552353588	19.5223991184734	23.162	0.109	r
60797.05667326389	19.523124280711592	23.149	0.096	r
60797.05911865741	19.524366202472685	23.132	0.087	r
60797.06007535879	19.524864912452962	23.185	0.094	r
60797.06153175926	19.525582841820142	23.108	0.081	r
60797.06734466435	19.5285285680956	23.133	0.082	r
60797.068792858794	19.52925012774284	23.072	0.108	r
60797.06984195602	19.52977940017227	23.097	0.09	r
60797.07128576389	19.530522762080718	23.162	0.09	r
60797.0722424537	19.5310074900996	23.131	0.091	r
60797.07368966435	19.53175000997847	23.321	0.112	r
60797.07465025463	19.53221969694259	23.316	0.107	r
60797.07610505787	19.532962942223918	23.339	0.099	r
60797.08200335648	19.535960044455685	23.196	0.097	r
60797.08344966435	19.53668449872651	23.038	0.081	r
60797.08450626158	19.53721322123574	23.055	0.086	r
60797.08913925926	19.539565154102196	23.771	0.12	g
60797.09153856481	19.540783304861275	23.646	0.109	g
60797.09297585648	19.541507446585516	23.573	0.106	g
60797.09394315972	19.541998631625358	23.566	0.104	g
60797.09538766204	19.54271187345975	23.61	0.108	g
60797.10369606481	19.546920271245487	23.484	0.105	g
60797.10514255787	19.547657328797015	23.499	0.098	g
60797.106114560185	19.54814843550311	23.622	0.132	g
60797.10756266204	19.548879771732757	23.528	0.103	g
60797.10852475694	19.54937109692967	23.478	0.097	g
60797.11577425926	19.55304989671914	23.536	0.1	g
60797.1172224537	19.55378282273818	23.716	0.142	g
60797.118279560185	19.554311001286926	23.577	0.11	g
60797.11973456018	19.555051333924396	23.396	0.096	g
60797.120706354166	19.555541771295406	23.548	0.098	g
60797.12313206019	19.556774239805204	23.53	0.098	g
60797.1245890625	19.55750523297608	23.648	0.107	g
60797.130467662035	19.56046956766812	23.476	0.122	g
60797.13193596065	19.561219123457825	23.629	0.127	g
60797.1329940625	19.5617728908458	23.607	0.117	g
60798.01691505787	20.006802486648553	22.976	0.207	i
60798.02035626157	20.0085265543671	22.771	0.158	i
60798.02383695602	20.010297601141673	23.007	0.205	i
60798.02625486111	20.011491578900223	22.662	0.154	i
60798.02721395833	20.011980066955374	22.579	0.163	i
60798.04094195602	20.018897369841063	23.418	0.188	r
60798.043686655095	20.02032846195577	22.989	0.135	r
60798.04517415509	20.021099710063652	23.166	0.17	r
60798.04613766204	20.021545541199927	23.188	0.142	r
60798.047616261574	20.022294379057765	23.075	0.146	r
60798.05003346065	20.023545745859103	23.069	0.155	r
