mjd	phase angle	mag	rmsmag	band
60797.021838761575	19.30409195099255	23.527	0.191	i
60797.024286354164	19.305410403356817	23.714	0.214	i
60797.02526956019	19.3059114561244	23.643	0.208	i
60797.02671626157	19.306697691296	23.642	0.169	i
60797.031588564816	19.309265907033947	23.541	0.161	i
60797.032566354166	19.309813212289978	23.705	0.184	i
60797.04140956019	19.314461688862433	23.668	0.196	i
60797.04725445602	19.317534419351663	23.76	0.206	i
60797.05475565972	19.321528885450398	24.129	0.213	r
60797.05619736111	19.32227363675484	23.95	0.175	r
60797.05715296296	19.322814727149932	23.939	0.171	r
60797.05959505787	19.32408769401187	24.018	0.172	r
60797.061048159725	19.32486453050514	24.082	0.17	r
60797.06202135417	19.32537786596353	23.777	0.142	r
60797.06298335648	19.325894732000638	24.087	0.191	r
60797.0634640625	19.326155784107048	23.878	0.139	r
60797.06442966435	19.32665751710993	23.919	0.171	r
60797.06586576389	19.327432241169607	24.034	0.183	r
60797.06685865741	19.327950618825863	24.127	0.176	r
60797.068297858794	19.32870625329352	24.188	0.192	r
60797.06936555556	19.32926355100791	23.715	0.174	r
60797.07080085648	19.330025268831626	24.135	0.203	r
60797.075621157404	19.332589329551556	24.032	0.175	r
60797.076608958334	19.33310123681711	23.809	0.13	r
60797.07760085648	19.333651141103427	24.029	0.204	r
60797.07808165509	19.333894668644707	23.875	0.171	r
60797.08052525463	19.33518858465357	23.992	0.161	r
60797.08151956018	19.33570565728076	24.133	0.193	r
60797.08296266204	19.336500057803207	23.865	0.168	r
60797.08402585648	19.33703422820972	23.629	0.161	r
60797.0886553588	19.339507060960955	24.394	0.205	g
60797.091053854165	19.34076428655989	24.324	0.186	g
60797.10071115741	19.345917044918608	24.442	0.194	g
60797.10707456018	19.34926784848885	24.293	0.179	g
60797.11289425926	19.35232319237147	24.464	0.211	g
60797.115291458336	19.353624583862526	24.382	0.188	g
60797.12167315972	19.35697557727206	24.385	0.176	g
60797.12264466435	19.35750219917254	24.491	0.199	g
60797.12755085648	19.360122109111842	24.231	0.182	g
60797.129973854164	19.361400530096105	23.986	0.162	g
60798.021901458334	19.829625272126258	23.139	0.201	i
60798.04468675926	19.841652091303843	23.611	0.212	r
60798.04955085648	19.844196304497128	23.662	0.213	r
60798.061836458335	19.850686582072377	23.573	0.181	r
60798.08237775463	19.86152382599151	23.635	0.201	r
60798.09700356481	19.869193780841215	23.625	0.199	r
60798.11134025463	19.876775534066905	24.072	0.202	g
60798.12114415509	19.88194581571827	24.066	0.198	g
60799.03884606482	20.36118485337809	23.412	0.206	i
60799.091341354164	20.38867191369257	23.872	0.19	r
60799.10775186343	20.397281275175313	23.503	0.148	r
60799.110164363425	20.398545125090756	23.87	0.192	r
60799.11512106482	20.40113665961209	23.862	0.202	r
60799.118527453706	20.402901667755387	23.853	0.193	r
60799.11996665509	20.4036867764957	23.973	0.191	r
60799.120927662036	20.404205283838827	23.948	0.186	r
60799.127292164354	20.40749928708289	23.901	0.214	r
60799.12835706019	20.408083602222028	23.543	0.173	r
60799.13231626157	20.410162850731826	24.003	0.207	r
60799.14917466435	20.418981729790687	24.236	0.189	g
