mjd	mag	rmsmag	band
60797.021838761575	23.527	0.191	i
60797.024286354164	23.714	0.214	i
60797.02526956019	23.643	0.208	i
60797.02671626157	23.642	0.169	i
60797.031588564816	23.541	0.161	i
60797.032566354166	23.705	0.184	i
60797.04140956019	23.668	0.196	i
60797.04725445602	23.76	0.206	i
60797.05475565972	24.129	0.213	r
60797.05619736111	23.95	0.175	r
60797.05715296296	23.939	0.171	r
60797.05959505787	24.018	0.172	r
60797.061048159725	24.082	0.17	r
60797.06202135417	23.777	0.142	r
60797.06298335648	24.087	0.191	r
60797.0634640625	23.878	0.139	r
60797.06442966435	23.919	0.171	r
60797.06586576389	24.034	0.183	r
60797.06685865741	24.127	0.176	r
60797.068297858794	24.188	0.192	r
60797.06936555556	23.715	0.174	r
60797.07080085648	24.135	0.203	r
60797.075621157404	24.032	0.175	r
60797.076608958334	23.809	0.13	r
60797.07760085648	24.029	0.204	r
60797.07808165509	23.875	0.171	r
60797.08052525463	23.992	0.161	r
60797.08151956018	24.133	0.193	r
60797.08296266204	23.865	0.168	r
60797.08402585648	23.629	0.161	r
60797.0886553588	24.394	0.205	g
60797.091053854165	24.324	0.186	g
60797.10071115741	24.442	0.194	g
60797.10707456018	24.293	0.179	g
60797.11289425926	24.464	0.211	g
60797.115291458336	24.382	0.188	g
60797.12167315972	24.385	0.176	g
60797.12264466435	24.491	0.199	g
60797.12755085648	24.231	0.182	g
60797.129973854164	23.986	0.162	g
60798.021901458334	23.139	0.201	i
60798.04468675926	23.611	0.212	r
60798.04955085648	23.662	0.213	r
60798.061836458335	23.573	0.181	r
60798.08237775463	23.635	0.201	r
60798.09700356481	23.625	0.199	r
60798.11134025463	24.072	0.202	g
60798.12114415509	24.066	0.198	g
60799.03884606482	23.412	0.206	i
60799.091341354164	23.872	0.19	r
60799.10775186343	23.503	0.148	r
60799.110164363425	23.87	0.192	r
60799.11512106482	23.862	0.202	r
60799.118527453706	23.853	0.193	r
60799.11996665509	23.973	0.191	r
60799.120927662036	23.948	0.186	r
60799.127292164354	23.901	0.214	r
60799.12835706019	23.543	0.173	r
60799.13231626157	24.003	0.207	r
60799.14917466435	24.236	0.189	g
