mjd	mag_val	mag_band
60797.12997412037	23.99	g
60799.14917511574	24.24	g
60797.09105412037	24.32	g
60797.11529112268	24.38	g
60798.11134011574	24.07	g
60797.100711122686	24.44	g
60797.10707511574	24.29	g
60797.12264511574	24.49	g
60798.12114412037	24.07	g
60797.127551122685	24.23	g
60797.11289412037	24.46	g
60797.121673125	24.39	g
60797.08865511574	24.39	g
60797.02428612269	23.71	i
60797.03256612268	23.70	i
60797.025270115744	23.64	i
60797.02671612269	23.64	i
60797.03158912037	23.54	i
60797.02183912037	23.53	i
60799.03884612268	23.41	i
60797.04725412037	23.76	i
60797.041410115744	23.67	i
60798.02190112269	23.14	i
60799.11852711806	23.85	r
60797.05619711806	23.95	r
60798.09700412037	23.62	r
60797.065866122684	24.03	r
60798.044687118054	23.61	r
60797.05959511574	24.02	r
60798.082378125	23.64	r
60799.11016412037	23.87	r
60797.057153125	23.94	r
60797.061048125	24.08	r
60799.13231612268	24.00	r
60798.04955112268	23.66	r
60797.06346412037	23.88	r
60799.09134112269	23.87	r
60797.08052511574	23.99	r
60797.07562112268	24.03	r
60797.07080112268	24.14	r
60797.062983125	24.09	r
60797.068298125	24.19	r
60797.06685912037	24.13	r
60797.062021122685	23.78	r
60799.107752118056	23.50	r
60799.120928125	23.95	r
60797.07660912037	23.81	r
60797.054756122685	24.13	r
60797.084026122684	23.63	r
60797.06936612268	23.71	r
60799.128357118054	23.54	r
60797.082963125	23.86	r
60798.06183612269	23.57	r
60797.07808211805	23.88	r
60797.077601122684	24.03	r
60797.08152011574	24.13	r
60799.11512112268	23.86	r
60799.11996711806	23.97	r
60797.06443011574	23.92	r
60799.12729211806	23.90	r
