mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.74248793303269	23.181	0.177	r
60790.118846157406	15.743343278879415	23.097	0.119	r
60790.1198728588	15.743868873483995	23.047	0.108	r
60790.1203753588	15.744130733772442	22.961	0.097	r
60790.12139645834	15.744685538497901	22.933	0.108	r
60790.122444155095	15.74524836630889	23.124	0.113	r
60790.12295456018	15.74552694808484	22.956	0.103	r
60790.132206064816	15.750464328214436	22.882	0.079	r
60790.13375065972	15.751308256932793	23.037	0.09	r
60790.13617025463	15.75256876135619	23.466	0.112	g
60790.1377149537	15.753413028081159	23.466	0.099	g
60790.13875005787	15.75397708923647	23.323	0.082	g
60790.14024085648	15.754740015270325	23.312	0.095	g
60790.14126815972	15.755301856109181	23.401	0.078	g
60790.180868055555	15.77644684165832	22.937	0.138	i
60790.1826790625	15.77742492378191	22.882	0.124	i
60790.18377085648	15.777981235462157	23.123	0.188	i
60790.18532755787	15.778824058881286	22.792	0.146	i
60790.18904986111	15.780849206106943	22.873	0.132	i
60793.1355990625	17.346044835931455	23.572	0.1	g
60793.1360865625	17.34631481281716	23.359	0.092	g
60793.13803065972	17.34735048749575	23.363	0.086	g
60793.13851606481	17.347567762452876	23.59	0.104	g
60793.139491354166	17.34811043223875	23.562	0.106	g
60793.14047425926	17.34861672476999	23.368	0.094	g
60793.14095516204	17.34890260088141	23.515	0.1	g
60793.14193525463	17.349431479648157	23.68	0.109	g
60793.142930462964	17.349939636768205	23.627	0.097	g
60793.143418761574	17.3502012419471	23.575	0.106	g
60793.144401157406	17.350729366215454	23.678	0.115	g
60793.18356665509	17.371592999166314	23.059	0.116	r
60793.184043263886	17.371833054953065	23.233	0.131	r
60793.18501516204	17.37233665109022	23.175	0.102	r
60793.1860074537	17.372888081505202	23.039	0.094	r
60793.1865253588	17.373160195843607	23.298	0.115	r
60793.187517858794	17.373676489136837	23.188	0.107	r
60793.19100565972	17.37551047807951	23.034	0.096	r
60793.19200236111	17.37605083653828	23.224	0.113	r
60793.19300085648	17.37660225462333	23.009	0.086	r
60793.19351395834	17.37686878864903	22.927	0.092	r
60793.19449115741	17.37740920179498	23.183	0.113	r
60793.199321458334	17.37996478718128	23.467	0.093	g
60793.20083395833	17.38075606731933	23.63	0.108	g
60793.20333736111	17.38208698597688	23.572	0.124	g
60793.2043240625	17.382643764605135	23.837	0.149	g
60793.20585346065	17.383443348495927	23.601	0.138	g
60795.03011165509	18.34861956531405	23.052	0.098	r
60795.031108958334	18.349135392633958	23.276	0.108	r
60795.03160115741	18.34939772459333	23.114	0.097	r
60795.03257805556	18.349914465948512	23.202	0.09	r
60795.03502016204	18.351210028947484	23.452	0.137	r
60795.03599975695	18.35172892173442	23.259	0.094	r
60795.03649755787	18.351987443429774	22.81	0.079	r
60795.06772796296	18.36854377539168	23.083	0.081	r
60795.06925565972	18.36936159596911	23.276	0.101	r
60795.070718055555	18.370137918458934	23.201	0.088	r
60795.07172695602	18.370669762380167	23.168	0.088	r
60795.07321585648	18.371466605111273	23.16	0.102	r
60795.09254275463	18.381715451968496	23.084	0.072	r
60795.102194259256	18.386872080558813	23.02	0.134	r
60795.14708055556	18.41063374547147	23.401	0.09	g
60795.147565555555	18.410871887996965	23.691	0.097	g
60795.148545358796	18.411411677989783	23.512	0.089	g
60795.14954466435	18.41193850896936	23.838	0.101	g
60795.15003055555	18.412205942306677	23.66	0.084	g
60795.15101126157	18.412731552927006	23.746	0.109	g
60795.15200436342	18.413240065253298	23.516	0.088	g
60795.152488657404	18.413506273781877	23.752	0.101	g
60795.15347065972	18.41402249750406	23.461	0.094	g
60795.15494915509	18.414786999888854	23.789	0.119	g
60797.021351655094	19.397714660307084	23.049	0.136	i
60797.022357361115	19.398244722608787	23.129	0.126	i
60797.02332706018	19.398780794220436	23.06	0.116	i
60797.02380675926	19.399032532018673	23.007	0.121	i
60797.02622675926	19.400294497241884	23.109	0.132	i
60797.0271990625	19.400826422615445	23.208	0.134	i
60797.028225358794	19.40134209440336	23.342	0.182	i
60797.02870606481	19.401608404101975	23.207	0.147	i
60797.02966876158	19.402117779815466	23.303	0.149	i
60797.03063516204	19.402622517407572	23.303	0.137	i
60797.03208005787	19.403366264154876	23.326	0.151	i
60797.033068854165	19.403889992635104	23.216	0.114	i
60797.03354505787	19.404160717671633	23.347	0.117	i
60797.034531655096	19.404687410264568	23.142	0.106	i
60797.03608695602	19.405488842084072	23.069	0.123	i
60797.03705585648	19.40599910929709	23.24	0.137	i
60797.038033460645	19.406525170919053	23.397	0.151	i
60797.03851436343	19.40678826863698	23.125	0.13	i
60797.039471261574	19.407279766103546	23.29	0.155	i
60797.040427858796	19.40778928380849	22.974	0.125	i
60797.04093456019	19.40807997780532	23.119	0.128	i
60797.04189255787	19.408563137319675	23.227	0.117	i
60797.042879953704	19.409077854187235	23.158	0.122	i
60797.04335706018	19.40934202283442	23.349	0.137	i
60797.04437076389	19.409873093107844	23.114	0.131	i
60797.0453449537	19.41037746900361	23.299	0.125	i
60797.04677826389	19.411131605432047	23.339	0.163	i
