mjd	mag	rmsmag	band
60790.11731216435	23.181	0.177	r
60790.118846157406	23.097	0.119	r
60790.1198728588	23.047	0.108	r
60790.1203753588	22.961	0.097	r
60790.12139645834	22.933	0.108	r
60790.122444155095	23.124	0.113	r
60790.12295456018	22.956	0.103	r
60790.132206064816	22.882	0.079	r
60790.13375065972	23.037	0.09	r
60790.13617025463	23.466	0.112	g
60790.1377149537	23.466	0.099	g
60790.13875005787	23.323	0.082	g
60790.14024085648	23.312	0.095	g
60790.14126815972	23.401	0.078	g
60790.180868055555	22.937	0.138	i
60790.1826790625	22.882	0.124	i
60790.18377085648	23.123	0.188	i
60790.18532755787	22.792	0.146	i
60790.18904986111	22.873	0.132	i
60793.1355990625	23.572	0.1	g
60793.1360865625	23.359	0.092	g
60793.13803065972	23.363	0.086	g
60793.13851606481	23.59	0.104	g
60793.139491354166	23.562	0.106	g
60793.14047425926	23.368	0.094	g
60793.14095516204	23.515	0.1	g
60793.14193525463	23.68	0.109	g
60793.142930462964	23.627	0.097	g
60793.143418761574	23.575	0.106	g
60793.144401157406	23.678	0.115	g
60793.18356665509	23.059	0.116	r
60793.184043263886	23.233	0.131	r
60793.18501516204	23.175	0.102	r
60793.1860074537	23.039	0.094	r
60793.1865253588	23.298	0.115	r
60793.187517858794	23.188	0.107	r
60793.19100565972	23.034	0.096	r
60793.19200236111	23.224	0.113	r
60793.19300085648	23.009	0.086	r
60793.19351395834	22.927	0.092	r
60793.19449115741	23.183	0.113	r
60793.199321458334	23.467	0.093	g
60793.20083395833	23.63	0.108	g
60793.20333736111	23.572	0.124	g
60793.2043240625	23.837	0.149	g
60793.20585346065	23.601	0.138	g
60795.03011165509	23.052	0.098	r
60795.031108958334	23.276	0.108	r
60795.03160115741	23.114	0.097	r
60795.03257805556	23.202	0.09	r
60795.03502016204	23.452	0.137	r
60795.03599975695	23.259	0.094	r
60795.03649755787	22.81	0.079	r
60795.06772796296	23.083	0.081	r
60795.06925565972	23.276	0.101	r
60795.070718055555	23.201	0.088	r
60795.07172695602	23.168	0.088	r
60795.07321585648	23.16	0.102	r
60795.09254275463	23.084	0.072	r
60795.102194259256	23.02	0.134	r
60795.14708055556	23.401	0.09	g
60795.147565555555	23.691	0.097	g
60795.148545358796	23.512	0.089	g
60795.14954466435	23.838	0.101	g
60795.15003055555	23.66	0.084	g
60795.15101126157	23.746	0.109	g
60795.15200436342	23.516	0.088	g
60795.152488657404	23.752	0.101	g
60795.15347065972	23.461	0.094	g
60795.15494915509	23.789	0.119	g
60797.021351655094	23.049	0.136	i
60797.022357361115	23.129	0.126	i
60797.02332706018	23.06	0.116	i
60797.02380675926	23.007	0.121	i
60797.02622675926	23.109	0.132	i
60797.0271990625	23.208	0.134	i
60797.028225358794	23.342	0.182	i
60797.02870606481	23.207	0.147	i
60797.02966876158	23.303	0.149	i
60797.03063516204	23.303	0.137	i
60797.03208005787	23.326	0.151	i
60797.033068854165	23.216	0.114	i
60797.03354505787	23.347	0.117	i
60797.034531655096	23.142	0.106	i
60797.03608695602	23.069	0.123	i
60797.03705585648	23.24	0.137	i
60797.038033460645	23.397	0.151	i
60797.03851436343	23.125	0.13	i
60797.039471261574	23.29	0.155	i
60797.040427858796	22.974	0.125	i
60797.04093456019	23.119	0.128	i
60797.04189255787	23.227	0.117	i
60797.042879953704	23.158	0.122	i
60797.04335706018	23.349	0.137	i
60797.04437076389	23.114	0.131	i
60797.0453449537	23.299	0.125	i
60797.04677826389	23.339	0.163	i
60797.04773835648	23.149	0.116	i
60797.0552353588	23.325	0.137	r
60797.055713657406	23.256	0.099	r
60797.05667326389	23.184	0.09	r
60797.05763766204	23.24	0.097	r
60797.05811815972	23.447	0.124	r
60797.06007535879	23.521	0.122	r
60797.060553564814	23.344	0.092	r
60797.06153175926	23.64	0.133	r
60797.0625040625	23.319	0.093	r
60797.06298335648	23.303	0.088	r
60797.0639478588	23.231	0.091	r
60797.06635175926	23.255	0.091	r
60797.06734466435	23.151	0.077	r
60797.06782055555	23.181	0.074	r
60797.068792858794	23.401	0.14	r
60797.07128576389	23.444	0.109	r
60797.0722424537	23.272	0.093	r
60797.072723958336	23.404	0.115	r
60797.07368966435	23.448	0.126	r
60797.07465025463	23.318	0.103	r
60797.07513615741	23.456	0.109	r
60797.07610505787	23.384	0.101	r
60797.07709076389	23.542	0.115	r
60797.07760085648	23.209	0.091	r
60797.078565358795	23.21	0.086	r
60797.07955865741	23.141	0.085	r
60797.08003706019	23.178	0.093	r
60797.08101275463	23.146	0.085	r
60797.082482060185	23.21	0.087	r
60797.08344966435	23.157	0.088	r
60797.08450626158	23.291	0.128	r
