mjd	mag_val	mag_band
60797.09490211806	23.95	g
60797.09973912037	24.50	g
60797.120221122685	24.39	g
60797.099263125	24.34	g
60797.110457118055	24.46	g
60798.12996211806	23.81	g
60790.14024112269	24.04	g
60797.12900011574	24.35	g
60795.15052112268	24.55	g
60798.11279612269	23.90	g
60797.12264511574	24.21	g
60797.11433011574	24.24	g
60798.122597118054	24.11	g
60797.09345511574	24.25	g
60797.09105412037	24.45	g
60797.09587011574	24.04	g
60798.11134011574	24.02	g
60790.14074511574	24.03	g
60797.119243125	23.97	g
60797.11289412037	24.48	g
60790.177933125	23.98	g
60795.15151011574	24.18	g
60795.15793011574	24.26	g
60790.14326511574	24.18	g
60797.124098125	24.23	g
60797.127551122685	24.45	g
60795.15494912037	24.19	g
60790.137188125	24.32	g
60797.11529112268	24.48	g
60795.15644211805	24.04	g
60797.100711122686	24.24	g
60797.09731612269	24.42	g
60797.10707511574	24.40	g
60797.117795115744	24.08	g
60797.11674211806	24.39	g
60797.09009412037	24.41	g
60797.12997412037	24.17	g
60797.109487118054	23.98	g
60797.111905115744	24.20	g
60798.10407511574	23.85	g
60798.13093511574	23.91	g
60797.121673125	24.27	g
60790.13822511574	24.48	g
60798.13240711806	24.05	g
60798.12114412037	24.07	g
60797.102168125	24.34	g
60787.13247412037	23.46	i
60787.12533412037	23.34	i
60787.126366122684	23.32	i
60787.11345711806	23.36	i
60787.11079711805	23.32	i
60797.02671612269	23.70	i
60798.01641011574	22.96	i
60787.11701711806	23.36	i
60797.02428612269	23.41	i
60797.03994912037	23.43	i
60797.043868125	23.67	i
60787.11865011574	23.35	i
60797.050783125	23.72	i
60797.04237711806	23.78	i
60797.03754511574	23.49	i
60797.04725412037	23.57	i
60797.03405511574	23.61	i
60797.04629711805	23.60	i
60787.10927112269	23.29	i
60797.03657412037	23.46	i
60787.12890412037	23.39	i
60790.18956112269	23.37	i
60797.03158912037	23.75	i
60797.03256612268	23.68	i
60787.114468125	23.41	i
60797.044858125	23.59	i
60797.03015211806	23.65	i
60797.041410115744	23.32	i
60787.127888125	23.27	i
60797.022848125	23.55	i
60797.03899412037	23.61	i
60797.06443011574	24.16	r
60795.068768125	23.84	r
60797.07080112268	23.58	r
60797.08003711805	23.86	r
60798.076498125	23.54	r
60795.05606912037	24.27	r
60798.07505011574	23.56	r
60790.12192711805	23.49	r
60790.12295511574	23.65	r
60790.12088412037	23.84	r
60797.07660912037	23.76	r
60795.092543125	23.56	r
60798.072618125	23.25	r
60797.062983125	23.80	r
60797.054756122685	23.70	r
60797.068298125	23.89	r
60798.09556412037	23.31	r
60798.08139912037	23.69	r
60797.06346412037	23.84	r
60798.04712912037	23.48	r
60790.11832912037	23.61	r
60797.061048125	23.77	r
60797.062021122685	24.10	r
60797.06538412037	24.00	r
60797.06936612268	23.68	r
60795.07370612268	23.84	r
60797.08152011574	23.98	r
60797.05863412037	23.70	r
60798.06426912037	23.47	r
60790.13322912037	23.75	r
60798.04955112268	23.48	r
60797.08052511574	23.75	r
60798.06914011574	23.55	r
60797.084026122684	23.91	r
60798.052971122685	23.67	r
60798.09951011574	23.38	r
60797.057153125	23.70	r
60797.07321011574	23.92	r
60797.082963125	23.78	r
60790.12451112268	23.70	r
60795.10270112268	23.67	r
60795.09771412037	23.93	r
60797.05959511574	23.73	r
60790.119357118056	23.53	r
60797.07176211805	23.86	r
60797.07907412037	23.81	r
60798.09700412037	23.39	r
60798.09359511574	23.60	r
60797.07562112268	23.83	r
