mjd	mag	rmsmag	band
60787.109270960646	23.29	0.173	i
60787.11079675926	23.316	0.173	i
60787.11345665509	23.364	0.169	i
60787.11446835648	23.414	0.178	i
60787.11701686343	23.365	0.208	i
60787.118650358796	23.352	0.195	i
60787.12533436342	23.337	0.165	i
60787.12636576389	23.321	0.183	i
60787.12788755787	23.27	0.164	i
60787.12890445602	23.386	0.182	i
60787.132473564816	23.462	0.205	i
60790.11832945602	23.608	0.168	r
60790.11935736111	23.531	0.14	r
60790.120883564814	23.845	0.214	r
60790.12192716435	23.486	0.151	r
60790.12295456018	23.65	0.185	r
60790.124511354166	23.698	0.201	r
60790.13322856482	23.75	0.169	r
60790.13718815972	24.323	0.21	g
60790.138225462964	24.482	0.198	g
60790.14024085648	24.042	0.182	g
60790.14074466435	24.031	0.142	g
60790.14326486111	24.178	0.168	g
60790.17793346065	23.981	0.178	g
60790.18956115741	23.368	0.201	i
60795.056069363425	24.265	0.204	r
60795.06876835648	23.839	0.156	r
60795.07370555556	23.837	0.171	r
60795.09254275463	23.559	0.132	r
60795.09771436342	23.926	0.164	r
60795.10270055556	23.67	0.141	r
60795.15052096065	24.554	0.2	g
60795.151510358795	24.181	0.15	g
60795.15494915509	24.189	0.186	g
60795.15644216435	24.044	0.135	g
60795.15793016204	24.264	0.171	g
60797.02284755787	23.55	0.191	i
60797.024286354164	23.413	0.158	i
60797.02671626157	23.701	0.184	i
60797.030152453706	23.646	0.183	i
60797.031588564816	23.748	0.189	i
60797.032566354166	23.676	0.171	i
60797.034055358796	23.613	0.154	i
60797.0365740625	23.462	0.157	i
60797.037545162035	23.492	0.164	i
60797.03899376158	23.61	0.185	i
60797.039948564816	23.43	0.154	i
60797.04140956019	23.324	0.138	i
60797.042377164355	23.782	0.192	i
60797.04386826389	23.667	0.212	i
60797.0448578588	23.595	0.159	i
60797.04629665509	23.6	0.167	i
60797.04725445602	23.575	0.172	i
60797.05078275463	23.724	0.184	i
60797.05475565972	23.699	0.144	r
60797.05715296296	23.699	0.135	r
60797.058633657405	23.697	0.152	r
60797.05959505787	23.729	0.137	r
60797.061048159725	23.772	0.13	r
60797.06202135417	24.098	0.188	r
60797.06298335648	23.801	0.14	r
60797.0634640625	23.844	0.135	r
60797.06442966435	24.164	0.204	r
60797.0653840625	24.003	0.18	r
60797.068297858794	23.892	0.148	r
60797.06936555556	23.683	0.167	r
60797.07080085648	23.578	0.122	r
60797.07176186342	23.856	0.155	r
60797.07321025463	23.918	0.183	r
60797.075621157404	23.833	0.147	r
60797.076608958334	23.758	0.124	r
60797.07907425926	23.813	0.159	r
60797.08003706019	23.858	0.171	r
60797.08052525463	23.753	0.124	r
60797.08151956018	23.976	0.166	r
60797.08296266204	23.776	0.155	r
60797.08402585648	23.911	0.204	r
60797.09009395833	24.405	0.187	g
60797.091053854165	24.451	0.211	g
60797.093455462964	24.251	0.168	g
60797.0949015625	23.953	0.139	g
60797.09587005787	24.042	0.146	g
60797.097315555555	24.42	0.203	g
60797.09926296296	24.337	0.19	g
60797.099738854165	24.5	0.181	g
60797.10071115741	24.243	0.157	g
60797.102168460646	24.34	0.164	g
60797.10707456018	24.4	0.194	g
60797.10948665509	23.984	0.161	g
60797.11045716435	24.456	0.208	g
60797.111904756945	24.201	0.158	g
60797.11289425926	24.478	0.2	g
60797.11432986111	24.238	0.169	g
60797.115291458336	24.477	0.204	g
60797.11674175926	24.393	0.208	g
60797.11779525463	24.076	0.138	g
60797.11924275463	23.973	0.154	g
60797.12022145833	24.391	0.203	g
60797.12167315972	24.271	0.152	g
60797.12264466435	24.21	0.152	g
60797.12409755787	24.226	0.197	g
60797.12755085648	24.452	0.211	g
60797.12900046296	24.347	0.206	g
60797.129973854164	24.167	0.192	g
60798.016410462966	22.96	0.172	i
60798.04712925926	23.478	0.17	r
60798.04955085648	23.478	0.188	r
60798.05297145833	23.67	0.219	r
60798.06426895833	23.472	0.192	r
60798.069139756946	23.547	0.209	r
60798.07261826389	23.255	0.172	r
60798.075049756946	23.563	0.192	r
60798.07649835648	23.544	0.207	r
60798.08139925926	23.693	0.198	r
60798.09359525463	23.603	0.191	r
60798.09556436342	23.306	0.158	r
60798.09700356481	23.385	0.169	r
60798.09950956018	23.383	0.178	r
60798.10407486111	23.851	0.169	g
60798.11134025463	24.022	0.206	g
60798.112796354166	23.898	0.182	g
60798.12114415509	24.068	0.211	g
60798.12259716435	24.109	0.202	g
60798.12996216435	23.813	0.163	g
60798.13093535879	23.905	0.174	g
60798.13240675926	24.048	0.195	g
