mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.357521104714444	23.29	0.173	i
60787.11079675926	14.358330391760752	23.316	0.173	i
60787.11345665509	14.3597697110018	23.364	0.169	i
60787.11446835648	14.360339441124	23.414	0.178	i
60787.11701686343	14.361756959870249	23.365	0.208	i
60787.118650358796	14.362677087101456	23.352	0.195	i
60787.12533436342	14.366291696828863	23.337	0.165	i
60787.12636576389	14.366856110819375	23.321	0.183	i
60787.12788755787	14.367679635475527	23.27	0.164	i
60787.12890445602	14.368215143413885	23.386	0.182	i
60787.132473564816	14.370165338439806	23.462	0.205	i
60790.11832945602	15.987292071862946	23.608	0.168	r
60790.11935736111	15.98785429021951	23.531	0.14	r
60790.120883564814	15.988639621435638	23.845	0.214	r
60790.12192716435	15.98925660849052	23.486	0.151	r
60790.12295456018	15.989824033598309	23.65	0.185	r
60790.124511354166	15.990639711927951	23.698	0.201	r
60790.13322856482	15.995393266891474	23.75	0.169	r
60790.13718815972	15.997547456508372	24.323	0.21	g
60790.138225462964	15.99810574238241	24.482	0.198	g
60790.14024085648	15.999171300599613	24.042	0.182	g
60790.14074466435	15.9994351111142	24.031	0.142	g
60790.14326486111	16.00085328439637	24.178	0.168	g
60790.17793346065	16.019647707995315	23.981	0.178	g
60790.18956115741	16.025928638104403	23.368	0.201	i
60795.056069363425	18.62825904035199	24.265	0.204	r
60795.06876835648	18.635055097284187	23.839	0.156	r
60795.07370555556	18.63767428721876	23.837	0.171	r
60795.09254275463	18.647707835631575	23.559	0.132	r
60795.09771436342	18.650452298195315	23.926	0.164	r
60795.10270055556	18.653145009084216	23.67	0.141	r
60795.15052096065	18.678532934216555	24.554	0.2	g
60795.151510358795	18.679062472229187	24.181	0.15	g
60795.15494915509	18.680892832425684	24.189	0.186	g
60795.15644216435	18.681723430599806	24.044	0.135	g
60795.15793016204	18.68252484128023	24.264	0.171	g
60797.02284755787	19.664747923223917	23.55	0.191	i
60797.024286354164	19.665523929209694	23.413	0.158	i
60797.02671626157	19.666810750529315	23.701	0.184	i
60797.030152453706	19.668604443579753	23.646	0.183	i
60797.031588564816	19.669353268631326	23.748	0.189	i
60797.032566354166	19.66989448746561	23.676	0.171	i
60797.034055358796	19.670673995689555	23.613	0.154	i
60797.0365740625	19.672016358607472	23.462	0.157	i
60797.037545162035	19.67251234510507	23.492	0.164	i
60797.03899376158	19.673280339791546	23.61	0.185	i
60797.039948564816	19.67376698126639	23.43	0.154	i
60797.04140956019	19.674538118135914	23.324	0.138	i
60797.042377164355	19.675035342117663	23.782	0.192	i
60797.04386826389	19.675830989698294	23.667	0.212	i
60797.0448578588	19.67635571778671	23.595	0.159	i
60797.04629665509	19.677142036785575	23.6	0.167	i
60797.04725445602	19.67761498758985	23.575	0.172	i
60797.05078275463	19.679508242544934	23.724	0.184	i
60797.05475565972	19.68159116142854	23.699	0.144	r
60797.05715296296	19.68285147006366	23.699	0.135	r
60797.058633657405	19.683636579749244	23.697	0.152	r
60797.05959505787	19.684137353113503	23.729	0.137	r
60797.061048159725	19.684898548056502	23.772	0.13	r
60797.06202135417	19.68541769439029	24.098	0.188	r
60797.06298335648	19.685930411966158	23.801	0.14	r
60797.0634640625	19.68617238711819	23.844	0.135	r
60797.06442966435	19.686701475232546	24.164	0.204	r
60797.0653840625	19.687209103588245	24.003	0.18	r
60797.068297858794	19.688730063946256	23.892	0.148	r
60797.06936555556	19.689293343884533	23.683	0.167	r
60797.07080085648	19.69003807801262	23.578	0.122	r
60797.07176186342	19.69054244358719	23.856	0.155	r
60797.07321025463	19.691325732430272	23.918	0.183	r
60797.075621157404	19.692589224601974	23.833	0.147	r
60797.076608958334	19.693093833835032	23.758	0.124	r
60797.07907425926	19.69442449219829	23.813	0.159	r
