mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.84739486930081	23.744	0.2	r
60790.1198728588	15.847917341299555	23.507	0.151	r
60790.122444155095	15.849243717443995	23.689	0.194	r
60790.12398135417	15.850052696559063	23.538	0.149	r
60790.13375065972	15.855116052687904	23.574	0.146	r
60790.13875005787	15.8577048459016	24.083	0.168	g
60790.14126815972	15.859008920120464	24.106	0.147	g
60793.13851606481	17.406668060374493	24.136	0.19	g
60793.139491354166	17.407212910641398	24.157	0.179	g
60793.18356665509	17.4299863331769	23.693	0.195	r
60793.18501516204	17.430744390469638	23.903	0.192	r
60793.1860074537	17.431257416929505	23.761	0.181	r
60793.1865253588	17.43151762711301	23.447	0.143	r
60793.187517858794	17.43207183209482	23.607	0.157	r
60793.19200236111	17.43438206605673	23.453	0.137	r
60793.19300085648	17.43489186884732	23.768	0.176	r
60793.196798460645	17.436879103296565	24.164	0.179	g
60793.199321458334	17.43815548951144	24.202	0.186	g
60793.19981975694	17.43838372540242	24.256	0.208	g
60793.20083395833	17.438941447060248	24.095	0.167	g
60793.201834155094	17.439476576807785	23.833	0.14	g
60795.031108958334	18.382701438274026	23.986	0.205	r
60795.03599975695	18.385235720812485	23.959	0.181	r
60795.06772796296	18.401677452900056	23.803	0.157	r
60795.068243761576	18.4019437764848	23.751	0.161	r
60795.06925565972	18.402466830505304	23.945	0.189	r
60795.07023085648	18.403000100202714	23.696	0.166	r
60795.070718055555	18.403206934951154	23.694	0.145	r
60795.07172695602	18.40375999617501	23.73	0.143	r
60795.07269936342	18.40424095377498	23.694	0.145	r
60795.07321585648	18.404492319132455	23.704	0.171	r
60795.09254275463	18.41452380125571	23.633	0.131	r
60795.15101126157	18.44476939873889	24.219	0.164	g
60795.15200436342	18.445281637183335	24.411	0.193	g
60795.1544653588	18.446575953694552	24.484	0.195	g
60797.05667326389	19.42459163895721	23.746	0.146	r
60797.05763766204	19.425107527585546	23.955	0.182	r
60797.05811815972	19.425361642458306	23.688	0.162	r
60797.05911865741	19.425839988937213	24.129	0.202	r
60797.06007535879	19.42632766245446	24.133	0.205	r
60797.060553564814	19.426609820817784	24.164	0.196	r
60797.06153175926	19.42710664921369	24.101	0.191	r
60797.0639478588	19.428372352114046	24.157	0.211	r
60797.06491126157	19.42888632029625	23.85	0.175	r
60797.06782055555	19.43034501575941	24.015	0.164	r
60797.0703203588	19.431624757386665	23.812	0.168	r
60797.0722424537	19.432640445923152	23.814	0.152	r
60797.072723958336	19.43286567325779	23.742	0.161	r
60797.07368966435	19.43336620026093	23.866	0.18	r
60797.07465025463	19.43389018110316	24.061	0.2	r
60797.07513615741	19.43412146286951	24.06	0.188	r
60797.07610505787	19.434622650347674	23.787	0.142	r
60797.07709076389	19.43513274273126	24.166	0.202	r
60797.078565358795	19.43589881935199	23.704	0.135	r
60797.08101275463	19.437152995174902	23.92	0.17	r
60797.08200335648	19.43766787011359	23.803	0.156	r
60797.082482060185	19.43789213345037	23.795	0.148	r
60797.08344966435	19.438385529486457	23.754	0.148	r
60797.08450626158	19.43893875395229	23.805	0.191	r
60797.08913925926	19.441323161686395	24.195	0.169	g
60797.08961436342	19.441588551632368	24.459	0.212	g
60797.09057775463	19.44211802910452	24.406	0.212	g
60797.09153856481	19.442584995978596	23.979	0.136	g
60797.09297585648	19.443346804716853	23.912	0.138	g
60797.09394315972	19.443785199559592	24.337	0.189	g
60797.09442395833	19.44407014443976	24.227	0.179	g
60797.096359560186	19.44504913004482	24.12	0.157	g
60797.09683826389	19.44532543646325	24.171	0.161	g
60797.09878255787	19.44632185766249	24.376	0.202	g
60797.10022266204	19.447063000135138	24.346	0.166	g
60797.101671261575	19.44781693474767	24.134	0.147	g
60797.10265266203	19.4483108559018	24.343	0.199	g
60797.10369606481	19.448856190766048	24.161	0.199	g
60797.10417576389	19.449105979291804	24.159	0.157	g
60797.10756266204	19.450827859074366	23.935	0.143	g
60797.10852475694	19.45133068724185	24.054	0.146	g
60797.109007453706	19.451590920469624	24.314	0.21	g
60797.10996495371	19.452061437100575	24.135	0.205	g
60797.11094186342	19.45257198352775	24.128	0.146	g
60797.1123940625	19.45334027678403	24.224	0.172	g
60797.114815057874	19.454578600940355	24.343	0.19	g
60797.11577425926	19.45506635577861	23.953	0.138	g
60797.11875346065	19.45659724819336	24.014	0.156	g
60797.120706354166	19.457612802240526	24.266	0.174	g
60797.12118805556	19.457876979833713	24.255	0.159	g
60797.12215945602	19.458361491116822	24.412	0.202	g
60797.12313206019	19.458840810715955	23.952	0.132	g
60797.1245890625	19.45959256661853	24.163	0.153	g
60797.12704315972	19.46087440379765	24.28	0.166	g
60797.12804005787	19.4614032977621	24.418	0.189	g
60797.13096675926	19.462877579673936	23.93	0.157	g
60797.13193596065	19.463394798277516	24.369	0.195	g
60797.1329940625	19.463996489894104	24.097	0.202	g
60798.04419876157	19.930885171571443	23.462	0.195	r
60798.04613766204	19.93184855149356	23.739	0.21	r
60798.05345305555	19.93561200072552	23.454	0.207	r
60798.053933854164	19.935807521935793	23.317	0.189	r
60798.05987725694	19.938918231547067	23.218	0.147	r
60798.06084315972	19.939412283985497	23.483	0.184	r
60798.0623190625	19.94022710802464	23.545	0.184	r
60798.06475395834	19.941406433889806	23.552	0.187	r
60798.074559155095	19.94647826493849	23.681	0.225	r
60798.07553296296	19.9469465972406	23.501	0.195	r
60798.08188085648	19.950242377559878	23.654	0.2	r
60798.08432576389	19.95146710334706	23.624	0.196	r
60798.09311585648	19.956018287396027	23.441	0.167	r
60798.09749425926	19.958287573911473	23.637	0.216	r
60798.097968263886	19.958549636508064	23.33	0.169	r
60798.104559363426	19.961900262025832	23.916	0.175	g
60799.035401863424	20.437700922517116	23.563	0.225	i
60799.085976863425	20.463658750378702	23.905	0.198	r
60799.09583436343	20.46867189495512	23.937	0.213	r
60799.0973028588	20.469480634191175	23.692	0.191	r
60799.09828436343	20.46998842677194	23.765	0.182	r
60799.101856458336	20.471784871892886	23.722	0.204	r
60799.1033765625	20.4725745101513	23.88	0.213	r
60799.10482486111	20.47332355837478	23.903	0.21	r
60799.10676486111	20.474303967685405	23.616	0.163	r
60799.107274664355	20.474556376080944	23.76	0.194	r
60799.11064346065	20.47631462973839	23.784	0.168	r
60799.11159645834	20.476803903575785	23.818	0.183	r
60799.114615162034	20.47834453898871	23.775	0.179	r
60799.116566157405	20.47934360201588	23.861	0.189	r
60799.11704016204	20.479591765922123	23.607	0.167	r
60799.11948596065	20.480835321113105	23.741	0.156	r
60799.120443761574	20.481319956205944	23.57	0.142	r
60799.123873958335	20.483064648698537	23.778	0.164	r
60799.12533596065	20.4838614884328	23.618	0.16	r
60799.126800555554	20.48460388406626	23.81	0.183	r
60799.12778365741	20.485081050937886	23.891	0.213	r
60799.12884745371	20.48564569407722	23.653	0.222	r
60799.13034956018	20.486408386448474	23.739	0.169	r
60799.13183106481	20.48717190799818	24.0	0.206	r
60799.132796157406	20.48766794997398	23.958	0.196	r
60799.13374925926	20.488172996118433	23.916	0.194	r
60799.134261354164	20.488406363162706	24.096	0.21	r
60799.13523115741	20.48892877969435	23.873	0.201	r
60799.13620995371	20.489405300513038	23.798	0.175	r
60799.14627415509	20.494553924401124	23.994	0.171	g
60799.147740960645	20.495331963723046	24.351	0.195	g
60799.1501324537	20.49653542151865	24.288	0.19	g
60799.15112516204	20.497075750061153	24.123	0.156	g
