mjd	mag_val	mag_band
60797.09297612269	23.91	g
60797.13299412037	24.10	g
60797.12313211805	23.95	g
60795.15200412037	24.41	g
60797.103696122686	24.16	g
60797.09153912037	23.98	g
60797.13096711806	23.93	g
60797.12215912037	24.41	g
60797.101671122684	24.13	g
60797.10996511574	24.14	g
60799.150132118055	24.29	g
60797.11239412037	24.22	g
60795.15101112268	24.22	g
60793.20083412037	24.09	g
60793.20183412037	23.83	g
60797.121188125	24.25	g
60790.138750115744	24.08	g
60797.12458912037	24.16	g
60793.196798125	24.16	g
60797.118753125	24.01	g
60797.11481511574	24.34	g
60797.098783125	24.38	g
60797.11094211806	24.13	g
60797.090578125	24.41	g
60793.19982011574	24.26	g
60797.131936122685	24.37	g
60797.10417612269	24.16	g
60793.19932112269	24.20	g
60799.15112511574	24.12	g
60797.102653125	24.34	g
60797.127043125	24.28	g
60797.11577412037	23.95	g
60798.10455912037	23.92	g
60797.107563125	23.93	g
60797.08961412037	24.46	g
60797.08913912037	24.20	g
60797.12804011574	24.42	g
60793.138516122686	24.14	g
60797.10900711806	24.31	g
60797.09636011574	24.12	g
60797.096838125	24.17	g
60797.093943125	24.34	g
60790.141268125	24.11	g
60797.09442412037	24.23	g
60797.12070612269	24.27	g
60797.100223125	24.35	g
60793.13949112268	24.16	g
60799.14627412037	23.99	g
60797.10852511574	24.05	g
60799.14774112269	24.35	g
60795.15446511574	24.48	g
60799.035402118054	23.56	i
60797.07610511574	23.79	r
60798.081881122685	23.65	r
60799.085977118055	23.91	r
60797.056673125	23.75	r
60797.08450612269	23.80	r
60797.067821122684	24.02	r
60799.11704011574	23.61	r
60798.084326122684	23.62	r
60799.132796122685	23.96	r
60793.187518125	23.61	r
60799.125336122685	23.62	r
60798.05987711805	23.22	r
60795.073216122684	23.70	r
60798.06231912037	23.55	r
60793.18501511574	23.90	r
60795.070231122685	23.70	r
60798.07455912037	23.68	r
60797.07272412037	23.74	r
60795.06925612268	23.95	r
60797.072242118054	23.81	r
60797.07465011574	24.06	r
60795.092543125	23.63	r
60799.12387412037	23.78	r
60799.097303125	23.69	r
60799.09828412037	23.77	r
60799.12044412037	23.57	r
60798.053453125	23.45	r
60795.070718125	23.69	r
60793.18356711805	23.69	r
60790.118846122685	23.74	r
60799.13523112269	23.87	r
60799.126801122686	23.81	r
60797.07856511574	23.70	r
60799.10676511574	23.62	r
60797.08248211806	23.80	r
60799.13621011574	23.80	r
60797.07369011574	23.87	r
60798.09749412037	23.64	r
60799.13035011574	23.74	r
60797.063948125	24.16	r
60799.110643125	23.78	r
60798.05393412037	23.32	r
60797.057638125	23.95	r
60797.07032011574	23.81	r
60798.060843125	23.48	r
60793.186007118056	23.76	r
60797.06055412037	24.16	r
60790.119873125	23.51	r
60790.13375112269	23.57	r
60799.116566122684	23.86	r
60795.067728125	23.80	r
60799.10185612269	23.72	r
60793.19300112269	23.77	r
60790.122444120374	23.69	r
60799.11948612268	23.74	r
60797.06153211805	24.10	r
60799.10727511574	23.76	r
60797.06491112269	23.85	r
60798.09311612268	23.44	r
60793.192002118056	23.45	r
60795.071727118055	23.73	r
60797.07513612269	24.06	r
60797.06007511574	24.13	r
60799.10482511574	23.90	r
60797.07709112269	24.17	r
60797.05911912037	24.13	r
60799.133749120374	23.92	r
60793.18652511574	23.45	r
60795.03110912037	23.99	r
60797.058118125	23.69	r
60797.081013125	23.92	r
60795.07269912037	23.69	r
60799.12884711805	23.65	r
60798.06475412037	23.55	r
60799.11461511574	23.77	r
60798.097968125	23.33	r
60797.082003125	23.80	r
60799.11159612268	23.82	r
60790.123981122684	23.54	r
60797.083450115744	23.75	r
60799.131831122686	24.00	r
60798.046138125	23.74	r
60798.075533125	23.50	r
60799.12778412037	23.89	r
60795.06824412037	23.75	r
60799.13426112269	24.10	r
60798.04419912037	23.46	r
60795.03600011574	23.96	r
60799.09583412037	23.94	r
60799.10337711806	23.88	r
