mjd	mag	rmsmag	band
60790.118846157406	23.744	0.2	r
60790.1198728588	23.507	0.151	r
60790.122444155095	23.689	0.194	r
60790.12398135417	23.538	0.149	r
60790.13375065972	23.574	0.146	r
60790.13875005787	24.083	0.168	g
60790.14126815972	24.106	0.147	g
60793.13851606481	24.136	0.19	g
60793.139491354166	24.157	0.179	g
60793.18356665509	23.693	0.195	r
60793.18501516204	23.903	0.192	r
60793.1860074537	23.761	0.181	r
60793.1865253588	23.447	0.143	r
60793.187517858794	23.607	0.157	r
60793.19200236111	23.453	0.137	r
60793.19300085648	23.768	0.176	r
60793.196798460645	24.164	0.179	g
60793.199321458334	24.202	0.186	g
60793.19981975694	24.256	0.208	g
60793.20083395833	24.095	0.167	g
60793.201834155094	23.833	0.14	g
60795.031108958334	23.986	0.205	r
60795.03599975695	23.959	0.181	r
60795.06772796296	23.803	0.157	r
60795.068243761576	23.751	0.161	r
60795.06925565972	23.945	0.189	r
60795.07023085648	23.696	0.166	r
60795.070718055555	23.694	0.145	r
60795.07172695602	23.73	0.143	r
60795.07269936342	23.694	0.145	r
60795.07321585648	23.704	0.171	r
60795.09254275463	23.633	0.131	r
60795.15101126157	24.219	0.164	g
60795.15200436342	24.411	0.193	g
60795.1544653588	24.484	0.195	g
60797.05667326389	23.746	0.146	r
60797.05763766204	23.955	0.182	r
60797.05811815972	23.688	0.162	r
60797.05911865741	24.129	0.202	r
60797.06007535879	24.133	0.205	r
60797.060553564814	24.164	0.196	r
60797.06153175926	24.101	0.191	r
60797.0639478588	24.157	0.211	r
60797.06491126157	23.85	0.175	r
60797.06782055555	24.015	0.164	r
60797.0703203588	23.812	0.168	r
60797.0722424537	23.814	0.152	r
60797.072723958336	23.742	0.161	r
60797.07368966435	23.866	0.18	r
60797.07465025463	24.061	0.2	r
60797.07513615741	24.06	0.188	r
60797.07610505787	23.787	0.142	r
60797.07709076389	24.166	0.202	r
60797.078565358795	23.704	0.135	r
60797.08101275463	23.92	0.17	r
60797.08200335648	23.803	0.156	r
60797.082482060185	23.795	0.148	r
60797.08344966435	23.754	0.148	r
60797.08450626158	23.805	0.191	r
60797.08913925926	24.195	0.169	g
60797.08961436342	24.459	0.212	g
60797.09057775463	24.406	0.212	g
60797.09153856481	23.979	0.136	g
60797.09297585648	23.912	0.138	g
60797.09394315972	24.337	0.189	g
60797.09442395833	24.227	0.179	g
60797.096359560186	24.12	0.157	g
60797.09683826389	24.171	0.161	g
60797.09878255787	24.376	0.202	g
60797.10022266204	24.346	0.166	g
60797.101671261575	24.134	0.147	g
60797.10265266203	24.343	0.199	g
60797.10369606481	24.161	0.199	g
60797.10417576389	24.159	0.157	g
60797.10756266204	23.935	0.143	g
60797.10852475694	24.054	0.146	g
60797.109007453706	24.314	0.21	g
60797.10996495371	24.135	0.205	g
60797.11094186342	24.128	0.146	g
60797.1123940625	24.224	0.172	g
60797.114815057874	24.343	0.19	g
60797.11577425926	23.953	0.138	g
60797.11875346065	24.014	0.156	g
60797.120706354166	24.266	0.174	g
60797.12118805556	24.255	0.159	g
60797.12215945602	24.412	0.202	g
60797.12313206019	23.952	0.132	g
60797.1245890625	24.163	0.153	g
60797.12704315972	24.28	0.166	g
60797.12804005787	24.418	0.189	g
60797.13096675926	23.93	0.157	g
60797.13193596065	24.369	0.195	g
60797.1329940625	24.097	0.202	g
60798.04419876157	23.462	0.195	r
60798.04613766204	23.739	0.21	r
60798.05345305555	23.454	0.207	r
60798.053933854164	23.317	0.189	r
60798.05987725694	23.218	0.147	r
60798.06084315972	23.483	0.184	r
60798.0623190625	23.545	0.184	r
60798.06475395834	23.552	0.187	r
60798.074559155095	23.681	0.225	r
60798.07553296296	23.501	0.195	r
60798.08188085648	23.654	0.2	r
60798.08432576389	23.624	0.196	r
60798.09311585648	23.441	0.167	r
60798.09749425926	23.637	0.216	r
60798.097968263886	23.33	0.169	r
60798.104559363426	23.916	0.175	g
60799.035401863424	23.563	0.225	i
60799.085976863425	23.905	0.198	r
60799.09583436343	23.937	0.213	r
60799.0973028588	23.692	0.191	r
60799.09828436343	23.765	0.182	r
60799.101856458336	23.722	0.204	r
60799.1033765625	23.88	0.213	r
60799.10482486111	23.903	0.21	r
60799.10676486111	23.616	0.163	r
60799.107274664355	23.76	0.194	r
60799.11064346065	23.784	0.168	r
60799.11159645834	23.818	0.183	r
60799.114615162034	23.775	0.179	r
60799.116566157405	23.861	0.189	r
60799.11704016204	23.607	0.167	r
60799.11948596065	23.741	0.156	r
60799.120443761574	23.57	0.142	r
60799.123873958335	23.778	0.164	r
60799.12533596065	23.618	0.16	r
60799.126800555554	23.81	0.183	r
60799.12778365741	23.891	0.213	r
60799.12884745371	23.653	0.222	r
60799.13034956018	23.739	0.169	r
60799.13183106481	24.0	0.206	r
60799.132796157406	23.958	0.196	r
60799.13374925926	23.916	0.194	r
60799.134261354164	24.096	0.21	r
60799.13523115741	23.873	0.201	r
60799.13620995371	23.798	0.175	r
60799.14627415509	23.994	0.171	g
60799.147740960645	24.351	0.195	g
60799.1501324537	24.288	0.19	g
60799.15112516204	24.123	0.156	g
