mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.640676943988076	23.319	0.165	i
60787.11079675926	14.641536769077467	23.056	0.126	i
60787.111820162034	14.642053902512187	23.407	0.163	i
60787.11345665509	14.642961161204639	23.272	0.143	i
60787.11446835648	14.643493141678404	23.219	0.138	i
60787.115997361114	14.644315320264235	23.166	0.139	i
60787.11701686343	14.64486770237294	23.372	0.187	i
60787.118035162035	14.645435433862865	23.098	0.141	i
60787.12378716435	14.648528486465048	23.226	0.153	i
60787.12533436342	14.64939757893335	23.163	0.128	i
60787.12636576389	14.649909780176333	23.28	0.166	i
60787.12738085648	14.650493744780505	23.288	0.156	i
60787.12788755787	14.650753601698472	22.909	0.109	i
60787.12890445602	14.651311267869639	23.109	0.136	i
60787.13043505787	14.652138779482817	23.096	0.123	i
60787.132473564816	14.65321542437049	23.324	0.157	i
60790.11832945602	16.251657832127577	23.539	0.151	r
60790.11935736111	16.25221684634089	23.6	0.181	r
60790.1203753588	16.25275542955004	23.392	0.146	r
60790.120883564814	16.253011006548682	23.533	0.162	r
60790.12192716435	16.253596731355543	23.482	0.156	r
60790.12295456018	16.254112976498522	23.523	0.17	r
60790.12346195602	16.25441573906498	23.622	0.194	r
60790.124511354166	16.254973161521015	23.432	0.179	r
60790.132723159724	16.25938249913507	23.542	0.151	r
60790.13322856482	16.25963014251942	23.726	0.177	r
60790.13563986111	16.260935448854244	23.952	0.157	g
60790.13718815972	16.261763472946495	24.025	0.136	g
60790.138225462964	16.262318384715773	24.065	0.133	g
60790.14326486111	16.265033642151714	24.003	0.149	g
60790.148509259256	16.26779957819078	24.278	0.208	g
60790.14901275463	16.26810982655868	24.054	0.128	g
60790.17689106482	16.28302568758538	24.162	0.191	g
60790.17793346065	16.28362993073281	24.121	0.172	g
60790.180328159724	16.2848726057269	23.68	0.214	i
60790.18188925926	16.285739624142728	23.626	0.199	i
60790.18323115741	16.286393242097052	23.413	0.199	i
60790.184789363426	16.287280904596667	23.193	0.168	i
60790.18692346065	16.28839865175861	23.494	0.2	i
60790.18743475695	16.288728469246944	23.443	0.211	i
60790.1885165625	16.289267517415468	23.528	0.214	i
60790.18956115741	16.289815464625107	23.317	0.19	i
60790.19006706018	16.290104700500137	23.231	0.15	i
60793.137539560186	17.85063798084358	24.291	0.204	g
60793.1390024537	17.851419739234956	24.129	0.163	g
60793.139983263885	17.851991053984918	24.137	0.171	g
60793.14144395833	17.852749315429897	24.058	0.147	g
60793.14243385417	17.853259659192062	24.206	0.163	g
60793.143418761574	17.853778973621885	24.155	0.183	g
60793.1830649537	17.874753165341627	23.536	0.148	r
60793.18551106482	17.87604766098782	23.625	0.147	r
60793.19150346065	17.87919325439237	23.697	0.169	r
60793.19351395834	17.880276254201355	23.624	0.158	r
60793.19399436343	17.880552843740762	23.727	0.173	r
60793.19631126158	17.881772930325543	24.205	0.171	g
60793.197317164355	17.882328978515222	23.951	0.165	g
60793.19783606481	17.882532774449007	24.105	0.165	g
60793.200338055554	17.883887505590934	23.96	0.145	g
60793.20133846065	17.884413365018588	24.312	0.205	g
60793.2023190625	17.884937827740202	24.083	0.178	g
60793.20484445602	17.88628905143472	24.184	0.21	g
60793.20536186342	17.886487660185352	24.222	0.21	g
60795.03062936343	18.84161326093992	23.601	0.163	r
60795.03208975695	18.842376152330424	23.682	0.161	r
60795.03306525463	18.84289868960978	23.668	0.185	r
60795.03453106481	18.843679983301676	23.646	0.173	r
60795.03649755787	18.844705552685014	23.554	0.2	r
60795.067234953705	18.860831651508793	23.476	0.117	r
60795.07123925926	18.862926544829108	23.721	0.15	r
60795.07221305556	18.86341416769294	23.545	0.133	r
60795.07370555556	18.86420733006119	23.524	0.135	r
60795.09254275463	18.874067307996985	23.56	0.132	r
60795.09771436342	18.876780079010356	23.451	0.109	r
60795.10270055556	18.87941127294833	23.577	0.123	r
60795.14657815972	18.90241070340397	24.249	0.191	g
60795.148054861114	18.903207610914183	24.008	0.122	g
60795.14905206019	18.90369291728309	23.925	0.112	g
60795.15052096065	18.904498315813896	24.152	0.143	g
