mjd	mag	rmsmag	band
60787.109270960646	23.319	0.165	i
60787.11079675926	23.056	0.126	i
60787.111820162034	23.407	0.163	i
60787.11345665509	23.272	0.143	i
60787.11446835648	23.219	0.138	i
60787.115997361114	23.166	0.139	i
60787.11701686343	23.372	0.187	i
60787.118035162035	23.098	0.141	i
60787.12378716435	23.226	0.153	i
60787.12533436342	23.163	0.128	i
60787.12636576389	23.28	0.166	i
60787.12738085648	23.288	0.156	i
60787.12788755787	22.909	0.109	i
60787.12890445602	23.109	0.136	i
60787.13043505787	23.096	0.123	i
60787.132473564816	23.324	0.157	i
60790.11832945602	23.539	0.151	r
60790.11935736111	23.6	0.181	r
60790.1203753588	23.392	0.146	r
60790.120883564814	23.533	0.162	r
60790.12192716435	23.482	0.156	r
60790.12295456018	23.523	0.17	r
60790.12346195602	23.622	0.194	r
60790.124511354166	23.432	0.179	r
60790.132723159724	23.542	0.151	r
60790.13322856482	23.726	0.177	r
60790.13563986111	23.952	0.157	g
60790.13718815972	24.025	0.136	g
60790.138225462964	24.065	0.133	g
60790.14326486111	24.003	0.149	g
60790.148509259256	24.278	0.208	g
60790.14901275463	24.054	0.128	g
60790.17689106482	24.162	0.191	g
60790.17793346065	24.121	0.172	g
60790.180328159724	23.68	0.214	i
60790.18188925926	23.626	0.199	i
60790.18323115741	23.413	0.199	i
60790.184789363426	23.193	0.168	i
60790.18692346065	23.494	0.2	i
60790.18743475695	23.443	0.211	i
60790.1885165625	23.528	0.214	i
60790.18956115741	23.317	0.19	i
60790.19006706018	23.231	0.15	i
60793.137539560186	24.291	0.204	g
60793.1390024537	24.129	0.163	g
60793.139983263885	24.137	0.171	g
60793.14144395833	24.058	0.147	g
60793.14243385417	24.206	0.163	g
60793.143418761574	24.155	0.183	g
60793.1830649537	23.536	0.148	r
60793.18551106482	23.625	0.147	r
60793.19150346065	23.697	0.169	r
60793.19351395834	23.624	0.158	r
60793.19399436343	23.727	0.173	r
60793.19631126158	24.205	0.171	g
60793.197317164355	23.951	0.165	g
60793.19783606481	24.105	0.165	g
60793.200338055554	23.96	0.145	g
60793.20133846065	24.312	0.205	g
60793.2023190625	24.083	0.178	g
60793.20484445602	24.184	0.21	g
60793.20536186342	24.222	0.21	g
60795.03062936343	23.601	0.163	r
60795.03208975695	23.682	0.161	r
60795.03306525463	23.668	0.185	r
60795.03453106481	23.646	0.173	r
