mjd	mag_val	mag_band
60790.137188125	24.02	g
60798.107938125	24.11	g
60797.12851711806	24.11	g
60797.10707511574	23.86	g
60797.117795115744	24.13	g
60798.13240711806	23.81	g
60798.12850011574	24.05	g
60797.131449120374	23.86	g
60797.11433011574	24.13	g
60790.177933125	24.12	g
60799.143358125	24.07	g
60797.111905115744	24.02	g
60797.12997412037	24.17	g
60795.15494912037	23.89	g
60797.098303125	23.88	g
60797.108044120374	23.98	g
60793.19731711806	23.95	g
60797.13250612268	23.83	g
60793.20536211805	24.22	g
60797.11385511574	24.07	g
60797.100711122686	23.95	g
60799.15262412037	23.98	g
60798.10649511574	23.99	g
60797.121673125	24.03	g
60797.092498125	23.94	g
60795.146578125	24.25	g
60798.10407511574	23.77	g
60797.08865511574	24.22	g
60799.15161511574	24.19	g
60793.20231912037	24.08	g
60797.102168125	24.10	g
60797.120221122685	24.12	g
60797.127551122685	24.06	g
60797.11674211806	23.93	g
60797.11529112268	24.18	g
60797.09973912037	23.72	g
60793.20484412037	24.18	g
60797.09587011574	24.03	g
60797.11289412037	24.06	g
60795.15052112268	24.15	g
60797.124098125	24.08	g
60795.15396711806	24.43	g
60790.149013125	24.05	g
60797.12264511574	23.84	g
60790.13564011574	23.95	g
60793.13754011574	24.29	g
60793.19783612269	24.11	g
60799.14432112269	23.98	g
60797.110457118055	23.96	g
60795.15297711806	24.15	g
60797.126553125	24.01	g
60798.11765511574	23.82	g
60793.19631112269	24.20	g
60795.14905211805	23.93	g
60790.17689112268	24.16	g
60795.148055115744	24.01	g
60797.099263125	23.93	g
60793.14243412037	24.21	g
60793.201338125	24.31	g
60797.09345511574	24.08	g
60793.200338125	23.96	g
60790.14326511574	24.00	g
60797.09490211806	24.13	g
60793.139002118056	24.13	g
60793.139983125	24.14	g
60793.14144412037	24.06	g
60793.14341912037	24.16	g
60797.109487118054	24.09	g
60797.10322011574	24.20	g
60797.10465412037	24.02	g
60797.09009412037	23.92	g
60790.13822511574	24.07	g
60799.15313711805	24.05	g
60797.12509112268	23.86	g
60797.105626122684	23.84	g
60797.119243125	24.03	g
60790.14850912037	24.28	g
60799.14676711806	24.03	g
60799.15064412037	24.07	g
60797.03158912037	23.21	i
60797.043868125	23.35	i
60797.03899412037	23.25	i
60787.126366122684	23.28	i
60797.044858125	23.43	i
60787.127888125	22.91	i
60787.11599711805	23.17	i
60797.03994912037	23.28	i
60787.13247412037	23.32	i
60799.034887118054	23.55	i
60787.13043511574	23.10	i
60797.045823125	23.28	i
60797.04237711806	23.27	i
60797.02671612269	23.32	i
60797.03511912037	23.65	i
60787.114468125	23.22	i
60797.03657412037	23.27	i
60797.027720115744	23.16	i
60787.111820115744	23.41	i
60799.02898112268	23.41	i
60797.050783125	23.35	i
60797.03111412037	23.56	i
60797.022848125	23.29	i
60790.180328125	23.68	i
60790.18956112269	23.32	i
60797.03256612268	23.38	i
60799.03735412037	23.26	i
60787.11079711805	23.06	i
60787.12378711806	23.23	i
60790.18743511574	23.44	i
60787.11701711806	23.37	i
60790.18478912037	23.19	i
60790.188517118055	23.53	i
60798.03406511574	23.12	i
60797.02183912037	23.34	i
60797.04629711805	23.46	i
60787.10927112269	23.32	i
60797.02918711805	23.16	i
60787.127381122686	23.29	i
60797.04725412037	23.58	i
60798.01446912037	23.17	i
60797.03405511574	23.55	i
60790.18323112268	23.41	i
60797.025270115744	23.41	i
60797.041410115744	23.48	i
60787.12890412037	23.11	i
60799.035886122685	23.29	i
60799.03144011574	23.17	i
60790.186923125	23.49	i
60787.12533412037	23.16	i
60787.11803511574	23.10	i
60790.190067118056	23.23	i
60787.11345711806	23.27	i
60798.028173125	23.05	i
60790.18188912037	23.63	i
60795.072213125	23.55	r
60798.06426912037	23.25	r
60799.13474112268	23.77	r
60798.08634711806	23.44	r
60790.13322912037	23.73	r
